Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2017-12-29,354.0,24.062,5.088213197,39125.2092,,257708.0
2017-12-29,354.0,24.062,5.088213197,39125.2092,,258062.0
2017-12-30,375.0,24.062,6.954907217,21895.2857,,258437.0
2017-12-30,375.0,24.062,6.954907217,21895.2857,,258812.0
2017-12-31,423.0,24.062,8.983811794,15158.72175,,259235.0
2017-12-31,423.0,24.062,8.983811794,15158.72175,,259658.0
2018-01-01,67.0,24.062,9.519659984,17258.18835,,259725.0
2018-01-01,67.0,24.062,9.519659984,17258.18835,,259792.0
2018-01-02,67.0,24.062,4.700392724,35216.53427,,259859.0
2018-01-02,67.0,24.062,4.700392724,35216.53427,,259926.0
2018-01-03,53.0,24.062,10.38613293,17982.38726,,259979.0
2018-01-03,53.0,24.062,10.38613293,17982.38726,,260032.0
2018-01-04,69.0,24.062,5.746529194,35633.26851,,260101.0
2018-01-04,69.0,24.062,5.746529194,35633.26851,,260170.0
2018-01-05,511.0,24.062,3.716080075,11125.44354,,260681.0
2018-01-05,511.0,24.062,3.716080075,11125.44354,,261192.0
2018-01-06,378.0,24.062,3.716080075,25253.07906,,261570.0
2018-01-06,378.0,24.062,3.716080075,25253.07906,,261948.0
2018-01-07,358.0,24.062,10.8112895,11848.22827,,262306.0
2018-01-07,358.0,24.062,10.8112895,11848.22827,,262664.0
2018-01-08,400.0,24.062,8.966835973,16764.85476,,263064.0
2018-01-08,400.0,24.062,8.966835973,16764.85476,,263464.0
2018-01-09,296.0,23.484,3.716080075,5699.504942,,263760.0
2018-01-09,296.0,23.484,3.716080075,5699.504942,,264056.0
2018-01-10,239.0,23.966,6.848805453,20555.55957,,264295.0
2018-01-10,239.0,23.966,6.848805453,20555.55957,,264534.0
2018-01-11,233.0,23.581,8.861701557,15247.12803,,264767.0
2018-01-11,233.0,23.581,8.861701557,15247.12803,,265000.0
2018-01-12,260.0,23.966,4.252985001,20497.82222,,265260.0
2018-01-12,260.0,23.966,4.252985001,20497.82222,,265520.0
2018-01-13,133.0,24.158,6.729829904,23114.03183,,265653.0
2018-01-13,133.0,24.158,6.729829904,23114.03183,,265786.0
2018-01-14,129.0,24.158,5.924540482,44376.18738,,265915.0
2018-01-14,129.0,24.158,5.924540482,44376.18738,,266044.0
2018-01-15,139.0,24.158,6.783888468,13677.10644,,266183.0
2018-01-15,139.0,24.158,6.783888468,13677.10644,,266322.0
2018-01-16,171.0,24.158,7.390896679,25574.09172,,266493.0
2018-01-16,171.0,24.158,7.390896679,25574.09172,,266664.0
2018-01-17,58.0,24.158,6.470151959,30594.28067,,266722.0
2018-01-17,58.0,24.158,6.470151959,30594.28067,,266780.0
2018-01-18,55.0,24.158,6.93039147,25780.05908,,266835.0
2018-01-18,55.0,24.158,6.93039147,25780.05908,,266890.0
2018-01-19,61.0,24.062,9.302441188,5230.63043,,266951.0
2018-01-19,61.0,24.062,9.302441188,5230.63043,,267012.0
2018-01-20,20.0,24.158,7.421997644,15772.65317,,267032.0
2018-01-20,20.0,24.158,7.421997644,15772.65317,,267052.0
2018-01-21,36.0,23.677,6.583064856,17977.69394,,267088.0
2018-01-21,36.0,23.677,6.583064856,17977.69394,,267124.0
2018-01-22,26.0,23.677,6.204429354,35439.68784,,267150.0
2018-01-22,26.0,23.677,6.204429354,35439.68784,,267176.0
2018-01-23,49.0,23.677,9.066628054,22710.45837,,267225.0
2018-01-23,49.0,23.677,9.066628054,22710.45837,,267274.0
2018-01-24,50.0,23.677,4.713116701,20070.56779,,267324.0
2018-01-24,50.0,23.677,4.713116701,20070.56779,,267374.0
2018-01-25,204.0,23.677,10.58138599,11298.45009,,267578.0
2018-01-25,204.0,23.677,10.58138599,11298.45009,,267782.0
2018-01-26,163.0,23.773,7.574261237,8672.527773,,267945.0
2018-01-26,163.0,23.773,7.574261237,8672.527773,,268108.0
2018-01-27,174.0,23.292,6.138785152,20129.97882,,268282.0
2018-01-27,174.0,23.292,6.138785152,20129.97882,,268456.0
2018-01-28,199.0,23.1,5.276323544,42063.8744,,268655.0
2018-01-28,199.0,23.1,5.276323544,42063.8744,,268854.0
2018-01-29,117.0,23.196,6.776879088,19663.79131,,268971.0
2018-01-29,117.0,23.196,6.776879088,19663.79131,,269088.0
2018-01-30,95.0,23.484,7.239415921,13911.82663,,269183.0
2018-01-30,95.0,23.484,7.239415921,13911.82663,,269278.0
2018-01-31,93.0,23.484,6.552279123,15362.45238,,269371.0
2018-01-31,93.0,23.484,6.552279123,15362.45238,,269464.0
2018-02-01,113.0,23.484,8.408766231,27662.3971,,269577.0
2018-02-01,113.0,23.484,8.408766231,27662.3971,,269690.0
2018-02-02,216.0,23.581,7.986398706,20447.49013,,269906.0
2018-02-02,216.0,23.581,7.986398706,20447.49013,,270122.0
2018-02-03,193.0,23.773,7.366915284,14151.76008,,270315.0
2018-02-03,193.0,23.773,7.366915284,14151.76008,,270508.0
2018-02-04,190.0,23.388,6.062738419,25842.58128,,270698.0
2018-02-04,190.0,23.388,6.062738419,25842.58128,,270888.0
2018-02-05,229.0,23.388,7.8564711,5619.135558,,271117.0
2018-02-05,229.0,23.388,7.8564711,5619.135558,,271346.0
2018-02-06,116.0,23.004,5.15839641,35086.39696,,271462.0
2018-02-06,116.0,23.004,5.15839641,35086.39696,,271578.0
2018-02-07,80.0,23.292,3.716080075,17439.44406,,271658.0
2018-02-07,80.0,23.292,3.716080075,17439.44406,,271738.0
2018-02-08,41.0,23.773,6.39908051,23037.07683,,271779.0
2018-02-08,41.0,23.773,6.39908051,23037.07683,,271820.0
2018-02-09,18.0,23.677,7.394255556,29917.82021,,271838.0
2018-02-09,18.0,23.677,7.394255556,29917.82021,,271856.0
2018-02-10,62.0,23.773,4.443850856,24070.26365,,271918.0
2018-02-10,62.0,23.773,4.443850856,24070.26365,,271980.0
2018-02-11,67.0,23.869,8.247148271,9913.963346,,272047.0
2018-02-11,67.0,23.869,8.247148271,9913.963346,,272114.0
2018-02-12,48.0,23.484,4.902158989,28278.78928,,272162.0
2018-02-12,48.0,23.484,4.902158989,28278.78928,,272210.0
2018-02-13,59.0,23.196,6.86313625,23610.51756,,272269.0
2018-02-13,59.0,23.196,6.86313625,23610.51756,,272328.0
2018-02-14,13.0,23.292,6.66953238,16246.17319,,272341.0
2018-02-14,13.0,23.292,6.66953238,16246.17319,,272354.0
2018-02-15,38.0,23.196,7.595669984,13486.14219,,272392.0
2018-02-15,38.0,23.196,7.595669984,13486.14219,,272430.0
2018-02-16,69.0,23.581,8.163076383,20335.67651,,272499.0
2018-02-16,69.0,23.581,8.163076383,20335.67651,,272568.0
2018-02-17,64.0,23.773,8.87027826,16854.12946,,272632.0
2018-02-17,64.0,23.773,8.87027826,16854.12946,,272696.0
2018-02-18,50.0,23.677,8.769676022,13969.43886,,272746.0
2018-02-18,50.0,23.677,8.769676022,13969.43886,,272796.0
2018-02-19,40.0,23.773,4.737391257,30684.21164,,272836.0
2018-02-19,40.0,23.773,4.737391257,30684.21164,,272876.0
2018-02-20,38.0,23.677,7.790874862,24061.3496,,272914.0
2018-02-20,38.0,23.677,7.790874862,24061.3496,,272952.0
2018-02-21,44.0,23.677,3.716080075,26493.07621,,272996.0
2018-02-21,44.0,23.677,3.716080075,26493.07621,,273040.0
2018-02-22,108.0,23.773,6.0873061,11628.33668,,273148.0
2018-02-22,108.0,23.773,6.0873061,11628.33668,,273256.0
2018-02-23,105.0,23.869,7.651294226,11699.13355,,273361.0
2018-02-23,105.0,23.869,7.651294226,11699.13355,,273466.0
2018-02-24,101.0,23.869,4.771490669,48002.0846,,273567.0
2018-02-24,101.0,23.869,4.771490669,48002.0846,,273668.0
2018-02-25,123.0,23.869,3.716080075,26913.37349,,273791.0
2018-02-25,123.0,23.869,3.716080075,26913.37349,,273914.0
2018-02-26,852.0,23.869,5.392057607,19900.40784,,274766.0
2018-02-26,852.0,23.869,5.392057607,19900.40784,,275618.0
2018-02-27,721.0,23.869,5.477283049,29046.08352,,276339.0
2018-02-27,721.0,23.869,5.477283049,29046.08352,,277060.0
2018-02-28,781.0,23.869,6.364155674,22958.00999,,277841.0
2018-02-28,781.0,23.869,6.364155674,22958.00999,,278622.0
2018-03-01,849.0,23.869,3.716080075,39942.9539,,279471.0
2018-03-01,849.0,23.869,3.716080075,39942.9539,,280320.0
2018-03-02,45.0,23.773,8.347949483,13533.23003,,280365.0
2018-03-02,45.0,23.773,8.347949483,13533.23003,,280410.0
2018-03-03,46.0,23.773,6.615981652,20919.05143,,280456.0
2018-03-03,46.0,23.773,6.615981652,20919.05143,,280502.0
2018-03-04,34.0,23.773,8.312379503,8727.247349,,280536.0
2018-03-04,34.0,23.773,8.312379503,8727.247349,,280570.0
2018-03-05,29.0,23.677,6.836224939,24293.17266,,280599.0
2018-03-05,29.0,23.677,6.836224939,24293.17266,,280628.0
2018-03-06,6.0,23.484,6.385470898,26756.918,,280634.0
2018-03-06,6.0,23.484,6.385470898,26756.918,,280640.0
2018-03-07,6.0,23.677,6.490037175,19397.32389,,280646.0
2018-03-07,6.0,23.677,6.490037175,19397.32389,,280652.0
2018-03-08,9.0,23.773,3.716080075,24873.62278,,280661.0
2018-03-08,9.0,23.773,3.716080075,24873.62278,,280670.0
2018-03-09,1.0,23.581,6.648849186,30733.50384,,280671.0
2018-03-09,1.0,23.581,6.648849186,30733.50384,,280672.0
2018-03-10,378.0,23.581,3.716080075,21174.40848,,281050.0
2018-03-10,378.0,23.581,3.716080075,21174.40848,,281428.0
2018-03-11,334.0,23.677,9.323583858,15751.1753,,281762.0
2018-03-11,334.0,23.677,9.323583858,15751.1753,,282096.0
2018-03-12,258.0,23.677,4.581968728,33897.0682,,282354.0
2018-03-12,258.0,23.677,4.581968728,33897.0682,,282612.0
2018-03-13,298.0,23.677,7.884841993,21733.82804,,282910.0
2018-03-13,298.0,23.677,7.884841993,21733.82804,,283208.0
2018-03-14,168.0,23.677,6.168838539,24827.51664,,283376.0
2018-03-14,168.0,23.677,6.168838539,24827.51664,,283544.0
2018-03-15,84.0,23.773,7.230845307,17864.68939,,283628.0
2018-03-15,84.0,23.773,7.230845307,17864.68939,,283712.0
2018-03-16,138.0,23.773,3.716080075,3900.913892,,283850.0
2018-03-16,138.0,23.773,3.716080075,3900.913892,,283988.0
2018-03-17,66.0,23.581,8.693104326,13283.77805,,284054.0
2018-03-17,66.0,23.581,8.693104326,13283.77805,,284120.0
2018-03-18,139.0,23.773,3.716080075,32981.23946,,284259.0
2018-03-18,139.0,23.773,3.716080075,32981.23946,,284398.0
2018-03-19,67.0,23.773,4.797460182,21280.24656,,284465.0
2018-03-19,67.0,23.773,4.797460182,21280.24656,,284532.0
2018-03-20,152.0,23.869,9.319176393,14294.24035,,284684.0
2018-03-20,152.0,23.869,9.319176393,14294.24035,,284836.0
2018-03-21,0.0,23.869,7.581687577,11989.24624,,284836.0
2018-03-21,0.0,23.869,7.581687577,11989.24624,,284836.0
2018-03-22,542.0,23.869,5.348213659,11797.92092,,285378.0
2018-03-22,542.0,23.869,5.348213659,11797.92092,,285920.0
2018-03-23,560.0,23.773,5.487876363,20162.01862,,286480.0
2018-03-23,560.0,23.773,5.487876363,20162.01862,,287040.0
2018-03-24,524.0,23.773,3.716080075,40710.52439,,287564.0
2018-03-24,524.0,23.773,3.716080075,40710.52439,,288088.0
2018-03-25,773.0,23.677,8.315959071,16123.30445,,288861.0
2018-03-25,773.0,23.677,8.315959071,16123.30445,,289634.0
2018-03-26,689.0,23.677,8.551077748,28909.29028,,290323.0
2018-03-26,689.0,23.677,8.551077748,28909.29028,,291012.0
2018-03-27,618.0,23.677,6.013160966,21573.74757,,291630.0
2018-03-27,618.0,23.677,6.013160966,21573.74757,,292248.0
2018-03-28,295.0,23.292,5.744067537,28391.99819,,292543.0
2018-03-28,295.0,23.292,5.744067537,28391.99819,,292838.0
2018-03-29,413.0,23.196,5.218989651,27007.88691,,293251.0
2018-03-29,413.0,23.196,5.218989651,27007.88691,,293664.0
2018-03-30,326.0,23.196,3.716080075,25959.6139,,293990.0
2018-03-30,326.0,23.196,3.716080075,25959.6139,,294316.0
2018-03-31,305.0,23.196,7.458707683,10513.29678,,294621.0
2018-03-31,305.0,23.196,7.458707683,10513.29678,,294926.0
2018-04-01,377.0,23.196,11.02787986,13124.10564,,295303.0
2018-04-01,377.0,23.196,11.02787986,13124.10564,,295680.0
2018-04-02,380.0,23.292,6.72958019,17975.55323,,296060.0
2018-04-02,380.0,23.292,6.72958019,17975.55323,,296440.0
2018-04-03,352.0,23.484,4.1502143,41489.63981,,296792.0
2018-04-03,352.0,23.484,4.1502143,41489.63981,,297144.0
2018-04-04,327.0,23.677,7.159398311,28954.80101,,297471.0
2018-04-04,327.0,23.677,7.159398311,28954.80101,,297798.0
2018-04-05,373.0,23.677,3.716080075,13927.00251,,298171.0
2018-04-05,373.0,23.677,3.716080075,13927.00251,,298544.0
2018-04-06,335.0,23.677,6.209697437,22610.76871,,298879.0
2018-04-06,335.0,23.677,6.209697437,22610.76871,,299214.0
2018-04-07,302.0,23.677,3.716080075,10490.83899,,299516.0
2018-04-07,302.0,23.677,3.716080075,10490.83899,,299818.0
2018-04-08,308.0,23.677,9.608533594,4544.841718,,300126.0
2018-04-08,308.0,23.677,9.608533594,4544.841718,,300434.0
2018-04-09,333.0,23.677,5.375895979,56867.85924,,300767.0
2018-04-09,333.0,23.677,5.375895979,56867.85924,,301100.0
2018-04-10,0.0,23.581,8.69712216,27752.00024,,301100.0
2018-04-10,0.0,23.581,8.69712216,27752.00024,,301100.0
2018-04-11,0.0,23.677,7.748928548,18939.93665,,301100.0
2018-04-11,0.0,23.677,7.748928548,18939.93665,,301100.0
2018-04-12,0.0,23.677,7.117917746,20067.57279,,301100.0
2018-04-12,0.0,23.677,7.117917746,20067.57279,,301100.0
2018-04-13,0.0,23.773,8.31002902,40936.15339,,301100.0
2018-04-13,0.0,23.773,8.31002902,40936.15339,,301100.0
2018-04-14,633.0,23.677,5.524296531,26220.17421,,301733.0
2018-04-14,633.0,23.677,5.524296531,26220.17421,,302366.0
2018-04-15,551.0,23.677,10.20142576,8918.8926,,302917.0
2018-04-15,551.0,23.677,10.20142576,8918.8926,,303468.0
2018-04-16,450.0,23.677,5.368125754,32619.31297,,303918.0
2018-04-16,450.0,23.677,5.368125754,32619.31297,,304368.0
2018-04-17,363.0,23.773,8.937802408,10562.46054,,304731.0
2018-04-17,363.0,23.773,8.937802408,10562.46054,,305094.0
2018-04-18,262.0,23.773,8.124207826,26489.1147,,305356.0
2018-04-18,262.0,23.773,8.124207826,26489.1147,,305618.0
2018-04-19,271.0,23.773,7.184973119,25234.42797,,305889.0
2018-04-19,271.0,23.773,7.184973119,25234.42797,,306160.0
2018-04-20,253.0,23.869,5.499489286,13902.96865,,306413.0
2018-04-20,253.0,23.869,5.499489286,13902.96865,,306666.0
2018-04-21,84.0,23.773,3.716080075,8904.799818,,306750.0
2018-04-21,84.0,23.773,3.716080075,8904.799818,,306834.0
2018-04-22,162.0,24.062,5.319769073,22390.79557,,306996.0
2018-04-22,162.0,24.062,5.319769073,22390.79557,,307158.0
2018-04-23,77.0,24.158,6.369111631,34456.80113,,307235.0
2018-04-23,77.0,24.158,6.369111631,34456.80113,,307312.0
2018-04-24,143.0,24.255,6.733493842,27430.44173,,307455.0
2018-04-24,143.0,24.255,6.733493842,27430.44173,,307598.0
2018-04-25,75.0,24.255,6.883015402,14298.41046,,307673.0
2018-04-25,75.0,24.255,6.883015402,14298.41046,,307748.0
2018-04-26,161.0,24.255,8.013516429,20375.66827,,307909.0
2018-04-26,161.0,24.255,8.013516429,20375.66827,,308070.0
2018-04-27,83.0,24.158,8.272055091,24196.52268,,308153.0
2018-04-27,83.0,24.158,8.272055091,24196.52268,,308236.0
2018-04-28,164.0,24.158,8.746985976,22174.78114,,308400.0
2018-04-28,164.0,24.158,8.746985976,22174.78114,,308564.0
2018-04-29,377.0,24.255,8.154840855,25620.77137,,308941.0
2018-04-29,377.0,24.255,8.154840855,25620.77137,,309318.0
2018-04-30,336.0,24.351,9.045720545,22829.11084,,309654.0
2018-04-30,336.0,24.351,9.045720545,22829.11084,,309990.0
2018-05-01,338.0,24.448,8.922409559,13291.92261,,310328.0
2018-05-01,338.0,24.448,8.922409559,13291.92261,,310666.0
2018-05-02,387.0,24.448,5.961301572,23926.07882,,311053.0
2018-05-02,387.0,24.448,5.961301572,23926.07882,,311440.0
2018-05-03,471.0,24.062,3.716080075,20113.89757,,311911.0
2018-05-03,471.0,24.062,3.716080075,20113.89757,,312382.0
2018-05-04,314.0,24.448,8.184410006,17944.85238,,312696.0
2018-05-04,314.0,24.448,8.184410006,17944.85238,,313010.0
2018-05-05,309.0,24.545,7.636454091,18136.26158,,313319.0
2018-05-05,309.0,24.545,7.636454091,18136.26158,,313628.0
2018-05-06,373.0,24.545,7.775385593,15704.48209,,314001.0
2018-05-06,373.0,24.545,7.775385593,15704.48209,,314374.0
2018-05-07,126.0,24.545,7.617148871,27080.26872,,314500.0
2018-05-07,126.0,24.545,7.617148871,27080.26872,,314626.0
2018-05-08,213.0,24.545,6.664934584,16477.35081,,314839.0
2018-05-08,213.0,24.545,6.664934584,16477.35081,,315052.0
2018-05-09,114.0,24.545,3.716080075,30646.81528,,315166.0
2018-05-09,114.0,24.545,3.716080075,30646.81528,,315280.0
2018-05-10,191.0,24.545,8.815357953,26780.69179,,315471.0
2018-05-10,191.0,24.545,8.815357953,26780.69179,,315662.0
2018-05-11,126.0,24.545,7.765635562,13736.34204,,315788.0
2018-05-11,126.0,24.545,7.765635562,13736.34204,,315914.0
2018-05-12,210.0,24.545,6.225152013,29533.60883,,316124.0
2018-05-12,210.0,24.545,6.225152013,29533.60883,,316334.0
2018-05-13,128.0,24.545,3.716080075,15893.67441,,316462.0
2018-05-13,128.0,24.545,3.716080075,15893.67441,,316590.0
2018-05-14,214.0,24.641,8.56704382,23683.11019,,316804.0
2018-05-14,214.0,24.641,8.56704382,23683.11019,,317018.0
2018-05-15,306.0,24.641,6.994194675,23027.38526,,317324.0
2018-05-15,306.0,24.641,6.994194675,23027.38526,,317630.0
2018-05-16,195.0,24.641,3.344588533,55334.7028,,317825.0
2018-05-16,195.0,24.641,3.344588533,55334.7028,,318020.0
2018-05-17,188.0,24.641,3.716080075,20063.49033,,318208.0
2018-05-17,188.0,24.641,3.716080075,20063.49033,,318396.0
2018-05-18,224.0,24.641,3.716080075,21762.61415,,318620.0
2018-05-18,224.0,24.641,3.716080075,21762.61415,,318844.0
2018-05-19,583.0,24.641,7.774468469,22316.39828,,319427.0
2018-05-19,583.0,24.641,7.774468469,22316.39828,,320010.0
2018-05-20,583.0,24.641,3.716080075,28894.47697,,320593.0
2018-05-20,583.0,24.641,3.716080075,28894.47697,,321176.0
2018-05-21,443.0,24.641,7.203438849,22826.4847,,321619.0
2018-05-21,443.0,24.641,7.203438849,22826.4847,,322062.0
2018-05-22,462.0,24.448,6.150487601,6342.502843,,322524.0
2018-05-22,462.0,24.448,6.150487601,6342.502843,,322986.0
2018-05-23,181.0,24.448,3.716080075,9660.658302,,323167.0
2018-05-23,181.0,24.448,3.716080075,9660.658302,,323348.0
2018-05-24,132.0,24.448,6.767523658,21162.72673,,323480.0
2018-05-24,132.0,24.448,6.767523658,21162.72673,,323612.0
2018-05-25,154.0,24.545,8.037430327,48410.47101,,323766.0
2018-05-25,154.0,24.545,8.037430327,48410.47101,,323920.0
2018-05-26,176.0,24.545,8.177174974,18626.14931,,324096.0
2018-05-26,176.0,24.545,8.177174974,18626.14931,,324272.0
2018-05-27,3734.0,24.545,6.744799075,20215.69752,,328006.0
2018-05-27,3734.0,24.545,6.744799075,20215.69752,,331740.0
2018-05-28,3016.0,24.931,7.603775446,11459.62244,,334756.0
2018-05-28,3016.0,24.931,7.603775446,11459.62244,,337772.0
2018-05-29,2219.0,25.028,8.546145555,23349.48542,,339991.0
2018-05-29,2219.0,25.028,8.546145555,23349.48542,,342210.0
2018-05-30,2591.0,24.641,5.432512085,14970.64724,,344801.0
2018-05-30,2591.0,24.641,5.432512085,14970.64724,,347392.0
2018-05-31,31.0,24.545,7.71408936,27336.96262,,347423.0
2018-05-31,31.0,24.545,7.71408936,27336.96262,,347454.0
2018-06-01,31.0,24.351,8.154531511,21361.19705,,347485.0
2018-06-01,31.0,24.351,8.154531511,21361.19705,,347516.0
2018-06-02,29.0,24.641,3.716080075,23094.87239,,347545.0
2018-06-02,29.0,24.641,3.716080075,23094.87239,,347574.0
2018-06-03,31.0,24.738,7.845879929,13769.86024,,347605.0
2018-06-03,31.0,24.738,7.845879929,13769.86024,,347636.0
2018-06-04,415.0,24.738,7.156424495,27025.20696,,348051.0
2018-06-04,415.0,24.738,7.156424495,27025.20696,,348466.0
2018-06-05,389.0,24.835,5.694694238,7998.674511,,348855.0
2018-06-05,389.0,24.835,5.694694238,7998.674511,,349244.0
2018-06-06,415.0,24.931,6.707685556,17435.34021,,349659.0
2018-06-06,415.0,24.931,6.707685556,17435.34021,,350074.0
2018-06-07,415.0,24.641,4.775221956,13978.17266,,350489.0
2018-06-07,415.0,24.641,4.775221956,13978.17266,,350904.0
2018-06-08,615.0,24.255,3.716080075,19947.43447,,351519.0
2018-06-08,615.0,24.255,3.716080075,19947.43447,,352134.0
2018-06-09,575.0,24.545,3.716080075,17537.98962,,352709.0
2018-06-09,575.0,24.545,3.716080075,17537.98962,,353284.0
2018-06-10,615.0,24.738,8.501711439,21289.17959,,353899.0
2018-06-10,615.0,24.738,8.501711439,21289.17959,,354514.0
2018-06-11,615.0,24.351,7.741245059,22824.69947,,355129.0
2018-06-11,615.0,24.351,7.741245059,22824.69947,,355744.0
2018-06-12,868.0,24.448,4.187490815,21809.70983,,356612.0
2018-06-12,868.0,24.448,4.187490815,21809.70983,,357480.0
2018-06-13,731.0,24.351,3.716080075,45141.68604,,358211.0
2018-06-13,731.0,24.351,3.716080075,45141.68604,,358942.0
2018-06-14,722.0,24.255,7.808012212,17037.72537,,359664.0
2018-06-14,722.0,24.255,7.808012212,17037.72537,,360386.0
2018-06-15,772.0,24.062,5.895948983,37118.25544,,361158.0
2018-06-15,772.0,24.062,5.895948983,37118.25544,,361930.0
2018-06-16,324.0,24.255,7.269652253,31161.36839,,362254.0
2018-06-16,324.0,24.255,7.269652253,31161.36839,,362578.0
2018-06-17,248.0,24.255,3.716080075,12036.64304,,362826.0
2018-06-17,248.0,24.255,3.716080075,12036.64304,,363074.0
2018-06-18,257.0,24.255,9.489600966,40032.414,,363331.0
2018-06-18,257.0,24.255,9.489600966,40032.414,,363588.0
2018-06-19,286.0,24.255,7.457979827,14733.45876,,363874.0
2018-06-19,286.0,24.255,7.457979827,14733.45876,,364160.0
2018-06-20,246.0,24.255,7.992320364,17076.66379,,364406.0
2018-06-20,246.0,24.255,7.992320364,17076.66379,,364652.0
2018-06-21,245.0,24.351,7.746343115,21670.59366,,364897.0
2018-06-21,245.0,24.351,7.746343115,21670.59366,,365142.0
2018-06-22,236.0,24.255,8.27579563,22013.96491,,365378.0
2018-06-22,236.0,24.255,8.27579563,22013.96491,,365614.0
2018-06-23,269.0,24.255,6.879959452,44586.81265,,365883.0
2018-06-23,269.0,24.255,6.879959452,44586.81265,,366152.0
2018-06-24,248.0,24.255,6.799375518,7986.493239,,366400.0
2018-06-24,248.0,24.255,6.799375518,7986.493239,,366648.0
2018-06-25,207.0,24.062,8.167767663,36185.67854,,366855.0
2018-06-25,207.0,24.062,8.167767663,36185.67854,,367062.0
2018-06-26,216.0,24.062,3.716080075,19692.46439,,367278.0
2018-06-26,216.0,24.062,3.716080075,19692.46439,,367494.0
2018-06-27,242.0,24.158,4.736404607,28698.72996,,367736.0
2018-06-27,242.0,24.158,4.736404607,28698.72996,,367978.0
2018-06-28,709.0,24.351,5.95392389,11930.62479,,368687.0
2018-06-28,709.0,24.351,5.95392389,11930.62479,,369396.0
