Date,Usage,Temp,ph,TDS,MeterReading,Temperature,pH
10/30/1997 0:00,69.66,25.513,7.37692398,18607.21319,212399.26,,
10/31/1997 0:00,78.61,25.513,7.23716584,34157.18447,212477.87,,
11/1/1997 0:00,72.97,25.513,7.69022063,34157.18447,212550.84,,
11/2/1997 0:00,51.77,25.513,7.67416099,34157.18447,212602.61,,
11/3/1997 0:00,79.42,25.513,6.09331765,34157.18447,212682.03,,
11/4/1997 0:00,75.97,25.61,6.46843853,24108.12755,212758,,
11/5/1997 0:00,70.74,25.61,6.46756895,24108.12755,212828.74,,
11/6/1997 0:00,66.85,25.61,7.37740659,24108.12755,212895.59,,
11/7/1997 0:00,51.85,25.61,7.81494734,24108.12755,212947.44,,
11/8/1997 0:00,65.89,25.805,6.14379832,22423.49521,213013.33,,
11/9/1997 0:00,65.19,25.805,7.26309657,22423.49521,213078.52,,
11/10/1997 0:00,78.01,25.805,6.94364065,22423.49521,213156.53,,
11/11/1997 0:00,14.89,25.805,7.04202211,22423.49521,213171.42,,
11/12/1997 0:00,79.7,25.805,7.8019219,23603.06542,213251.12,,
11/13/1997 0:00,51.23,25.805,7.46039463,23603.06542,213302.35,,
11/14/1997 0:00,70.37,25.805,7.33807566,23603.06542,213372.72,,
11/15/1997 0:00,62.05,25.805,6.57245848,23603.06542,213434.77,,
11/16/1997 0:00,64.63,25.805,6.05325114,17259.8523,213499.4,,
11/17/1997 0:00,69.68,25.805,6.46412821,17259.8523,213569.08,,
11/18/1997 0:00,79.02,25.805,6.45174379,17259.8523,213648.1,,
11/19/1997 0:00,67.74,25.805,6.96781925,17259.8523,213715.84,,
11/20/1997 0:00,58.63,25.902,6.22548195,12642.06595,213774.47,,
11/21/1997 0:00,67.11,25.902,7.11241944,12642.06595,213841.58,,
11/22/1997 0:00,71.17,25.902,6.44386889,12642.06595,213912.75,,
11/23/1997 0:00,55.4,25.902,6.18526384,12642.06595,213968.15,,
11/24/1997 0:00,67.28,25.902,7.98351082,24991.76602,214035.43,,
11/25/1997 0:00,19.78,25.902,6.48244108,24991.76602,214055.21,,
11/26/1997 0:00,77.97,25.902,6.09058261,24991.76602,214133.18,,
11/27/1997 0:00,60.57,25.902,6.52191719,24991.76602,214193.75,,
11/28/1997 0:00,64.11,25.902,6.78064,12666.00532,214257.86,,
11/29/1997 0:00,78.22,25.902,7.87067147,12666.00532,214336.08,,
11/30/1997 0:00,77.31,25.902,7.99816337,12666.00532,214413.39,,
12/1/1997 0:00,61.7,25.902,6.20350351,12666.00532,214475.09,,
12/2/1997 0:00,78.34,25.902,7.43663725,25063.68301,214553.43,,
12/3/1997 0:00,54.59,25.902,7.52551827,25063.68301,214608.02,,
12/4/1997 0:00,59.91,25.902,7.19316791,25063.68301,214667.93,,
12/5/1997 0:00,53.52,25.902,6.09383529,25063.68301,214721.45,,
12/6/1997 0:00,78.23,25.902,7.4729015,32182.26232,214799.68,,
12/7/1997 0:00,73.12,25.902,7.77279359,32182.26232,214872.8,,
12/8/1997 0:00,56.49,25.902,6.78727573,32182.26232,214929.29,,
12/9/1997 0:00,50.17,25.902,6.30800081,32182.26232,214979.46,,
12/10/1997 0:00,75.86,25.805,7.12584032,8712.00259,215055.32,,
12/11/1997 0:00,55.74,25.805,7.86428871,8712.00259,215111.06,,
12/12/1997 0:00,66.86,25.805,6.29036412,8712.00259,215177.92,,
12/13/1997 0:00,70.56,25.805,6.47236617,8712.00259,215248.48,,
12/14/1997 0:00,0.79,25.805,6.35701928,30434.26912,215249.27,,
12/15/1997 0:00,53.3,25.805,7.57615118,30434.26912,215302.57,,
12/16/1997 0:00,65.29,25.805,7.98144034,30434.26912,215367.86,,
12/17/1997 0:00,67.29,25.805,7.9025206,30434.26912,215435.15,,
12/18/1997 0:00,70.83,25.513,7.22065717,16147.00195,215505.98,,
12/19/1997 0:00,50.72,25.513,7.03722593,16147.00195,215556.7,,
12/20/1997 0:00,62.08,25.513,6.25945357,16147.00195,215618.78,,
12/21/1997 0:00,73.19,25.513,6.61360017,16147.00195,215691.97,,
12/22/1997 0:00,78.42,25.416,6.10372943,9001.65875,215770.39,,
12/23/1997 0:00,68.28,25.416,7.05604432,9001.65875,215838.67,,
12/24/1997 0:00,54.39,25.416,6.71920598,9001.65875,215893.06,,
12/25/1997 0:00,57.3,25.416,6.60559817,9001.65875,215950.36,,
12/26/1997 0:00,62.61,25.416,7.20989548,9381.23993,216012.97,,
12/27/1997 0:00,66.76,25.416,6.2829997,9381.23993,216079.73,,
12/28/1997 0:00,75.24,25.416,6.97514207,9381.23993,216154.97,,
12/29/1997 0:00,51.89,25.416,6.02612975,9381.23993,216206.86,,
12/30/1997 0:00,61.19,25.416,7.4839814,29370.26418,216268.05,,
12/31/1997 0:00,78.91,25.416,6.76921557,29370.26418,216346.96,,
1/1/1998 0:00,76.99,25.416,6.98095618,29370.26418,216423.95,,
1/2/1998 0:00,60.18,25.416,6.79557566,29370.26418,216484.13,,
1/3/1998 0:00,63.95,25.416,6.77564966,23728.29401,216548.08,,
1/4/1998 0:00,58.55,25.416,6.22161497,23728.29401,216606.63,,
1/5/1998 0:00,77.5,25.416,6.01701645,23728.29401,216684.13,,
1/6/1998 0:00,75.02,25.416,6.02571377,23728.29401,216759.15,,
1/7/1998 0:00,78.63,25.416,6.52560377,16686.31276,216837.78,,
1/8/1998 0:00,17.13,25.416,6.22515083,16686.31276,216854.91,,
1/9/1998 0:00,59.26,25.416,7.0362726,16686.31276,216914.17,,
1/10/1998 0:00,60.68,25.416,7.82494756,16686.31276,216974.85,,
1/11/1998 0:00,61.72,25.416,7.9658199,30950.6811,217036.57,,
1/12/1998 0:00,58.98,25.416,6.89711489,30950.6811,217095.55,,
1/13/1998 0:00,54.47,25.416,6.60995661,30950.6811,217150.02,,
1/14/1998 0:00,63.47,25.416,7.1725512,30950.6811,217213.49,,
1/15/1998 0:00,75.03,25.416,6.07610723,20827.98384,217288.52,,
1/16/1998 0:00,61.35,25.416,6.81608596,20827.98384,217349.87,,
1/17/1998 0:00,53.98,25.416,6.31384099,20827.98384,217403.85,,
1/18/1998 0:00,68.78,25.416,7.87133558,20827.98384,217472.63,,
1/19/1998 0:00,74.41,25.513,7.4076015,34314.08709,217547.04,,
1/20/1998 0:00,69.53,25.513,7.36659929,34314.08709,217616.57,,
1/21/1998 0:00,75.03,25.513,6.33236232,34314.08709,217691.6,,
1/22/1998 0:00,60.59,25.513,7.11645364,34314.08709,217752.19,,
1/23/1998 0:00,79.84,25.513,7.66619592,18222.93196,217832.03,,
1/24/1998 0:00,60.63,25.513,7.70669049,18222.93196,217892.66,,
1/25/1998 0:00,59.74,25.513,7.00179183,18222.93196,217952.4,,
1/26/1998 0:00,64.03,25.513,6.12148881,18222.93196,218016.43,,
1/27/1998 0:00,72.79,25.513,7.13533733,40829.35317,218089.22,,
1/28/1998 0:00,53.84,25.513,6.57557607,40829.35317,218143.06,,
1/29/1998 0:00,50.63,25.513,7.14219035,40829.35317,218193.69,,
1/30/1998 0:00,65.52,25.513,6.73146589,40829.35317,218259.21,,
1/31/1998 0:00,64.67,25.61,7.73425247,17468.9998,218323.88,,
2/1/1998 0:00,79.1,25.61,6.54608929,17468.9998,218402.98,,
2/2/1998 0:00,72.38,25.61,7.11294283,17468.9998,218475.36,,
2/3/1998 0:00,64.05,25.61,7.4977031,17468.9998,218539.41,,
2/4/1998 0:00,57.16,25.61,6.6657237,37620.24847,218596.57,,
2/5/1998 0:00,70.26,25.61,7.8747441,37620.24847,218666.83,,
2/6/1998 0:00,58.27,25.61,6.66357818,37620.24847,218725.1,,
2/7/1998 0:00,54.4,25.61,6.21982817,37620.24847,218779.5,,
2/8/1998 0:00,78.01,25.61,6.68875668,20012.17298,218857.51,,
2/9/1998 0:00,66.69,25.61,7.56556153,20012.17298,218924.2,,
2/10/1998 0:00,70.61,25.61,6.72629783,20012.17298,218994.81,,
2/11/1998 0:00,59,25.61,6.9551949,20012.17298,219053.81,,
2/12/1998 0:00,57.56,25.61,7.36348404,27317.09944,219111.37,,
2/13/1998 0:00,74.07,25.61,7.11999777,27317.09944,219185.44,,
2/14/1998 0:00,76.52,25.61,6.95789931,27317.09944,219261.96,,
2/15/1998 0:00,62.9,25.61,6.80938232,27317.09944,219324.86,,
2/16/1998 0:00,72.74,25.61,7.02069303,32775.63258,219397.6,,
2/17/1998 0:00,54.92,25.61,7.09210396,32775.63258,219452.52,,
2/18/1998 0:00,70.52,25.61,6.35704254,32775.63258,219523.04,,
2/19/1998 0:00,61.14,25.61,6.95379358,32775.63258,219584.18,,
2/20/1998 0:00,71.76,25.708,7.55467079,28184.90053,219655.94,,
2/21/1998 0:00,52.95,25.708,6.68047761,28184.90053,219708.89,,
2/22/1998 0:00,18.15,25.708,6.21240111,28184.90053,219727.04,,
2/23/1998 0:00,75.81,25.708,6.94184538,28184.90053,219802.85,,
2/24/1998 0:00,50.97,25.61,6.37675537,16183.58665,219853.82,,
2/25/1998 0:00,69.69,25.61,6.41957521,16183.58665,219923.51,,
2/26/1998 0:00,60.55,25.61,6.8414042,16183.58665,219984.06,,
2/27/1998 0:00,50.17,25.61,7.75304633,16183.58665,220034.23,,
2/28/1998 0:00,50.72,25.61,7.38620077,28499.10733,220084.95,,
3/1/1998 0:00,76.58,25.61,6.51651603,28499.10733,220161.53,,
3/2/1998 0:00,78.63,25.61,6.93051494,28499.10733,220240.16,,
3/3/1998 0:00,65.15,25.61,7.89992255,28499.10733,220305.31,,
3/4/1998 0:00,68.77,25.61,6.78829104,17068.29886,220374.08,,
3/5/1998 0:00,77.64,25.61,7.98622584,17068.29886,220451.72,,
3/6/1998 0:00,76.64,25.61,6.56628333,17068.29886,220528.36,,
3/7/1998 0:00,76.32,25.61,7.3279364,17068.29886,220604.68,,
3/8/1998 0:00,57.75,25.61,6.58347388,7324.70143,220662.43,,
3/9/1998 0:00,76.21,25.61,7.31602607,7324.70143,220738.64,,
3/10/1998 0:00,58.2,25.61,6.14109188,7324.70143,220796.84,,
3/11/1998 0:00,62.6,25.61,7.35891055,7324.70143,220859.44,,
3/12/1998 0:00,75.48,25.61,7.2521902,15548.41667,220934.92,,
3/13/1998 0:00,70.78,25.61,6.92303477,15548.41667,221005.7,,
3/14/1998 0:00,67.14,25.61,7.7602777,15548.41667,221072.84,,
3/15/1998 0:00,51.36,25.61,6.4015341,15548.41667,221124.2,,
3/16/1998 0:00,78.48,25.708,7.34057713,18493.87218,221202.68,,
3/17/1998 0:00,76.69,25.708,7.04517453,18493.87218,221279.37,,
3/18/1998 0:00,61.34,25.708,6.06225125,18493.87218,221340.71,,
3/19/1998 0:00,65.97,25.708,6.10234269,18493.87218,221406.68,,
3/20/1998 0:00,57.76,25.708,6.4356837,19472.62433,221464.44,,
3/21/1998 0:00,52.63,25.708,6.08935129,19472.62433,221517.07,,
3/22/1998 0:00,68.72,25.708,6.69276914,19472.62433,221585.79,,
3/23/1998 0:00,64.55,25.708,6.84489662,19472.62433,221650.34,,
3/24/1998 0:00,76.59,25.61,6.61054994,24211.63077,221726.93,,
3/25/1998 0:00,13.22,25.61,7.3765137,24211.63077,221740.15,,
3/26/1998 0:00,76.56,25.61,6.78443682,24211.63077,221816.71,,
3/27/1998 0:00,52.88,25.61,7.29143076,24211.63077,221869.59,,
3/28/1998 0:00,52.69,25.61,6.0515337,9840.78282,221922.28,,
3/29/1998 0:00,71.74,25.61,7.37846706,9840.78282,221994.02,,
3/30/1998 0:00,73.95,25.61,7.69811815,9840.78282,222067.97,,
3/31/1998 0:00,73.93,25.61,7.45211566,9840.78282,222141.9,,
4/1/1998 0:00,66.07,25.513,7.48131822,25770.00672,222207.97,,
4/2/1998 0:00,55.08,25.513,6.92183065,25770.00672,222263.05,,
4/3/1998 0:00,58.97,25.513,7.97164116,25770.00672,222322.02,,
4/4/1998 0:00,70.35,25.513,6.97506448,25770.00672,222392.37,,
4/5/1998 0:00,61.43,25.513,6.26522822,17674.70615,222453.8,,
4/6/1998 0:00,55.55,25.513,7.76351766,17674.70615,222509.35,,
4/7/1998 0:00,59.2,25.513,7.20511242,17674.70615,222568.55,,
4/8/1998 0:00,5.03,25.513,6.56858588,17674.70615,222573.58,,
4/9/1998 0:00,58.92,25.513,7.38716174,10571.77038,222632.5,,
4/10/1998 0:00,68.65,25.513,7.53582202,10571.77038,222701.15,,
4/11/1998 0:00,71.26,25.513,7.01797037,10571.77038,222772.41,,
4/12/1998 0:00,66.04,25.513,6.44226538,10571.77038,222838.45,,
4/13/1998 0:00,71.88,25.513,7.72739468,21467.95087,222910.33,,
4/14/1998 0:00,72.21,25.513,6.19941733,21467.95087,222982.54,,
4/15/1998 0:00,65.37,25.513,7.24045205,21467.95087,223047.91,,
4/16/1998 0:00,65.76,25.513,7.93584345,21467.95087,223113.67,,
4/17/1998 0:00,72.38,25.416,6.81541437,3773.28115,223186.05,,
4/18/1998 0:00,56.57,25.416,6.16603413,3773.28115,223242.62,,
4/19/1998 0:00,76.55,25.416,6.2144953,3773.28115,223319.17,,
4/20/1998 0:00,70.48,25.416,6.44572913,3773.28115,223389.65,,
4/21/1998 0:00,71.98,25.416,7.24556533,9836.40185,223461.63,,
4/22/1998 0:00,51.33,25.416,7.14670769,9836.40185,223512.96,,
4/23/1998 0:00,71.41,25.416,6.38103681,9836.40185,223584.37,,
4/24/1998 0:00,73.82,25.416,6.40150359,9836.40185,223658.19,,
4/25/1998 0:00,77.83,25.416,6.20684884,14906.04792,223736.02,,
4/26/1998 0:00,72.66,25.416,7.74524849,14906.04792,223808.68,,
4/27/1998 0:00,50.95,25.416,6.7336898,14906.04792,223859.63,,
4/28/1998 0:00,55.91,25.416,7.66052785,14906.04792,223915.54,,
4/29/1998 0:00,78.36,25.416,7.22576288,21759.36393,223993.9,,
4/30/1998 0:00,73.97,25.416,6.05728863,21759.36393,224067.87,,
5/1/1998 0:00,69.78,25.416,6.85493688,21759.36393,224137.65,,
5/2/1998 0:00,76.5,25.416,6.24294587,21759.36393,224214.15,,
5/3/1998 0:00,67.94,25.319,6.45268692,34094.05718,224282.09,,
5/4/1998 0:00,61.34,25.319,6.12080914,34094.05718,224343.43,,
5/5/1998 0:00,59.8,25.319,7.19571528,34094.05718,224403.23,,
5/6/1998 0:00,52.1,25.319,7.06578767,34094.05718,224455.33,,
5/7/1998 0:00,62.71,25.319,6.85021775,14848.12949,224518.04,,
5/8/1998 0:00,63.75,25.319,6.89725746,14848.12949,224581.79,,
5/9/1998 0:00,66.64,25.319,7.40225305,14848.12949,224648.43,,
5/10/1998 0:00,64.22,25.319,7.26974991,14848.12949,224712.65,,
5/11/1998 0:00,70.35,25.222,7.39109793,29057.22762,224783,,
5/12/1998 0:00,63.73,25.222,6.07218775,29057.22762,224846.73,,
5/13/1998 0:00,76.11,25.222,6.96114324,29057.22762,224922.84,,
5/14/1998 0:00,50.77,25.222,6.68620133,29057.22762,224973.61,,
5/15/1998 0:00,59.87,25.222,6.9913028,27700.12195,225033.48,,
5/16/1998 0:00,50.01,25.222,6.18202011,27700.12195,225083.49,,
5/17/1998 0:00,57.72,25.222,6.92806398,27700.12195,225141.21,,
5/18/1998 0:00,69.42,25.222,6.85336353,27700.12195,225210.63,,
5/19/1998 0:00,75.12,25.319,6.99791422,23372.88265,225285.75,,
5/20/1998 0:00,4.27,25.319,6.32205847,23372.88265,225290.02,,
5/21/1998 0:00,65.08,25.319,6.95374755,23372.88265,225355.1,,
5/22/1998 0:00,75.36,25.319,7.44678509,23372.88265,225430.46,,
5/23/1998 0:00,65.14,24.835,6.49518623,10587.30493,225495.6,,
5/24/1998 0:00,77.46,24.835,6.6911677,10587.30493,225573.06,,
5/25/1998 0:00,63.97,24.835,6.73427032,10587.30493,225637.03,,
5/26/1998 0:00,67.21,24.835,6.18996918,10587.30493,225704.24,,
5/27/1998 0:00,58.64,25.125,6.24070346,32241.07961,225762.88,,
5/28/1998 0:00,62.67,25.125,7.53002318,32241.07961,225825.55,,
5/29/1998 0:00,61.55,25.125,6.79325858,32241.07961,225887.1,,
5/30/1998 0:00,65.53,25.125,7.87639845,32241.07961,225952.63,,
5/31/1998 0:00,56,24.641,7.32413696,27509.89342,226008.63,,
6/1/1998 0:00,55.6,24.641,6.75729335,27509.89342,226064.23,,
6/2/1998 0:00,57.16,24.641,6.33485779,27509.89342,226121.39,,
6/3/1998 0:00,50.69,24.641,6.58793894,27509.89342,226172.08,,
6/4/1998 0:00,75.62,24.545,7.98145698,23930.37455,226247.7,,
6/5/1998 0:00,60.5,24.545,7.54007697,23930.37455,226308.2,,
6/6/1998 0:00,19.81,24.545,6.18699286,23930.37455,226328.01,,
6/7/1998 0:00,59.9,24.545,6.1631216,23930.37455,226387.91,,
6/8/1998 0:00,61.81,24.738,7.08670741,12958.74846,226449.72,,
6/9/1998 0:00,50.13,24.738,7.10337309,12958.74846,226499.85,,
6/10/1998 0:00,67.36,24.738,6.84375899,12958.74846,226567.21,,
6/11/1998 0:00,63.84,24.738,6.75680598,12958.74846,226631.05,,
6/12/1998 0:00,70.94,25.028,6.17511382,22829.12321,226701.99,,
6/13/1998 0:00,59.86,25.028,6.8120696,22829.12321,226761.85,,
6/14/1998 0:00,63.44,25.028,7.02226251,22829.12321,226825.29,,
6/15/1998 0:00,76.7,25.028,6.67551133,22829.12321,226901.99,,
6/16/1998 0:00,56.73,25.028,7.27363362,13501.67797,226958.72,,
6/17/1998 0:00,64.42,25.028,6.18581513,13501.67797,227023.14,,
6/18/1998 0:00,68.13,25.028,6.34139944,13501.67797,227091.27,,
6/19/1998 0:00,66.8,25.028,7.66345536,13501.67797,227158.07,,
6/20/1998 0:00,67.21,24.641,7.40771541,25951.55404,227225.28,,
6/21/1998 0:00,51.26,24.641,7.36152462,25951.55404,227276.54,,
6/22/1998 0:00,65.86,24.641,6.05759281,25951.55404,227342.4,,
6/23/1998 0:00,61.69,24.641,6.2176614,25951.55404,227404.09,,
6/24/1998 0:00,59.02,24.448,7.84071056,15340.95184,227463.11,,
6/25/1998 0:00,68.07,24.448,6.24750895,15340.95184,227531.18,,
6/26/1998 0:00,58.87,24.448,7.35541236,15340.95184,227590.05,,
6/27/1998 0:00,58.11,24.448,6.83583378,15340.95184,227648.16,,
6/28/1998 0:00,63.8,24.545,6.09244823,28338.98146,227711.96,,
6/29/1998 0:00,60.99,24.545,7.58277929,28338.98146,227772.95,,
6/30/1998 0:00,63.91,24.545,6.34103155,28338.98146,227836.86,,
7/1/1998 0:00,77.4,24.545,6.75976306,28338.98146,227914.26,,
7/2/1998 0:00,72.19,24.351,6.63556202,33153.81298,227986.45,,
7/3/1998 0:00,57.58,24.351,7.19211585,33153.81298,228044.03,,
7/4/1998 0:00,70.32,24.351,6.62389354,33153.81298,228114.35,,
7/5/1998 0:00,52.07,24.351,6.8243561,33153.81298,228166.42,,
7/6/1998 0:00,59.11,24.351,7.85774571,20226.28794,228225.53,,
7/7/1998 0:00,64.79,24.351,6.90274015,20226.28794,228290.32,,
7/8/1998 0:00,50.34,24.351,6.2710853,20226.28794,228340.66,,
7/9/1998 0:00,71.36,24.351,7.16678908,20226.28794,228412.02,,
7/10/1998 0:00,78.5,24.255,7.91428479,26422.09789,228490.52,,
7/11/1998 0:00,74.97,24.255,7.63124291,26422.09789,228565.49,,
7/12/1998 0:00,72.78,24.255,7.85182773,26422.09789,228638.27,,
7/13/1998 0:00,63.77,24.255,7.72922983,26422.09789,228702.04,,
7/14/1998 0:00,52.08,24.545,6.96654626,36860.4689,228754.12,,
7/15/1998 0:00,56.16,24.545,6.81472011,36860.4689,228810.28,,
7/16/1998 0:00,64.06,24.545,6.57361517,36860.4689,228874.34,,
7/17/1998 0:00,62.78,24.545,7.29597007,36860.4689,228937.12,,
7/18/1998 0:00,73.73,24.641,6.04599447,30988.97302,229010.85,,
7/19/1998 0:00,76.22,24.641,6.20662076,30988.97302,229087.07,,
7/20/1998 0:00,58.89,24.641,6.76339102,30988.97302,229145.96,,
7/21/1998 0:00,56.19,24.641,7.08604531,30988.97302,229202.15,,
7/22/1998 0:00,69.14,24.641,6.24963517,8016.20294,229271.29,,
7/23/1998 0:00,62.26,24.641,7.11887503,8016.20294,229333.55,,
7/24/1998 0:00,62.54,24.641,6.40258215,8016.20294,229396.09,,
7/25/1998 0:00,51.7,24.641,6.26088798,8016.20294,229447.79,,
7/26/1998 0:00,55.57,24.545,6.84018402,17569.57982,229503.36,,
7/27/1998 0:00,65.24,24.545,6.19575099,17569.57982,229568.6,,
7/28/1998 0:00,67.58,24.545,6.79140246,17569.57982,229636.18,,
7/29/1998 0:00,50.23,24.545,6.91120408,17569.57982,229686.41,,
7/30/1998 0:00,54.54,24.158,6.92459363,18136.12886,229740.95,,
7/31/1998 0:00,50.38,24.158,6.86851769,18136.12886,229791.33,,
8/1/1998 0:00,67.49,24.158,6.77051158,18136.12886,229858.82,,
8/2/1998 0:00,59.55,24.158,7.88707851,18136.12886,229918.37,,
8/3/1998 0:00,76.22,24.351,6.28465121,14017.37207,229994.59,,
8/4/1998 0:00,78.7,24.351,7.32550078,14017.37207,230073.29,,
8/5/1998 0:00,78.26,24.351,7.77046949,14017.37207,230151.55,,
8/6/1998 0:00,75.27,24.351,6.4027092,14017.37207,230226.82,,
8/7/1998 0:00,57.23,24.351,6.97042132,5689.80441,230284.05,,
8/8/1998 0:00,52.06,24.351,6.97469927,5689.80441,230336.11,,
8/9/1998 0:00,57.19,24.351,7.20206731,5689.80441,230393.3,,
8/10/1998 0:00,57.09,24.351,7.08014754,5689.80441,230450.39,,
8/11/1998 0:00,70.64,24.448,7.62805557,33306.01254,230521.03,,
8/12/1998 0:00,50.76,24.448,6.76915726,33306.01254,230571.79,,
8/13/1998 0:00,76.71,24.448,7.67844581,33306.01254,230648.5,,
8/14/1998 0:00,68.87,24.448,7.09487695,33306.01254,230717.37,,
8/15/1998 0:00,51.93,24.351,7.32505541,19096.82237,230769.3,,
8/16/1998 0:00,79.51,24.351,7.67250826,19096.82237,230848.81,,
8/17/1998 0:00,5.15,24.351,7.20509751,19096.82237,230853.96,,
8/18/1998 0:00,71.85,24.351,6.60542879,19096.82237,230925.81,,
8/19/1998 0:00,76.16,24.448,7.61743926,16898.8083,231001.97,,
8/20/1998 0:00,62.97,24.448,6.39529534,16898.8083,231064.94,,
8/21/1998 0:00,51.98,24.448,6.40002042,16898.8083,231116.92,,
8/22/1998 0:00,66.23,24.448,6.84987553,16898.8083,231183.15,,
8/23/1998 0:00,78.88,24.545,6.98630031,34160.92514,231262.03,,
8/24/1998 0:00,63.9,24.545,7.36832479,34160.92514,231325.93,,
8/25/1998 0:00,66.47,24.545,7.14472776,34160.92514,231392.4,,
8/26/1998 0:00,73.36,24.545,6.5680544,34160.92514,231465.76,,
8/27/1998 0:00,60.31,24.641,7.5916718,35971.02511,231526.07,,
8/28/1998 0:00,68.41,24.641,7.83082631,35971.02511,231594.48,,
8/29/1998 0:00,70.94,24.641,7.16501752,35971.02511,231665.42,,
8/30/1998 0:00,71.47,24.641,6.96098482,35971.02511,231736.89,,
8/31/1998 0:00,79.38,24.545,6.77318912,39537.08646,231816.27,,
9/1/1998 0:00,66.23,24.545,7.9093935,39537.08646,231882.5,,
9/2/1998 0:00,67.87,24.545,7.43036461,39537.08646,231950.37,,
9/3/1998 0:00,65.36,24.545,6.4248281,39537.08646,232015.73,,
9/4/1998 0:00,76.99,24.545,7.43218983,8108.29732,232092.72,,
9/5/1998 0:00,65.27,24.545,6.89599909,8108.29732,232157.99,,
9/6/1998 0:00,51.46,24.545,7.84107953,8108.29732,232209.45,,
9/7/1998 0:00,60,24.545,6.45070422,8108.29732,232269.45,,
9/8/1998 0:00,62.13,24.545,7.95498134,18014.9957,232331.58,,
9/9/1998 0:00,61.72,24.545,6.25262966,18014.9957,232393.3,,
9/10/1998 0:00,56.62,24.545,6.84037603,18014.9957,232449.92,,
9/11/1998 0:00,79.63,24.545,6.46583282,18014.9957,232529.55,,
9/12/1998 0:00,65.15,24.545,7.19081932,19557.99372,232594.7,,
9/13/1998 0:00,67.24,24.545,6.64617398,19557.99372,232661.94,,
9/14/1998 0:00,77.68,24.545,7.96968684,19557.99372,232739.62,,
9/15/1998 0:00,71.4,24.545,6.64679061,19557.99372,232811.02,,
9/16/1998 0:00,59.31,24.545,7.80656071,8985.91181,232870.33,,
9/17/1998 0:00,63.86,24.545,7.83018631,8985.91181,232934.19,,
9/18/1998 0:00,74.28,24.545,6.296184,8985.91181,233008.47,,
9/19/1998 0:00,56.53,24.545,7.30897714,8985.91181,233065,,
9/20/1998 0:00,53.63,24.641,6.83626232,18091.20261,233118.63,,
9/21/1998 0:00,61.42,24.641,7.19628148,18091.20261,233180.05,,
9/22/1998 0:00,62.49,24.641,6.7958445,18091.20261,233242.54,,
9/23/1998 0:00,78.86,24.641,6.97013465,18091.20261,233321.4,,
9/24/1998 0:00,68.19,24.641,7.12981239,11451.31222,233389.59,,
9/25/1998 0:00,50.02,24.641,7.77620469,11451.31222,233439.61,,
9/26/1998 0:00,63.35,24.641,6.50064946,11451.31222,233502.96,,
9/27/1998 0:00,55.33,24.641,7.60545128,11451.31222,233558.29,,
9/28/1998 0:00,79.7,24.641,7.99632992,20288.23557,233637.99,,
9/29/1998 0:00,59.94,24.641,7.48296003,20288.23557,233697.93,,
9/30/1998 0:00,76.02,24.641,7.53614998,20288.23557,233773.95,,
10/1/1998 0:00,70.55,24.641,7.19570015,20288.23557,233844.5,,
10/2/1998 0:00,65.85,24.641,7.64951131,22052.03462,233910.35,,
10/3/1998 0:00,63.71,24.641,6.75705138,22052.03462,233974.06,,
10/4/1998 0:00,53.18,24.641,6.78576621,22052.03462,234027.24,,
10/5/1998 0:00,73,24.641,6.22106506,22052.03462,234100.24,,
10/6/1998 0:00,52.78,24.545,6.04869666,22053.01026,234153.02,,
10/7/1998 0:00,76.34,24.545,6.41053566,22053.01026,234229.36,,
10/8/1998 0:00,56.15,24.545,7.04804871,22053.01026,234285.51,,
10/9/1998 0:00,77.08,24.545,7.70937904,22053.01026,234362.59,,
10/10/1998 0:00,69.5,24.738,7.53146981,14912.22551,234432.09,,
10/11/1998 0:00,64.17,24.738,6.60711288,14912.22551,234496.26,,
10/12/1998 0:00,73.19,24.738,6.30165479,14912.22551,234569.45,,
10/13/1998 0:00,51.17,24.738,7.59883704,14912.22551,234620.62,,
10/14/1998 0:00,62.76,24.641,6.15127588,12736.865,234683.38,,
10/15/1998 0:00,77.64,24.641,6.08049709,12736.865,234761.02,,
10/16/1998 0:00,66.96,24.641,7.16688411,12736.865,234827.98,,
10/17/1998 0:00,78.58,24.641,7.93404498,12736.865,234906.56,,
10/18/1998 0:00,74.78,24.641,6.50891116,32423.46269,234981.34,,
10/19/1998 0:00,54.58,24.641,6.36132376,32423.46269,235035.92,,
10/20/1998 0:00,69.44,24.641,7.21821436,32423.46269,235105.36,,
10/21/1998 0:00,75.82,24.641,7.47247141,32423.46269,235181.18,,
