Date,Usage,Temp,ph,TDS,MeterReading
1994-10-19,75.73,24.931,7.578384264,26486.18144,138400.64
1994-10-20,66.42,24.931,7.620029484,26486.18144,138467.06000000003
1994-10-21,76.54,24.931,7.96958596,26486.18144,138543.60000000003
1994-10-22,64.33,24.931,6.686117153,26486.18144,138607.93000000002
1994-10-23,58.77,25.028,6.082751626,29433.42378,138666.7
1994-10-24,58.53,25.028,6.842707052,29433.42378,138725.23
1994-10-25,16.29,25.028,7.726733154,29433.42378,138741.52000000002
1994-10-26,72.76,25.028,6.794608217,29433.42378,138814.28000000003
1994-10-27,59.0,25.028,6.858213949,4343.356611,138873.28000000003
1994-10-28,67.95,25.028,6.05082338,4343.356611,138941.23000000004
1994-10-29,59.37,25.028,7.266027582,4343.356611,139000.60000000003
1994-10-30,71.0,25.028,6.200700542,4343.356611,139071.60000000003
1994-10-31,56.24,25.028,6.518882004,9082.816175,139127.84000000003
1994-11-01,72.14,25.028,6.290892016,9082.816175,139199.98000000004
1994-11-02,67.85,25.028,6.256586283,9082.816175,139267.83000000005
1994-11-03,79.6,25.028,7.445405061,9082.816175,139347.43000000005
1994-11-04,65.63,24.931,7.713507875,20417.26442,139413.06000000006
1994-11-05,63.3,24.931,7.380352064,20417.26442,139476.36000000004
1994-11-06,69.01,24.931,6.210124511,20417.26442,139545.37000000005
1994-11-07,53.25,24.931,6.175752166,20417.26442,139598.62000000005
1994-11-08,52.45,24.931,6.669955984,29252.50111,139651.07000000007
1994-11-09,76.37,24.931,7.430790228,29252.50111,139727.44000000006
1994-11-10,77.98,24.931,6.366577167,29252.50111,139805.42000000007
1994-11-11,66.15,24.931,7.904351628,29252.50111,139871.57000000007
1994-11-12,79.75,24.931,6.525605492,29091.2071,139951.32000000007
1994-11-13,65.56,24.931,6.324695372,29091.2071,140016.88000000006
1994-11-14,52.37,24.931,7.084474818,29091.2071,140069.25000000006
1994-11-15,53.53,24.931,7.99382543,29091.2071,140122.78000000006
1994-11-16,52.52,25.028,6.020701022,14877.28974,140175.30000000005
1994-11-17,60.78,25.028,7.226964614,14877.28974,140236.08000000005
1994-11-18,57.66,25.028,6.609583716,14877.28974,140293.74000000005
1994-11-19,58.39,25.028,7.46912102,14877.28974,140352.13000000006
1994-11-20,61.46,25.028,6.266301493,32882.15594,140413.59000000005
1994-11-21,65.04,25.028,6.021328923,32882.15594,140478.63000000006
1994-11-22,60.61,25.028,7.314407961,32882.15594,140539.24000000005
1994-11-23,62.35,25.028,6.058054707,32882.15594,140601.59000000005
1994-11-24,50.44,25.028,7.205085773,14973.29736,140652.03000000006
1994-11-25,78.65,25.028,6.895257047,14973.29736,140730.68000000005
1994-11-26,57.13,25.028,6.919612241,14973.29736,140787.81000000006
1994-11-27,18.44,25.028,7.96518875,14973.29736,140806.25000000006
1994-11-28,1.84,25.028,7.362786094,27382.76933,140808.09000000005
1994-11-29,54.06,25.028,6.70863997,27382.76933,140862.15000000005
1994-11-30,62.55,25.028,6.345941349,27382.76933,140924.70000000004
1994-12-01,57.79,25.028,6.350132956,27382.76933,140982.49000000005
1994-12-02,53.84,25.028,6.359694595,19436.50354,141036.33000000005
1994-12-03,50.87,25.028,6.558232202,19436.50354,141087.20000000004
1994-12-04,58.44,25.028,7.212071632,19436.50354,141145.64000000004
1994-12-05,59.91,25.028,6.048581842,19436.50354,141205.55000000005
1994-12-06,72.13,25.028,6.144082231,25833.85171,141277.68000000005
1994-12-07,18.32,25.028,7.926263356,25833.85171,141296.00000000006
1994-12-08,76.78,25.028,7.441128573,25833.85171,141372.78000000006
1994-12-09,55.85,25.028,6.639458535,25833.85171,141428.63000000006
1994-12-10,70.74,25.028,7.06931696,25208.15184,141499.37000000005
1994-12-11,62.89,25.028,7.386041845,25208.15184,141562.26000000007
1994-12-12,57.86,25.028,7.937626868,25208.15184,141620.12000000005
1994-12-13,52.45,25.028,6.665210158,25208.15184,141672.57000000007
1994-12-14,70.2,25.028,6.833732331,18261.69494,141742.77000000008
1994-12-15,53.86,25.028,7.365429916,18261.69494,141796.63000000006
1994-12-16,61.17,25.028,7.743750575,18261.69494,141857.80000000008
1994-12-17,68.6,25.028,6.918133213,18261.69494,141926.40000000008
1994-12-18,64.59,25.028,7.797706818,15825.44032,141990.99000000008
1994-12-19,61.94,25.028,7.624474804,15825.44032,142052.93000000008
1994-12-20,60.38,25.028,6.845689945,15825.44032,142113.31000000008
1994-12-21,67.6,25.028,7.273008965,15825.44032,142180.9100000001
1994-12-22,56.26,25.125,6.291353976,13404.25433,142237.1700000001
1994-12-23,68.16,25.125,7.241946502,13404.25433,142305.3300000001
1994-12-24,52.4,25.125,7.156163221,13404.25433,142357.7300000001
1994-12-25,54.08,25.125,7.930722613,13404.25433,142411.81000000008
1994-12-26,52.47,25.125,6.088865768,9727.65317,142464.2800000001
1994-12-27,61.3,25.125,6.19957581,9727.65317,142525.58000000007
1994-12-28,8.21,25.125,7.146100328,9727.65317,142533.79000000007
1994-12-29,79.82,25.125,7.365241388,9727.65317,142613.61000000007
1994-12-30,63.98,25.125,6.913094061,4728.650671,142677.59000000008
1994-12-31,72.67,25.125,7.102795603,4728.650671,142750.2600000001
1995-01-01,73.55,25.125,7.378222076,4728.650671,142823.81000000008
1995-01-02,73.72,25.125,7.885476101,4728.650671,142897.5300000001
1995-01-03,57.43,25.125,7.744187843,15007.27268,142954.96000000008
1995-01-04,55.18,25.125,6.345206795,15007.27268,143010.14000000007
1995-01-05,62.28,25.125,6.076705552,15007.27268,143072.42000000007
1995-01-06,61.33,25.125,7.386849749,15007.27268,143133.75000000006
1995-01-07,53.83,25.125,7.093266798,23718.55201,143187.58000000005
1995-01-08,59.76,25.125,7.036139358,23718.55201,143247.34000000005
1995-01-09,75.37,25.125,7.438395711,23718.55201,143322.71000000005
1995-01-10,58.08,25.125,6.558035159,23718.55201,143380.79000000004
1995-01-11,55.35,25.028,6.054052461,20920.25156,143436.14000000004
1995-01-12,78.26,25.028,7.838158114,20920.25156,143514.40000000005
1995-01-13,73.49,25.028,7.456614026,20920.25156,143587.89000000004
1995-01-14,58.35,25.028,6.659029192,20920.25156,143646.24000000005
1995-01-15,50.4,25.125,7.267414097,27951.61307,143696.64000000004
1995-01-16,5.61,25.125,7.698986767,27951.61307,143702.25000000003
1995-01-17,52.44,25.125,7.281299082,27951.61307,143754.69000000003
1995-01-18,79.8,25.125,7.430831831,27951.61307,143834.49000000002
1995-01-19,73.39,25.125,6.871789784,16061.5901,143907.88000000003
1995-01-20,79.58,25.125,6.871719914,16061.5901,143987.46000000002
1995-01-21,66.26,25.125,7.099812503,16061.5901,144053.72000000003
1995-01-22,77.77,25.125,7.149107096,16061.5901,144131.49000000002
1995-01-23,75.21,24.931,6.52261387,27840.69421,144206.7
1995-01-24,64.87,24.931,6.485749085,27840.69421,144271.57
1995-01-25,55.92,24.931,7.71566986,27840.69421,144327.49000000002
1995-01-26,55.57,24.931,7.00432388,27840.69421,144383.06000000003
1995-01-27,50.9,24.931,7.025630476,11562.43551,144433.96000000002
1995-01-28,73.01,24.931,6.706780892,11562.43551,144506.97000000003
1995-01-29,67.71,24.931,7.078751334,11562.43551,144574.68000000002
1995-01-30,62.54,24.931,6.865454026,11562.43551,144637.22000000003
1995-01-31,52.36,24.835,7.666483923,19089.94856,144689.58000000002
1995-02-01,56.6,24.835,6.201339968,19089.94856,144746.18000000002
1995-02-02,60.8,24.835,7.831984126,19089.94856,144806.98
1995-02-03,56.42,24.835,7.334347909,19089.94856,144863.40000000002
1995-02-04,79.38,24.931,7.304013751,10465.2616,144942.78000000003
1995-02-05,61.53,24.931,7.172846369,10465.2616,145004.31000000003
1995-02-06,70.7,24.931,7.750523439,10465.2616,145075.01000000004
1995-02-07,57.85,24.931,6.336257696,10465.2616,145132.86000000004
1995-02-08,77.18,24.835,6.636656615,24897.2866,145210.04000000004
1995-02-09,64.35,24.835,6.579668475,24897.2866,145274.39000000004
1995-02-10,76.03,24.835,7.319876103,24897.2866,145350.42000000004
1995-02-11,19.41,24.835,7.517846018,24897.2866,145369.83000000005
1995-02-12,64.3,24.835,7.532428968,44652.36387,145434.13000000003
1995-02-13,66.27,24.835,6.031276598,44652.36387,145500.40000000002
1995-02-14,61.2,24.835,7.263856961,44652.36387,145561.60000000003
1995-02-15,54.7,24.835,7.27234881,44652.36387,145616.30000000005
1995-02-16,70.86,24.835,6.880139486,31350.27577,145687.16000000003
1995-02-17,22.0,24.835,6.511505919,31350.27577,145709.16000000003
1995-02-18,58.73,24.835,7.684388733,31350.27577,145767.89000000004
1995-02-19,61.57,24.835,6.773955255,31350.27577,145829.46000000005
1995-02-20,69.17,24.835,7.622591326,25319.91387,145898.63000000006
1995-02-21,50.43,24.835,6.132911455,25319.91387,145949.06000000006
1995-02-22,55.84,24.835,6.573550501,25319.91387,146004.90000000005
1995-02-23,77.65,24.835,6.875570188,25319.91387,146082.55000000005
1995-02-24,55.04,24.835,7.875993125,23734.84621,146137.59000000005
1995-02-25,60.4,24.835,7.802770618,23734.84621,146197.99000000005
1995-02-26,66.74,24.835,7.367144352,23734.84621,146264.73000000004
1995-02-27,65.12,24.835,6.162055877,23734.84621,146329.85000000003
1995-02-28,57.44,24.931,6.436732049,10897.15029,146387.29000000004
1995-03-01,75.81,24.931,7.078151144,10897.15029,146463.10000000003
1995-03-02,53.29,24.931,6.942588491,10897.15029,146516.39000000004
1995-03-03,78.3,24.931,6.627570128,10897.15029,146594.69000000003
1995-03-04,79.7,25.028,7.88243796,14333.53802,146674.39000000004
1995-03-05,69.06,25.028,7.044770902,14333.53802,146743.45000000004
1995-03-06,73.28,25.028,6.486689381,14333.53802,146816.73000000004
1995-03-07,59.28,25.028,6.969958106,14333.53802,146876.01000000004
1995-03-08,64.59,24.931,6.125179048,17705.60862,146940.60000000003
1995-03-09,72.61,24.931,7.2631589,17705.60862,147013.21000000002
1995-03-10,6.43,24.931,6.996629613,17705.60862,147019.64
1995-03-11,53.81,24.931,7.166672041,17705.60862,147073.45
1995-03-12,60.81,24.931,6.923235295,5232.913254,147134.26
1995-03-13,52.84,24.931,7.961933572,5232.913254,147187.1
1995-03-14,59.55,24.931,7.823424679,5232.913254,147246.65
1995-03-15,55.91,24.931,6.740872132,5232.913254,147302.56
1995-03-16,65.03,24.931,6.401164653,16532.82882,147367.59
1995-03-17,79.93,24.931,6.903676655,16532.82882,147447.52
1995-03-18,51.29,24.931,6.214463649,16532.82882,147498.81
1995-03-19,59.05,24.931,7.831012954,16532.82882,147557.86
1995-03-20,77.14,24.738,6.023801521,16932.5771,147635.0
1995-03-21,59.25,24.738,7.413999834,16932.5771,147694.25
1995-03-22,78.7,24.738,7.460875353,16932.5771,147772.95
1995-03-23,37.0,24.738,7.30591792,16932.5771,147809.95
1995-03-24,75.81,24.641,6.243783767,21022.83503,147885.76
1995-03-25,52.15,24.641,7.515188338,21022.83503,147937.91
1995-03-26,53.6,24.641,7.312995792,21022.83503,147991.51
1995-03-27,60.29,24.641,6.15987521,21022.83503,148051.80000000002
1995-03-28,72.53,24.641,7.428238458,26532.73725,148124.33000000002
1995-03-29,75.13,24.641,7.989457576,26532.73725,148199.46000000002
1995-03-30,55.1,24.641,6.895996967,26532.73725,148254.56000000003
1995-03-31,74.03,24.641,7.801238671,26532.73725,148328.59000000003
1995-04-01,75.51,24.738,7.687491103,11889.21775,148404.10000000003
1995-04-02,56.82,24.738,7.106201137,11889.21775,148460.92000000004
1995-04-03,53.32,24.738,7.251206918,11889.21775,148514.24000000005
1995-04-04,54.98,24.738,6.563154873,11889.21775,148569.22000000006
1995-04-05,31.0,24.738,6.528943938,39489.00974,148600.22000000006
1995-04-06,57.23,24.738,6.378476735,39489.00974,148657.45000000007
1995-04-07,56.2,24.738,6.524129425,39489.00974,148713.65000000008
1995-04-08,68.83,24.738,6.229573046,39489.00974,148782.48000000007
1995-04-09,63.44,24.738,7.675328798,19605.02957,148845.92000000007
1995-04-10,12.7,24.738,7.238834618,19605.02957,148858.62000000008
1995-04-11,75.7,24.738,6.681839165,19605.02957,148934.3200000001
1995-04-12,52.92,24.738,7.631740782,19605.02957,148987.2400000001
1995-04-13,68.3,24.835,7.38918102,12819.87544,149055.5400000001
1995-04-14,51.27,24.835,6.767817242,12819.87544,149106.81000000008
1995-04-15,72.82,24.835,7.129492239,12819.87544,149179.6300000001
1995-04-16,77.1,24.835,7.635132942,12819.87544,149256.7300000001
1995-04-17,56.85,24.931,6.758774275,39742.97033,149313.5800000001
1995-04-18,61.14,24.931,7.61341578,39742.97033,149374.72000000012
1995-04-19,52.28,24.931,7.676335894,39742.97033,149427.00000000012
1995-04-20,72.83,24.931,6.107910486,39742.97033,149499.8300000001
1995-04-21,56.57,24.931,7.88678841,27071.11862,149556.4000000001
1995-04-22,54.29,24.931,7.476572562,27071.11862,149610.69000000012
1995-04-23,68.57,24.931,7.302751973,27071.11862,149679.26000000013
1995-04-24,72.35,24.931,7.725356299,27071.11862,149751.61000000013
1995-04-25,72.83,24.931,7.52054913,28135.07684,149824.44000000012
1995-04-26,77.04,24.931,7.087675635,28135.07684,149901.48000000013
1995-04-27,76.54,24.931,7.05472344,28135.07684,149978.02000000014
1995-04-28,51.1,24.931,7.285153016,28135.07684,150029.12000000014
1995-04-29,53.79,24.931,6.484377981,16103.36055,150082.91000000015
1995-04-30,79.12,24.931,6.392873998,16103.36055,150162.03000000014
1995-05-01,60.1,24.931,7.878431057,16103.36055,150222.13000000015
1995-05-02,71.98,24.931,7.047098254,16103.36055,150294.11000000016
1995-05-03,51.72,24.931,6.453182876,30681.12026,150345.83000000016
1995-05-04,6.0,24.931,6.274544366,30681.12026,150351.83000000016
1995-05-05,73.31,24.931,7.320508711,30681.12026,150425.14000000016
1995-05-06,57.9,24.931,7.943469786,30681.12026,150483.04000000015
1995-05-07,64.77,24.931,6.971599941,18628.69683,150547.81000000014
1995-05-08,69.06,24.931,7.386932616,18628.69683,150616.87000000014
1995-05-09,74.25,24.931,7.753797344,18628.69683,150691.12000000014
1995-05-10,2.82,24.931,7.853206763,18628.69683,150693.94000000015
1995-05-11,77.65,24.931,7.74431562,14625.56136,150771.59000000014
1995-05-12,65.48,24.931,6.527927046,14625.56136,150837.07000000015
1995-05-13,57.84,24.931,7.188800548,14625.56136,150894.91000000015
1995-05-14,73.17,24.931,7.59625929,14625.56136,150968.08000000016
1995-05-15,75.22,24.931,7.450734914,17516.69936,151043.30000000016
1995-05-16,51.14,24.931,7.981730101,17516.69936,151094.44000000018
1995-05-17,78.32,24.931,6.837268527,17516.69936,151172.76000000018
1995-05-18,62.23,24.931,6.813671022,17516.69936,151234.9900000002
1995-05-19,52.68,24.931,6.874176495,8508.15373,151287.6700000002
1995-05-20,63.96,24.931,6.186750123,8508.15373,151351.63000000018
1995-05-21,69.82,24.931,7.313441813,8508.15373,151421.4500000002
1995-05-22,62.36,24.931,7.382977438,8508.15373,151483.81000000017
1995-05-23,71.94,24.931,7.946329216,8864.68648,151555.75000000017
1995-05-24,70.45,24.931,7.737625066,8864.68648,151626.2000000002
1995-05-25,57.99,24.931,7.421858559,8864.68648,151684.19000000018
1995-05-26,69.37,24.931,7.077112633,8864.68648,151753.56000000017
1995-05-27,78.8,24.931,6.529150895,17561.27284,151832.36000000016
1995-05-28,62.85,24.931,7.829509877,17561.27284,151895.21000000017
1995-05-29,52.27,24.931,6.23846165,17561.27284,151947.48000000016
1995-05-30,76.31,24.931,6.791438463,17561.27284,152023.79000000015
1995-05-31,61.5,24.931,7.047058066,33798.10896,152085.29000000015
1995-06-01,68.39,24.931,7.529266258,33798.10896,152153.68000000017
1995-06-02,76.98,24.931,7.379801898,33798.10896,152230.66000000018
1995-06-03,66.45,24.931,6.634588777,33798.10896,152297.1100000002
1995-06-04,72.2,24.931,7.116139561,29122.697,152369.3100000002
1995-06-05,68.73,24.931,7.298453175,29122.697,152438.0400000002
1995-06-06,70.44,24.931,7.776212628,29122.697,152508.4800000002
1995-06-07,51.46,24.931,6.632238487,29122.697,152559.9400000002
1995-06-08,70.17,24.931,6.744544958,29493.42297,152630.11000000022
1995-06-09,64.99,24.931,6.010423871,29493.42297,152695.1000000002
1995-06-10,67.81,24.931,6.422217418,29493.42297,152762.9100000002
1995-06-11,79.95,24.931,7.968810645,29493.42297,152842.86000000022
1995-06-12,78.36,24.931,7.647422203,44868.45837,152921.2200000002
1995-06-13,60.23,24.931,6.36997538,44868.45837,152981.45000000022
1995-06-14,63.66,24.931,6.469145983,44868.45837,153045.11000000022
1995-06-15,72.62,24.931,6.725829169,44868.45837,153117.7300000002
1995-06-16,64.32,24.931,7.638590174,23879.22676,153182.05000000022
1995-06-17,68.04,24.931,7.610046332,23879.22676,153250.09000000023
1995-06-18,33.0,24.931,7.433652328,23879.22676,153283.09000000023
1995-06-19,77.96,24.931,7.809519714,23879.22676,153361.05000000022
1995-06-20,64.83,24.931,7.326776352,24769.51139,153425.8800000002
1995-06-21,55.16,24.931,7.660675676,24769.51139,153481.0400000002
1995-06-22,71.8,24.931,7.317837886,24769.51139,153552.8400000002
1995-06-23,51.44,24.931,7.128436027,24769.51139,153604.2800000002
1995-06-24,61.42,25.028,6.238142965,20661.41106,153665.70000000022
1995-06-25,54.47,25.028,6.947325543,20661.41106,153720.17000000022
1995-06-26,61.2,25.028,6.105415232,20661.41106,153781.37000000023
1995-06-27,71.18,25.028,6.249586673,20661.41106,153852.55000000022
1995-06-28,69.5,25.028,7.182439219,29213.62039,153922.05000000022
1995-06-29,56.73,25.028,6.1755001,29213.62039,153978.78000000023
1995-06-30,53.79,25.028,6.786292202,29213.62039,154032.57000000024
1995-07-01,66.49,25.028,7.049278004,29213.62039,154099.06000000023
1995-07-02,56.36,25.028,7.227191306,8273.591971,154155.42000000022
1995-07-03,56.08,25.028,7.120318526,8273.591971,154211.5000000002
1995-07-04,72.3,25.028,6.321546588,8273.591971,154283.8000000002
1995-07-05,61.4,25.028,6.853015983,8273.591971,154345.2000000002
1995-07-06,58.06,25.028,7.76388306,24207.29803,154403.26000000018
1995-07-07,57.46,25.028,7.430691683,24207.29803,154460.72000000018
1995-07-08,53.83,25.028,6.226341518,24207.29803,154514.55000000016
1995-07-09,74.66,25.028,7.53031891,24207.29803,154589.21000000017
1995-07-10,59.86,25.028,6.815117446,19998.85902,154649.07000000015
1995-07-11,58.75,25.028,7.628174305,19998.85902,154707.82000000015
1995-07-12,61.55,25.028,6.950061669,19998.85902,154769.37000000014
1995-07-13,75.0,25.028,7.116733683,19998.85902,154844.37000000014
1995-07-14,74.61,25.028,6.655364312,30630.75994,154918.98000000013
1995-07-15,11.0,25.028,7.873032871,30630.75994,154929.98000000013
1995-07-16,59.8,25.028,6.16940478,30630.75994,154989.78000000012
1995-07-17,73.4,25.028,7.279242734,30630.75994,155063.1800000001
1995-07-18,68.87,25.028,7.388491106,42327.16802,155132.0500000001
1995-07-19,34.0,25.028,6.744540587,42327.16802,155166.0500000001
1995-07-20,67.67,25.028,6.531176703,42327.16802,155233.72000000012
1995-07-21,78.7,25.028,6.062882557,42327.16802,155312.42000000013
1995-07-22,50.07,25.028,6.378394029,32333.84154,155362.49000000014
1995-07-23,61.86,25.028,7.338249871,32333.84154,155424.35000000012
1995-07-24,62.16,25.028,6.324178536,32333.84154,155486.51000000013
1995-07-25,63.08,25.028,7.224197375,32333.84154,155549.5900000001
1995-07-26,65.91,25.028,6.768439595,28653.47234,155615.50000000012
1995-07-27,54.47,25.028,6.73609937,28653.47234,155669.97000000012
1995-07-28,61.4,25.028,6.222590608,28653.47234,155731.3700000001
1995-07-29,74.73,25.028,6.091207308,28653.47234,155806.10000000012
1995-07-30,60.58,25.028,6.68317687,22510.97507,155866.6800000001
1995-07-31,54.17,25.028,6.326075301,22510.97507,155920.85000000012
