Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2018-10-13 00:00:00,29,24.351,6.280978207,25972.80375,,222303.0
2018-10-14 00:00:00,47,24.255,7.992026977,34585.08961,,222350.0
2018-10-15 00:00:00,99,24.158,5.068795502,22781.36453,,222449.0
2018-10-16 00:00:00,20,24.158,3.716080075,32768.22797,,222469.0
2018-10-17 00:00:00,7,24.158,8.151248962,15661.94034,,222476.0
2018-10-18 00:00:00,360,24.158,7.582941677,23072.7807,,222836.0
2018-10-19 00:00:00,338,24.062,5.34411687,13492.84084,,223174.0
2018-10-20 00:00:00,534,24.062,7.871961403,12760.43715,,223708.0
2018-10-21 00:00:00,532,24.641,5.327023534,13580.61848,,224240.0
2018-10-22 00:00:00,3,24.738,10.55027327,32150.97939,,224243.0
2018-10-23 00:00:00,23,24.448,3.716080075,18085.15884,,224266.0
2018-10-24 00:00:00,24,24.835,7.47102667,15736.58099,,224290.0
2018-10-25 00:00:00,104,24.738,7.943882477,32071.17937,,224394.0
2018-10-26 00:00:00,1614,24.545,2.69083124,30204.54674,,226008.0
2018-10-27 00:00:00,135,24.545,9.13569426,9496.910354,,226143.0
2018-10-28 00:00:00,580,24.641,5.214009194,34184.3084,,226723.0
2018-10-29 00:00:00,252,24.641,8.649534947,9898.022209,,226975.0
2018-10-30 00:00:00,259,24.641,7.75667895,22440.40104,,227234.0
2018-10-31 00:00:00,313,24.641,7.104295204,12691.51597,,227547.0
2018-11-01 00:00:00,667,24.062,5.363362645,27045.92996,,228214.0
2018-11-02 00:00:00,262,24.062,6.582499747,23720.48173,,228476.0
2018-11-03 00:00:00,16,24.062,6.810466517,32602.34008,,228492.0
2018-11-04 00:00:00,20,24.062,3.716080075,12885.51691,,228512.0
2018-11-05 00:00:00,31,24.062,5.574116595,17546.40326,,228543.0
2018-11-06 00:00:00,30,24.062,8.555283423,18337.46092,,228573.0
2018-11-07 00:00:00,184,24.062,4.483402761,13122.22342,,228757.0
2018-11-08 00:00:00,15,24.351,3.783043638,20384.7731,,228772.0
2018-11-09 00:00:00,10,24.545,7.138374317,22575.18858,,228782.0
2018-11-10 00:00:00,19,24.641,3.716080075,14784.75566,,228801.0
2018-11-11 00:00:00,20,24.738,7.912361028,34808.44278,,228821.0
2018-11-12 00:00:00,33,24.835,3.716080075,17388.98256,,228854.0
2018-11-13 00:00:00,78,24.835,9.128357758,10418.10834,,228932.0
2018-11-14 00:00:00,11,24.738,5.271971378,22005.43655,,228943.0
2018-11-15 00:00:00,35,24.738,6.465093529,43958.67813,,228978.0
2018-11-16 00:00:00,9,24.351,8.245186596,13909.47907,,228987.0
2018-11-17 00:00:00,58,24.255,3.716080075,18128.90829,,229045.0
2018-11-18 00:00:00,33,24.351,6.704791892,28140.76815,,229078.0
2018-11-19 00:00:00,19,24.255,6.430254786,26855.10561,,229097.0
2018-11-20 00:00:00,33,24.255,7.482791276,19621.32511,,229130.0
2018-11-21 00:00:00,29,24.255,5.504452321,11950.23503,,229159.0
2018-11-22 00:00:00,1,24.255,7.521920636,20139.43035,,229160.0
2018-11-23 00:00:00,1,24.351,3.716080075,9344.653322,,229161.0
2018-11-24 00:00:00,8,24.351,8.522567733,16446.32805,,229169.0
2018-11-25 00:00:00,0,24.351,5.694475546,18742.92522,,229169.0
2018-11-26 00:00:00,0,24.351,6.93450359,15323.40882,,229169.0
2018-11-27 00:00:00,4,24.448,6.115180039,24699.5239,,229173.0
2018-11-28 00:00:00,3,24.448,8.575673022,15888.62521,,229176.0
2018-11-29 00:00:00,3,24.351,5.689142988,17589.26899,,229179.0
2018-11-30 00:00:00,1,24.351,3.716080075,39927.73704,,229180.0
2018-12-01 00:00:00,6,24.351,7.2261272,23129.74806,,229186.0
2018-12-02 00:00:00,39,24.255,7.197795992,12763.26789,,229225.0
2018-12-03 00:00:00,1,24.255,3.846814328,26895.25796,,229226.0
2018-12-04 00:00:00,7,24.351,5.896339346,17420.08715,,229233.0
2018-12-05 00:00:00,2,24.738,3.716080075,43846.02527,,229235.0
2018-12-06 00:00:00,0,24.738,8.326349854,35477.76664,,229235.0
2018-12-07 00:00:00,0,24.641,6.891561655,26240.49298,,229235.0
2018-12-08 00:00:00,8,25.416,5.548124947,34006.76875,,229243.0
2018-12-09 00:00:00,9,24.448,3.716080075,17092.22583,,229252.0
2018-12-10 00:00:00,0,24.448,5.386637962,20416.65103,,229252.0
2018-12-11 00:00:00,0,24.255,7.262534652,38713.11269,,229252.0
2018-12-12 00:00:00,67,24.158,6.257085791,13826.25791,,229319.0
2018-12-13 00:00:00,28,24.255,7.025504335,21884.53851,,229347.0
2018-12-14 00:00:00,4,24.351,6.584839333,16609.92549,,229351.0
2018-12-15 00:00:00,5,23.869,6.565633547,19044.68007,,229356.0
2018-12-16 00:00:00,15,23.677,6.622102936,16010.52415,,229371.0
2018-12-17 00:00:00,6,23.773,7.217392781,13579.55458,,229377.0
2018-12-18 00:00:00,204,23.773,5.253907429,34793.85331,,229581.0
2018-12-19 00:00:00,5,23.773,8.131375234,13238.0703,,229586.0
2018-12-20 00:00:00,20,23.773,6.61977546,11388.53419,,229606.0
2018-12-21 00:00:00,1,23.773,3.716080075,18752.26968,,229607.0
2018-12-22 00:00:00,1,23.773,6.217255307,32911.92972,,229608.0
2018-12-23 00:00:00,11,23.773,5.019984767,19272.70448,,229619.0
2018-12-24 00:00:00,4,23.773,6.907379615,40290.22164,,229623.0
2018-12-25 00:00:00,6,23.869,6.313114732,20849.19074,,229629.0
2018-12-26 00:00:00,0,23.966,3.716080075,5075.269202,,229629.0
2018-12-27 00:00:00,14,23.966,7.29392925,15823.33937,,229643.0
2018-12-28 00:00:00,7,23.966,6.63036382,30939.02321,,229650.0
2018-12-29 00:00:00,5,23.869,8.015780395,12135.72493,,229655.0
2018-12-30 00:00:00,4,23.869,4.249890379,16073.67062,,229659.0
2018-12-31 00:00:00,1,23.966,4.26526964,25634.53328,,229660.0
2019-01-01 00:00:00,1,24.062,9.266840595,20478.78596,,229661.0
2019-01-02 00:00:00,3,24.062,9.619456626,18185.05047,,229664.0
2019-01-03 00:00:00,5,24.062,7.086877326,25524.82347,,229669.0
2019-01-04 00:00:00,1,24.062,3.433874059,16318.73361,,229670.0
2019-01-05 00:00:00,12,24.158,8.436759029,44896.98411,,229682.0
2019-01-06 00:00:00,12,24.158,12.24692807,11318.14056,,229694.0
2019-01-07 00:00:00,2,24.158,7.34303194,14037.03993,,229696.0
2019-01-08 00:00:00,7,24.062,4.616438934,14982.30548,,229703.0
2019-01-09 00:00:00,0,24.158,8.307462969,18452.64557,,229703.0
2019-01-10 00:00:00,6,24.158,4.909640554,10488.77094,,229709.0
2019-01-11 00:00:00,2,24.351,7.70910636,18610.12415,,229711.0
2019-01-12 00:00:00,6,24.545,3.716080075,26552.9744,,229717.0
2019-01-13 00:00:00,16,24.835,7.818274839,27558.54253,,229733.0
2019-01-14 00:00:00,8,24.835,8.207458913,17447.99467,,229741.0
2019-01-15 00:00:00,10,24.835,6.958534137,13457.21113,,229751.0
2019-01-16 00:00:00,2,24.931,3.716080075,14936.50397,,229753.0
2019-01-17 00:00:00,2,25.125,4.349439999,24352.0661,,229755.0
2019-01-18 00:00:00,0,25.319,6.629985036,21495.53756,,229755.0
2019-01-19 00:00:00,5,25.319,8.96969739,9049.682595,,229760.0
2019-01-20 00:00:00,9,25.222,6.77105029,15719.49361,,229769.0
2019-01-21 00:00:00,8,25.222,6.724639342,41552.01966,,229777.0
2019-01-22 00:00:00,69,25.513,3.716080075,27979.73622,,229846.0
2019-01-23 00:00:00,9,25.416,6.967270764,33933.70985,,229855.0
2019-01-24 00:00:00,19,25.416,3.716080075,32617.1246,,229874.0
2019-01-25 00:00:00,12,25.416,7.053116739,19500.34998,,229886.0
2019-01-26 00:00:00,0,24.931,7.755154227,19024.68867,,229886.0
2019-01-27 00:00:00,0,24.835,8.580008559,6493.547256,,229886.0
2019-01-28 00:00:00,1,24.835,6.901710203,10323.95784,,229887.0
2019-01-29 00:00:00,22,25.416,7.814250247,24470.20426,,229909.0
2019-01-30 00:00:00,8,24.545,5.918953546,9712.560664,,229917.0
2019-01-31 00:00:00,0,24.351,7.021295306,23109.85423,,229917.0
2019-02-01 00:00:00,17,23.966,3.716080075,19887.76983,,229934.0
2019-02-02 00:00:00,25,24.255,8.132736965,25838.12848,,229959.0
2019-02-03 00:00:00,0,24.351,6.057068041,14807.26849,,229959.0
2019-02-04 00:00:00,0,23.869,5.343075103,45166.91214,,229959.0
2019-02-05 00:00:00,3,23.869,3.716080075,11398.7311,,229962.0
2019-02-06 00:00:00,0,24.545,5.742533063,21293.88975,,229962.0
2019-02-07 00:00:00,30,24.255,6.584813111,24723.1063,,229992.0
2019-02-08 00:00:00,101,24.351,8.070477127,18266.61772,,230093.0
2019-02-09 00:00:00,11,25.028,6.652824348,19155.72756,,230104.0
2019-02-10 00:00:00,61,24.738,5.506061504,21543.7266,,230165.0
2019-02-11 00:00:00,36,24.641,3.716080075,36112.13463,,230201.0
2019-02-12 00:00:00,1,24.158,6.441766486,11306.26151,,230202.0
2019-02-13 00:00:00,5,23.869,3.716080075,41461.317,,230207.0
2019-02-14 00:00:00,4,24.351,8.248703054,24912.87971,,230211.0
2019-02-15 00:00:00,2,24.062,2.569243562,48204.17219,,230213.0
2019-02-16 00:00:00,15,24.545,5.664845758,18678.95081,,230228.0
2019-02-17 00:00:00,0,24.738,8.999498939,20933.51275,,230228.0
2019-02-18 00:00:00,21,24.835,5.588537191,17732.24067,,230249.0
2019-02-19 00:00:00,4,24.835,6.265637344,18711.06466,,230253.0
2019-02-20 00:00:00,13,24.931,6.922041828,16515.87217,,230266.0
2019-02-21 00:00:00,27,24.931,8.072612403,16843.36393,,230293.0
2019-02-22 00:00:00,4,25.028,8.828094375,17699.61061,,230297.0
2019-02-23 00:00:00,3,25.028,8.647454007,12995.88543,,230300.0
2019-02-24 00:00:00,17,24.835,7.475536902,31359.38646,,230317.0
2019-02-25 00:00:00,7,24.738,11.53488049,4111.785432,,230324.0
2019-02-26 00:00:00,2,24.835,6.453064803,23129.46018,,230326.0
2019-02-27 00:00:00,10,24.738,8.192210156,13528.54938,,230336.0
2019-02-28 00:00:00,9,24.448,7.247700982,31561.95553,,230345.0
2019-03-01 00:00:00,0,24.255,7.893131973,20526.04971,,230345.0
2019-03-02 00:00:00,20,24.158,6.164449536,19231.68175,,230365.0
2019-03-03 00:00:00,4,24.448,7.9373922,6626.376426,,230369.0
2019-03-04 00:00:00,4,24.448,8.281120655,17995.40522,,230373.0
2019-03-05 00:00:00,10,24.641,4.906491593,14786.1389,,230383.0
2019-03-06 00:00:00,0,24.255,8.143483376,10673.58267,,230383.0
2019-03-07 00:00:00,13,24.158,5.117913529,26215.4011,,230396.0
2019-03-08 00:00:00,1,24.255,6.449070009,16906.3313,,230397.0
2019-03-09 00:00:00,0,24.351,5.613562647,16615.90815,,230397.0
2019-03-10 00:00:00,2,24.448,5.754212968,31871.29124,,230399.0
2019-03-11 00:00:00,7,24.255,6.906574998,15201.33995,,230406.0
2019-03-12 00:00:00,6,24.158,6.336267097,29342.70976,,230412.0
2019-03-13 00:00:00,0,24.062,8.121253676,25412.70974,,230412.0
2019-03-14 00:00:00,26,23.869,3.716080075,11275.87266,,230438.0
2019-03-15 00:00:00,5,24.448,8.935115926,23774.25828,,230443.0
2019-03-16 00:00:00,2,24.835,6.45278075,22034.9546,,230445.0
2019-03-17 00:00:00,20,24.448,8.458814662,15677.97069,,230465.0
2019-03-18 00:00:00,29,25.028,6.930082548,22802.03993,,230494.0
2019-03-19 00:00:00,2,25.125,6.255070001,25456.27498,,230496.0
2019-03-20 00:00:00,6,25.222,5.669818774,27244.63447,,230502.0
2019-03-21 00:00:00,2,24.835,7.945407487,15938.28644,,230504.0
2019-03-22 00:00:00,6,24.255,7.499844232,23707.4653,,230510.0
2019-03-23 00:00:00,0,24.641,4.695516141,24767.16711,,230510.0
2019-03-24 00:00:00,0,24.641,6.710633528,23748.18399,,230510.0
2019-03-25 00:00:00,14,24.835,9.502856746,4466.257488,,230524.0
2019-03-26 00:00:00,7,25.028,4.405327147,15039.71041,,230531.0
2019-03-27 00:00:00,0,24.835,6.810344849,18852.12298,,230531.0
2019-03-28 00:00:00,1,25.028,6.983133113,17503.31223,,230532.0
2019-03-29 00:00:00,0,24.545,6.968131313,19207.31177,,230532.0
2019-03-30 00:00:00,8,25.222,5.76255225,22159.01807,,230540.0
2019-03-31 00:00:00,0,24.738,8.397248096,16772.22625,,230540.0
2019-04-01 00:00:00,0,24.641,8.828326658,13527.98989,,230540.0
2019-04-02 00:00:00,5,25.222,9.395842202,9225.770911,,230545.0
2019-04-03 00:00:00,25,25.416,7.593176933,19214.18636,,230570.0
2019-04-04 00:00:00,7,25.416,5.149133288,16795.31867,,230577.0
2019-04-05 00:00:00,0,25.416,4.916740541,23425.33132,,230577.0
2019-04-06 00:00:00,16,25.513,3.716080075,24518.5743,,230593.0
2019-04-07 00:00:00,7,25.513,7.371289877,25672.312,,230600.0
2019-04-08 00:00:00,0,25.513,8.278752741,29381.93641,,230600.0
2019-04-09 00:00:00,3,25.125,10.20297155,21708.94929,,230603.0
2019-04-10 00:00:00,0,25.61,4.562156483,23829.79288,,230603.0
2019-04-11 00:00:00,7,24.351,3.716080075,29743.8226,,230610.0
2019-04-12 00:00:00,64,24.062,5.202672013,23051.44186,,230674.0
2019-04-13 00:00:00,4,23.773,9.149733927,30468.64183,,230678.0
2019-04-14 00:00:00,9,23.388,7.615556979,8403.284552,,230687.0
2019-04-15 00:00:00,4,23.1,7.813067625,9812.122463,,230691.0
2019-04-16 00:00:00,0,23.004,7.721032688,35800.69927,,230691.0
2019-04-17 00:00:00,13,23.004,9.056244707,17403.53217,,230704.0
2019-04-18 00:00:00,1309,23.004,8.082657125,21689.6343,,232013.0
2019-04-19 00:00:00,1,25.028,5.84866707,33095.3896,,232014.0
2019-04-20 00:00:00,276,24.255,8.470545999,26559.38041,,232290.0
2019-04-21 00:00:00,546,24.545,9.22858163,10345.39931,,232836.0
2019-04-22 00:00:00,391,24.738,8.170588045,12806.83233,,233227.0
2019-04-23 00:00:00,488,24.062,6.381977105,20709.27976,,233715.0
2019-04-24 00:00:00,116,23.966,6.98981377,20769.51964,,233831.0
2019-04-25 00:00:00,638,23.966,10.3781082,8644.831047,,234469.0
2019-04-26 00:00:00,404,24.351,3.716080075,17423.40799,,234873.0
2019-04-27 00:00:00,311,24.545,3.590822364,33431.67112,,235184.0
2019-04-28 00:00:00,253,24.641,7.388518503,13921.14622,,235437.0
2019-04-29 00:00:00,523,24.448,6.966835168,12256.67829,,235960.0
2019-04-30 00:00:00,353,24.545,6.703486854,24316.87515,,236313.0
2019-05-01 00:00:00,1,24.545,7.139671256,16916.41354,,236314.0
2019-05-02 00:00:00,1161,24.448,6.64879301,16388.40526,,237475.0
2019-05-03 00:00:00,576,24.158,3.716080075,17869.45544,,238051.0
2019-05-04 00:00:00,353,24.351,7.940713224,10762.93863,,238404.0
2019-05-05 00:00:00,591,24.641,8.228563825,18132.0944,,238995.0
2019-05-06 00:00:00,711,24.641,8.665692083,3802.411681,,239706.0
2019-05-07 00:00:00,326,24.738,5.06404246,21035.10686,,240032.0
2019-05-08 00:00:00,791,24.835,7.894322783,11697.60697,,240823.0
2019-05-09 00:00:00,79,24.255,7.042793877,16733.1241,,240902.0
2019-05-10 00:00:00,505,24.062,8.305063984,8451.319111,,241407.0
2019-05-11 00:00:00,1104,23.869,8.268307592,13181.67352,,242511.0
2019-05-12 00:00:00,34,23.966,3.716080075,25305.10293,,242545.0
2019-05-13 00:00:00,9,23.773,7.397562418,24502.15515,,242554.0
2019-05-14 00:00:00,3,23.773,6.36729853,11619.7097,,242557.0
2019-05-15 00:00:00,1,23.677,8.410625565,29985.24988,,242558.0
2019-05-16 00:00:00,1,23.677,7.098245544,22671.47976,,242559.0
2019-05-17 00:00:00,1,23.773,7.32250205,19534.42165,,242560.0
2019-05-18 00:00:00,206,23.773,5.198224971,11178.40354,,242766.0
2019-05-19 00:00:00,897,24.448,3.716080075,20626.51594,,243663.0
2019-05-20 00:00:00,17,24.835,3.716080075,36776.1375,,243680.0
2019-05-21 00:00:00,1182,24.835,6.280905113,16950.01591,,244862.0
2019-05-22 00:00:00,361,24.931,6.823930137,13467.87978,,245223.0
2019-05-23 00:00:00,0,25.222,6.629993518,20487.92383,,245223.0
2019-05-24 00:00:00,460,25.125,10.30157127,11278.82968,,245683.0
2019-05-25 00:00:00,245,24.641,6.123193935,15135.12724,,245928.0
2019-05-26 00:00:00,129,23.966,3.716080075,10540.34228,,246057.0
2019-05-27 00:00:00,163,24.448,6.848033469,6068.454885,,246220.0
2019-05-28 00:00:00,33,24.351,3.716080075,45166.63939,,246253.0
2019-05-29 00:00:00,53,24.351,6.411525836,19505.29694,,246306.0
2019-05-30 00:00:00,1415,24.062,5.122648455,17279.51375,,247721.0
2019-05-31 00:00:00,4390,23.869,3.43485576,22690.2444,,252111.0
2019-06-01 00:00:00,1,24.448,10.84813042,14036.16366,,252112.0
2019-06-02 00:00:00,42,24.062,8.725393412,18862.67305,,252154.0
2019-06-03 00:00:00,347,23.869,10.35174253,18588.30333,,252501.0
2019-06-04 00:00:00,213,23.966,8.174028131,19808.53777,,252714.0
2019-06-05 00:00:00,259,24.062,8.034011917,25204.67408,,252973.0
2019-06-06 00:00:00,236,24.062,8.205541815,19902.82382,,253209.0
2019-06-07 00:00:00,388,24.738,7.893818459,16853.67633,,253597.0
2019-06-08 00:00:00,232,24.931,3.716080075,11370.64917,,253829.0
2019-06-09 00:00:00,93,25.416,5.488135469,21715.77441,,253922.0
2019-06-10 00:00:00,209,25.319,8.163074031,10494.57337,,254131.0
2019-06-11 00:00:00,170,25.319,6.867000691,14464.11555,,254301.0
2019-06-12 00:00:00,206,25.319,5.821706914,40009.72361,,254507.0
2019-06-13 00:00:00,133,25.319,7.451888779,15825.18257,,254640.0
2019-06-14 00:00:00,179,25.416,6.898315041,45939.68916,,254819.0
2019-06-15 00:00:00,65,25.416,7.544340114,17253.33674,,254884.0
2019-06-16 00:00:00,419,25.416,4.103867855,22207.47023,,255303.0
2019-06-17 00:00:00,243,25.319,5.329938815,24000.52314,,255546.0
2019-06-18 00:00:00,86,25.319,6.962993545,24036.59383,,255632.0
2019-06-19 00:00:00,145,25.319,6.846059942,16515.67039,,255777.0
2019-06-20 00:00:00,34,25.028,6.279842183,11582.50525,,255811.0
2019-06-21 00:00:00,181,25.028,6.739849728,34702.41785,,255992.0
2019-06-22 00:00:00,104,24.835,5.495035446,26744.30174,,256096.0
2019-06-23 00:00:00,149,24.835,7.583770299,36343.40706,,256245.0
2019-06-24 00:00:00,71,24.835,5.866702734,16298.00135,,256316.0
2019-06-25 00:00:00,54,24.641,6.394980461,21051.25691,,256370.0
2019-06-26 00:00:00,8,24.545,5.82126163,37174.00541,,256378.0
2019-06-27 00:00:00,42,24.351,5.514062185,27859.74831,,256420.0
2019-06-28 00:00:00,41,24.931,6.730883602,22296.05965,,256461.0
2019-06-29 00:00:00,657,24.931,5.198067643,37200.24206,,257118.0
2019-06-30 00:00:00,45,24.931,3.716080075,9626.893206,,257163.0
2019-07-01 00:00:00,6,24.835,7.362331187,28263.31064,,257169.0
2019-07-02 00:00:00,314,24.641,7.06614184,22523.43357,,257483.0
2019-07-03 00:00:00,125,24.641,5.420347747,25107.20863,,257608.0
2019-07-04 00:00:00,60,24.835,7.015332583,16351.22629,,257668.0
2019-07-05 00:00:00,542,24.835,3.716080075,6974.225135,,258210.0
2019-07-06 00:00:00,503,24.835,6.044671753,13593.60002,,258713.0
2019-07-07 00:00:00,451,24.738,6.198650336,31369.54164,,259164.0
2019-07-08 00:00:00,299,24.351,7.678945067,20243.0882,,259463.0
2019-07-09 00:00:00,272,24.351,8.062066123,35381.67076,,259735.0
2019-07-10 00:00:00,0,24.835,7.255798597,32595.12024,,259735.0
2019-07-11 00:00:00,541,24.835,3.716080075,15426.91508,,260276.0
2019-07-12 00:00:00,262,24.835,6.792407469,28508.21693,,260538.0
2019-07-13 00:00:00,75,24.835,7.368165577,8524.874646,,260613.0
2019-07-14 00:00:00,161,24.835,8.837786915,11610.20795,,260774.0
2019-07-15 00:00:00,333,24.835,7.108140711,23688.20522,,261107.0
2019-07-16 00:00:00,547,24.835,5.289618437,21776.17017,,261654.0
2019-07-17 00:00:00,180,24.835,7.169251038,39624.08718,,261834.0
2019-07-18 00:00:00,106,24.931,7.695049437,11598.68237,,261940.0
2019-07-19 00:00:00,202,24.931,8.693149901,16559.87726,,262142.0
2019-07-20 00:00:00,470,24.931,3.716080075,18113.0173,,262612.0
2019-07-21 00:00:00,155,24.931,6.999764511,16078.45939,,262767.0
2019-07-22 00:00:00,2781,24.931,6.897922717,16616.51662,,265548.0
2019-07-23 00:00:00,26,24.835,6.382314604,24259.75167,,265574.0
2019-07-24 00:00:00,415,24.835,9.917092057,37215.22684,,265989.0
2019-07-25 00:00:00,615,24.835,5.609025354,26955.33018,,266604.0
2019-07-26 00:00:00,844,24.835,6.277463093,22807.33885,,267448.0
2019-07-27 00:00:00,245,24.641,3.716080075,15255.11526,,267693.0
2019-07-28 00:00:00,228,24.448,7.714312672,19789.63608,,267921.0
2019-07-29 00:00:00,213,24.448,6.351286549,22337.44839,,268134.0
2019-07-30 00:00:00,1280,24.641,7.958871446,26845.66101,,269414.0
2019-07-31 00:00:00,384,24.835,6.618186567,13776.62179,,269798.0
2019-08-01 00:00:00,532,25.028,6.000723336,21111.6641,,270330.0
2019-08-02 00:00:00,51,24.931,6.39292784,21217.1586,,270381.0
2019-08-03 00:00:00,771,25.028,6.977267852,20287.35977,,271152.0
2019-08-04 00:00:00,55,24.835,6.353436844,18664.8443,,271207.0
2019-08-05 00:00:00,386,24.835,6.019939995,20666.41014,,271593.0
2019-08-06 00:00:00,226,24.835,7.330196877,14884.33996,,271819.0
2019-08-07 00:00:00,274,24.641,9.241338767,31598.53638,,272093.0
2019-08-08 00:00:00,146,24.641,6.593174457,21857.83889,,272239.0
2019-08-09 00:00:00,326,24.641,6.948265449,6874.586016,,272565.0
2019-08-10 00:00:00,916,24.448,3.716080075,13671.41603,,273481.0
2019-08-11 00:00:00,0,24.448,3.716080075,21093.21741,,273481.0
2019-08-12 00:00:00,0,24.448,5.938321179,10815.39944,,273481.0
2019-08-13 00:00:00,469,24.448,8.249550509,32898.74937,,273950.0
2019-08-14 00:00:00,682,24.448,6.903816978,35455.70961,,274632.0
2019-08-15 00:00:00,10,24.448,7.605674821,9583.710441,,274642.0
2019-08-16 00:00:00,19,24.545,6.589290501,34298.15294,,274661.0
2019-08-17 00:00:00,212,24.641,7.511816641,15736.89396,,274873.0
2019-08-18 00:00:00,180,24.255,7.301444654,46718.55597,,275053.0
2019-08-19 00:00:00,661,24.351,6.788291583,25661.36054,,275714.0
2019-08-20 00:00:00,845,24.448,3.716080075,23727.09411,,276559.0
2019-08-21 00:00:00,1468,24.641,3.716080075,38119.18557,,278027.0
2019-08-22 00:00:00,1,24.738,6.692531669,37033.15209,,278028.0
2019-08-23 00:00:00,4,24.641,6.028101118,17150.10055,,278032.0
2019-08-24 00:00:00,1,24.641,6.715940564,17180.18818,,278033.0
2019-08-25 00:00:00,27,24.641,7.490786676,26551.3701,,278060.0
2019-08-26 00:00:00,9,24.641,3.716080075,41325.44355,,278069.0
2019-08-27 00:00:00,376,24.641,6.336588682,15570.14232,,278445.0
2019-08-28 00:00:00,411,24.641,7.381757557,1372.091043,,278856.0
2019-08-29 00:00:00,460,24.641,7.256015039,44184.23046,,279316.0
2019-08-30 00:00:00,599,24.641,7.025821771,21226.66555,,279915.0
2019-08-31 00:00:00,3,24.641,7.606880475,29339.92927,,279918.0
2019-09-01 00:00:00,24,24.641,6.983860439,11848.76973,,279942.0
2019-09-02 00:00:00,30,24.641,6.347020018,19743.14842,,279972.0
2019-09-03 00:00:00,146,24.738,7.322828417,24682.12455,,280118.0
