Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2022-01-10,1931,24.351,4.865069696,15222.24644,,433332
2022-01-11,1932,24.351,9.624726886,25175.75416,,435264
2022-01-12,1815,24.351,5.188776875,22648.23755,,437079
2022-01-13,1694,24.351,7.842979001,16827.19287,,438773
2022-01-14,1953,24.351,5.916930488,27977.67321,,440726
2022-01-15,1922,24.255,5.72968912,14304.76308,,442648
2022-01-16,1940,24.255,5.678220967,18377.00826,,444588
2022-01-17,1967,24.351,7.38658182,26351.90377,,446555
2022-01-18,1943,24.351,7.519227463,16897.30704,,448498
2022-01-19,1614,24.255,7.446225785,13312.44611,,450112
2022-01-20,1991,24.255,7.753936118,17169.58438,,452103
2022-01-21,1736,24.255,9.159660477,16679.33516,,453839
2022-01-22,1609,24.255,7.496990927,22631.65773,,455448
2022-01-23,1737,24.255,7.542300167,18877.4939,,457185
2022-01-24,1656,24.255,7.15905299,25591.84098,,458841
2022-01-25,1957,24.255,3.716080075,27151.3129,,460798
2022-01-26,2113,24.255,5.844673796,13615.10976,,462911
2022-01-27,1988,24.255,3.716080075,35418.73504,,464899
2022-01-28,2069,24.255,5.258414737,29228.33468,,466968
2022-01-29,1823,24.255,7.420640789,18463.72213,,468791
2022-01-30,1799,24.255,7.074251444,16739.26664,,470590
2022-01-31,1901,24.255,8.189213851,18432.47652,,472491
2022-02-01,1942,24.158,7.744130994,30586.59266,,474433
2022-02-02,1793,24.158,8.289857906,23884.13148,,476226
2022-02-03,137,24.158,8.025220021,15457.49866,,476363
2022-02-04,126,24.158,8.848927372,24417.86132,,476489
2022-02-05,138,24.158,6.438421804,26448.24509,,476627
2022-02-06,118,24.158,3.716080075,17029.53489,,476745
2022-02-07,116,24.158,8.205550719,17414.52062,,476861
2022-02-08,103,24.158,8.310373672,23260.472,,476964
2022-02-09,111,24.158,3.716080075,23103.65354,,477075
2022-02-10,106,24.158,7.833970824,25694.87371,,477181
2022-02-11,104,24.158,8.142660401,20111.22595,,477285
2022-02-12,105,24.158,5.896432475,23022.16895,,477390
2022-02-13,139,24.158,3.716080075,15617.45858,,477529
2022-02-14,135,24.255,4.3107015,11842.75781,,477664
2022-02-15,166,24.158,7.895769121,28723.61763,,477830
2022-02-16,141,24.158,6.862995092,11579.1134,,477971
2022-02-17,148,24.255,6.30476863,30168.6066,,478119
2022-02-18,159,24.255,6.578680569,22374.82491,,478278
2022-02-19,157,24.255,8.96724411,34446.78226,,478435
2022-02-20,171,24.255,3.716080075,14202.1938,,478606
2022-02-21,203,24.255,7.423088086,31073.03134,,478809
2022-02-22,167,24.255,9.166758133,21736.9818,,478976
2022-02-23,173,24.255,8.468694415,19148.22474,,479149
2022-02-24,177,24.351,6.48615266,26807.11951,,479326
2022-02-25,208,24.255,4.439095783,20864.34047,,479534
2022-02-26,218,24.255,7.79278353,21093.9322,,479752
2022-02-27,223,24.255,7.205218264,31315.61439,,479975
2022-02-28,253,24.255,6.569053876,29123.7083,,480228
2022-03-01,639,24.255,3.716080075,17540.7425,,480867
2022-03-02,422,24.351,4.29168773,18038.47437,,481289
2022-03-03,717,24.351,3.716080075,12674.67277,,482006
2022-03-04,585,24.351,4.921093903,14126.59053,,482591
2022-03-05,232,24.351,6.727185265,26012.48875,,482823
2022-03-06,214,24.351,5.757088957,32415.73362,,483037
2022-03-07,558,24.255,5.842359064,29644.81361,,483595
2022-03-08,224,24.255,8.848103019,19793.97187,,483819
2022-03-09,228,24.255,5.866250668,19679.06267,,484047
2022-03-10,612,24.351,6.020995363,13095.14916,,484659
2022-03-11,234,24.351,7.529929503,27062.06589,,484893
2022-03-12,194,24.351,6.649705311,16191.42609,,485087
2022-03-13,587,24.351,5.097786226,23590.31371,,485674
2022-03-14,228,24.351,6.483994508,29032.7811,,485902
2022-03-15,241,24.351,3.716080075,12037.77039,,486143
2022-03-16,555,24.351,5.669699209,9544.862671,,486698
2022-03-17,286,24.351,8.127710424,13227.05238,,486984
2022-03-18,246,24.351,9.106916915,16879.52477,,487230
2022-03-19,527,24.351,7.575757884,20855.27232,,487757
2022-03-20,326,24.351,8.246369054,31080.43208,,488083
2022-03-21,264,24.351,2.945469061,16829.39304,,488347
2022-03-22,569,24.351,4.964070342,17694.57483,,488916
2022-03-23,358,24.351,4.99139689,44499.72871,,489274
2022-03-24,329,24.351,5.04562573,22557.6036,,489603
2022-03-25,451,24.351,3.716080075,18221.08534,,490054
2022-03-26,355,24.351,11.06945629,43536.02087,,490409
2022-03-27,331,24.351,5.775330889,14710.72283,,490740
2022-03-28,296,24.448,9.012100313,13064.45059,,491036
2022-03-29,426,24.448,4.031610444,15105.3731,,491462
2022-03-30,522,24.448,7.882123947,5477.347215,,491984
2022-03-31,549,24.448,8.759488715,33364.91812,,492533
2022-04-01,293,24.448,6.653649515,34816.44454,,492826
2022-04-02,321,24.448,3.716080075,22060.18687,,493147
2022-04-03,636,24.448,4.473882085,30013.70075,,493783
2022-04-04,298,24.448,9.349469962,13137.49076,,494081
2022-04-05,333,24.448,6.862936026,23580.65729,,494414
2022-04-06,580,24.448,8.261405952,24870.82594,,494994
2022-04-07,252,24.448,8.860324242,19550.29968,,495246
2022-04-08,259,24.448,7.49651068,39423.66606,,495505
2022-04-09,323,24.448,10.16417334,16522.71575,,495828
2022-04-10,336,24.351,3.716080075,11532.22318,,496164
2022-04-11,698,24.351,6.039823242,9943.637599,,496862
2022-04-12,583,24.255,3.716080075,12675.93896,,497445
2022-04-13,307,24.255,6.057904774,23603.50187,,497752
2022-04-14,317,24.255,8.005016372,49341.42128,,498069
2022-04-15,571,24.255,3.716080075,18519.16249,,498640
2022-04-16,275,24.255,7.038347517,23951.10599,,498915
2022-04-17,354,24.351,3.716080075,22256.95036,,499269
2022-04-18,641,24.351,8.237091874,24414.97348,,499910
2022-04-19,378,24.351,6.574083864,22723.80996,,500288
2022-04-20,423,24.351,7.33810761,30042.92851,,500711
2022-04-21,580,24.255,4.851103882,20227.64378,,501291
2022-04-22,335,24.158,6.917920216,17862.14273,,501626
2022-04-23,414,24.158,6.709336439,8238.290038,,502040
2022-04-24,609,24.255,6.894050879,17475.46775,,502649
2022-04-25,374,24.351,9.864727092,12978.19713,,503023
2022-04-26,480,24.351,3.716080075,26894.14489,,503503
2022-04-27,564,24.351,8.039696863,8201.362113,,504067
2022-04-28,428,24.448,9.824706476,15120.92472,,504495
2022-04-29,538,24.448,10.88730499,15177.21819,,505033
2022-04-30,560,24.448,9.831401691,13345.3691,,505593
2022-05-01,307,24.351,6.528479453,18533.33783,,505900
2022-05-02,467,24.351,4.09141145,24252.45882,,506367
2022-05-03,629,24.351,3.716080075,12962.38967,,506996
2022-05-04,295,24.448,3.716080075,32600.42941,,507291
2022-05-05,491,24.448,3.716080075,36520.6587,,507782
2022-05-06,624,24.448,6.175164949,32875.19206,,508406
2022-05-07,265,24.448,8.736126384,12726.29864,,508671
2022-05-08,509,24.448,8.240945815,18001.45919,,509180
2022-05-09,590,24.448,9.152284709,24560.70061,,509770
2022-05-10,297,24.351,3.716080075,11609.99716,,510067
2022-05-11,517,24.351,6.317576554,22577.81894,,510584
2022-05-12,575,24.351,5.692124157,22396.20925,,511159
2022-05-13,279,24.255,3.716080075,29508.49281,,511438
2022-05-14,422,24.255,3.716080075,31421.1445,,511860
2022-05-15,570,24.255,7.191493719,34933.7844,,512430
2022-05-16,268,24.255,7.381108534,12320.51229,,512698
2022-05-17,402,24.255,6.17251737,10498.63515,,513100
2022-05-18,615,24.255,9.076317994,14153.64338,,513715
2022-05-19,316,24.351,8.85411954,19258.80307,,514031
2022-05-20,311,24.351,6.768060049,23793.03136,,514342
2022-05-21,2843,24.255,3.716080075,30573.06632,,517185
2022-05-22,1728,24.255,8.543216837,33037.35339,,518913
2022-05-23,1618,24.255,9.564853066,17156.33671,,520531
2022-05-24,118,24.255,5.49978773,43195.47367,,520649
2022-05-25,91,24.255,5.195920669,33473.11252,,520740
2022-05-26,228,24.255,7.283913577,23112.50444,,520968
2022-05-27,234,24.255,5.872439859,14343.42321,,521202
2022-05-28,231,24.255,5.735723555,25363.01659,,521433
2022-05-29,266,24.255,6.158424006,26369.02657,,521699
2022-05-30,281,24.255,7.294364433,41569.95199,,521980
2022-05-31,234,24.255,7.054266774,7450.074375,,522214
2022-06-01,284,24.255,3.716080075,25973.32663,,522498
2022-06-02,578,24.158,3.148712285,23257.20883,,523076
2022-06-03,520,24.158,5.665266377,31883.01031,,523596
2022-06-04,583,24.158,8.310938776,7929.504749,,524179
2022-06-05,533,24.158,7.096098311,24548.5983,,524712
2022-06-06,569,24.158,7.957113516,20425.76649,,525281
2022-06-07,566,24.158,7.400238581,8136.071591,,525847
2022-06-08,674,24.158,9.734619708,18976.23308,,526521
2022-06-09,685,24.158,8.037761108,40368.42063,,527206
2022-06-10,661,24.158,3.716080075,24538.43729,,527867
2022-06-11,647,24.158,5.681810748,26373.49543,,528514
2022-06-12,728,24.158,8.394509585,23961.50453,,529242
2022-06-13,667,24.158,8.528292138,27352.34341,,529909
2022-06-14,864,24.158,6.238053654,21919.59344,,530773
2022-06-15,617,24.158,5.870615501,18909.84601,,531390
2022-06-16,602,24.158,6.433726195,26755.71884,,531992
2022-06-17,696,24.158,6.069363894,9323.21829,,532688
2022-06-18,667,24.062,6.660461917,9632.730976,,533355
2022-06-19,701,24.062,7.506111457,31920.58469,,534056
2022-06-20,705,24.062,5.895145558,14704.90625,,534761
2022-06-21,645,23.966,6.449236657,12812.55712,,535406
2022-06-22,677,23.966,8.550525459,22377.27295,,536083
2022-06-23,700,23.966,7.12263744,31295.90241,,536783
2022-06-24,782,23.966,8.558663124,38767.75637,,537565
2022-06-25,714,23.966,4.624304291,22981.74941,,538279
2022-06-26,712,23.966,3.716080075,19290.56807,,538991
2022-06-27,700,23.966,6.091382724,17279.9622,,539691
2022-06-28,322,23.966,9.658661976,20269.73128,,540013
2022-06-29,254,23.966,8.115624507,15513.01258,,540267
2022-06-30,327,23.966,3.716080075,7845.472891,,540594
2022-07-01,315,24.062,6.914868152,10343.37885,,540909
2022-07-02,289,24.062,7.337924402,24266.51789,,541198
2022-07-03,291,24.062,7.766114454,24145.38576,,541489
2022-07-04,191,24.062,8.433974836,10823.30037,,541680
2022-07-05,209,24.062,6.891549222,13376.68047,,541889
2022-07-06,255,24.062,5.946160789,12767.65623,,542144
2022-07-07,273,24.062,6.363836378,9844.702293,,542417
2022-07-08,269,24.062,5.331799285,19693.90677,,542686
2022-07-09,262,24.062,3.716080075,10634.05905,,542948
2022-07-10,286,24.062,8.466013448,22523.12455,,543234
2022-07-11,211,24.062,7.426274011,36990.95595,,543445
2022-07-12,214,24.158,11.21913474,21871.78517,,543659
2022-07-13,241,24.158,5.708517435,12193.61126,,543900
2022-07-14,235,24.062,6.559627885,22624.03418,,544135
2022-07-15,232,24.062,5.606315226,12308.23384,,544367
2022-07-16,260,24.158,3.716080075,20311.40247,,544627
2022-07-17,209,24.158,3.716080075,28988.70234,,544836
2022-07-18,248,24.158,3.716080075,8722.153022,,545084
2022-07-19,224,24.158,7.539337776,12610.93631,,545308
2022-07-20,244,24.158,8.849702725,20129.35879,,545552
2022-07-21,219,24.158,7.682762474,12723.3421,,545771
2022-07-22,235,24.158,3.716080075,24445.98754,,546006
2022-07-23,253,24.158,6.448191032,18460.67893,,546259
2022-07-24,59,24.158,10.19941269,28703.75114,,546318
2022-07-25,386,24.158,7.76618666,14945.29566,,546704
2022-07-26,0,24.158,3.716080075,17540.57664,,546704
2022-07-27,22,24.158,9.756577628,17940.09908,,546726
2022-07-28,19,24.158,3.716080075,61227.19601,,546745
2022-07-29,20,24.158,6.406797813,17851.06402,,546765
2022-07-30,17,24.158,3.716080075,28864.91028,,546782
2022-07-31,17,24.158,8.445219159,28966.56933,,546799
2022-08-01,12,24.158,4.137044913,17101.95157,,546811
2022-08-02,13,24.158,7.675913621,23673.10061,,546824
2022-08-03,11,24.158,3.716080075,20976.79178,,546835
2022-08-04,14,24.158,5.70110097,17121.50592,,546849
2022-08-05,14,24.158,6.376576427,41243.03803,,546863
2022-08-06,18,24.158,5.517737316,17638.32247,,546881
2022-08-07,16,24.158,3.854617678,19639.796,,546897
2022-08-08,20,24.158,7.558076302,16642.88418,,546917
2022-08-09,19,24.158,7.387433763,11694.63529,,546936
2022-08-10,18,24.062,7.763415107,20019.26121,,546954
2022-08-11,19,24.062,3.716080075,24820.49309,,546973
2022-08-12,17,24.062,7.509350205,17045.60009,,546990
2022-08-13,17,24.062,3.716080075,22331.23788,,547007
2022-08-14,15,24.062,5.057270546,19003.9639,,547022
2022-08-15,16,24.062,5.830542049,30021.25708,,547038
2022-08-16,18,24.062,5.859690474,19231.03329,,547056
2022-08-17,19,24.062,8.891674051,41801.44184,,547075
2022-08-18,24,24.062,10.15421907,24755.96026,,547099
2022-08-19,26,24.062,3.716080075,32102.19071,,547125
2022-08-20,28,24.062,7.683156515,25475.88484,,547153
2022-08-21,32,24.158,7.455541163,16242.06028,,547185
2022-08-22,12,24.158,3.716080075,37820.04733,,547197
2022-08-23,14,24.062,4.81183249,27547.80706,,547211
2022-08-24,13,24.062,5.720136479,13463.85242,,547224
2022-08-25,14,24.062,9.961503137,18743.22249,,547238
2022-08-26,17,23.966,3.230973106,13691.09497,,547255
2022-08-27,15,23.966,10.18843265,7105.800709,,547270
2022-08-28,27,23.966,6.262907282,5157.0536,,547297
2022-08-29,18,23.966,7.399811394,28630.95442,,547315
2022-08-30,21,23.966,9.271668544,26912.22842,,547336
2022-08-31,24,23.966,4.704183667,7028.839617,,547360
2022-09-01,25,23.966,8.65479265,14799.31146,,547385
2022-09-02,20,23.966,8.018771949,27405.31621,,547405
2022-09-03,22,23.966,8.189363356,13197.56681,,547427
2022-09-04,23,23.966,9.341091803,18254.11066,,547450
2022-09-05,21,23.966,3.716080075,18593.22264,,547471
2022-09-06,22,23.966,4.89196004,9559.547392,,547493
2022-09-07,18,23.966,6.056817845,4440.277357,,547511
2022-09-08,22,23.966,5.655117422,19271.90312,,547533
2022-09-09,19,23.966,7.890263353,17645.06534,,547552
2022-09-10,18,23.966,11.90773983,17083.17509,,547570
2022-09-11,26,23.966,8.811472248,12138.42295,,547596
2022-09-12,21,23.966,4.12658131,40528.80535,,547617
2022-09-13,21,23.966,5.735358659,28628.15186,,547638
2022-09-14,26,23.966,8.000775801,18419.13288,,547664
2022-09-15,35,23.966,8.77504747,21768.64074,,547699
2022-09-16,46,23.966,8.303831038,26030.61851,,547745
2022-09-17,30,23.966,5.082241432,17739.19896,,547775
2022-09-18,24,23.966,5.813546488,10112.20732,,547799
2022-09-19,24,23.966,3.422394164,16017.6119,,547823
2022-09-20,22,23.966,5.913374864,14467.78593,,547845
2022-09-21,25,23.966,6.78302374,8213.772245,,547870
2022-09-22,23,23.966,6.836059947,18321.3275,,547893
2022-09-23,24,24.062,4.884388229,28392.42498,,547917
2022-09-24,23,24.062,8.331553235,11635.77208,,547940
2022-09-25,24,23.966,7.819659154,16403.95238,,547964
2022-09-26,22,23.966,5.428356914,24930.19881,,547986
2022-09-27,27,23.966,4.556656719,14400.71863,,548013
2022-09-28,31,23.966,7.333003447,32358.5386,,548044
2022-09-29,36,23.966,7.114386719,27022.7085,,548080
2022-09-30,23,23.966,6.376950464,16079.36125,,548103
2022-10-01,20,23.966,9.338235018,17416.80178,,548123
2022-10-02,19,23.966,3.716080075,17429.58495,,548142
2022-10-03,19,23.966,8.93387761,14179.62274,,548161
2022-10-04,22,23.966,10.60058999,21558.30874,,548183
2022-10-05,24,23.966,6.838816707,11877.23665,,548207
2022-10-06,18,23.966,5.600876517,20411.66438,,548225
2022-10-07,19,23.966,6.102533306,24196.26441,,548244
2022-10-08,19,23.966,6.490922996,30453.62319,,548263
2022-10-09,20,24.062,8.50697907,20098.19952,,548283
2022-10-10,20,24.062,7.413288341,17465.34558,,548303
2022-10-11,21,24.062,3.716080075,20197.24767,,548324
2022-10-12,20,24.062,7.586235788,16409.93656,,548344
2022-10-13,30,24.062,7.103348375,4425.42644,,548374
2022-10-14,28,24.062,6.153495924,48175.85209,,548402
2022-10-15,30,24.062,2.376768076,11684.11164,,548432
2022-10-16,27,24.062,7.514835666,17017.42996,,548459
2022-10-17,26,24.062,7.445189293,24741.535,,548485
2022-10-18,21,24.062,4.835297728,23031.21581,,548506
2022-10-19,22,24.062,8.376279725,27824.19048,,548528
2022-10-20,19,24.062,7.945909069,16769.89055,,548547
2022-10-21,21,23.966,8.727778876,25521.88922,,548568
2022-10-22,22,24.062,6.089430846,11339.16605,,548590
2022-10-23,28,23.966,7.172323075,14702.05907,,548618
2022-10-24,30,23.966,8.332953485,18881.79518,,548648
2022-10-25,50,23.966,3.716080075,21460.83816,,548698
2022-10-26,35,24.062,4.563370643,13490.60815,,548733
2022-10-27,31,23.966,3.716080075,30050.43945,,548764
2022-10-28,29,23.966,3.676844993,22581.22449,,548793
2022-10-29,28,23.966,3.716080075,23133.66235,,548821
2022-10-30,29,23.966,7.889079735,24974.69277,,548850
2022-10-31,28,23.966,5.525768545,16113.01055,,548878
2022-11-01,24,23.966,4.858055602,32886.5289,,548902
2022-11-02,25,23.966,3.272820098,7408.976196,,548927
2022-11-03,25,24.062,7.117578658,31528.94869,,548952
2022-11-04,30,23.966,7.822257363,22411.00686,,548982
2022-11-05,34,23.966,4.334057806,13351.41383,,549016
2022-11-06,44,23.966,3.716080075,10039.53838,,549060
2022-11-07,47,23.966,8.839583902,21179.76259,,549107
2022-11-08,23,23.966,5.290666877,9265.104948,,549130
2022-11-09,21,23.966,7.873271693,25337.12296,,549151
2022-11-10,20,23.966,7.148440932,30656.16311,,549171
2022-11-11,21,23.966,6.453605209,25257.64929,,549192
2022-11-12,24,23.966,3.716080075,20278.33827,,549216
2022-11-13,20,23.966,5.654118943,16431.2049,,549236
2022-11-14,29,23.966,7.650683237,15326.92501,,549265
2022-11-15,26,23.966,6.418203057,19617.30849,,549291
2022-11-16,23,23.966,6.848000113,26296.9483,,549314
2022-11-17,21,23.966,6.991685153,20389.59382,,549335
2022-11-18,24,23.966,5.924799469,15413.89615,,549359
2022-11-19,184,23.966,7.526680395,38468.41358,,549543
2022-11-20,188,23.966,3.716080075,36640.37137,,549731
2022-11-21,72,23.966,5.324641431,728.7508296,,549803
2022-11-22,26,23.966,9.038326069,34353.83973,,549829
2022-11-23,22,23.966,5.945988643,12356.90562,,549851
2022-11-24,25,23.966,6.195086858,19331.19404,,549876
2022-11-25,25,23.966,9.062822325,27959.92616,,549901
2022-11-26,28,23.966,7.137428697,17506.6088,,549929
2022-11-27,21,23.966,6.232010556,12149.69673,,549950
2022-11-28,27,23.966,7.780868679,40483.73039,,549977
2022-11-29,30,23.966,7.150046115,14708.47419,,550007
2022-11-30,22,23.966,4.574124682,22520.41864,,550029
2022-12-01,22,24.062,6.179312078,21532.51923,,550051
2022-12-02,26,23.966,5.566328463,14574.6611,,550077
2022-12-03,26,24.062,3.716080075,26561.56949,,550103
2022-12-04,11,24.062,7.185167714,24909.78315,,550114
2022-12-05,9,24.062,3.716080075,13943.24497,,550123
2022-12-06,8,24.062,6.990452677,17679.3511,,550131
2022-12-07,14,24.062,5.810742057,25419.55166,,550145
2022-12-08,24,24.062,7.444165852,20003.49768,,550169
2022-12-09,7,24.062,4.374877632,17384.25719,,550176
2022-12-10,11,24.158,6.602539772,21607.48324,,550187
2022-12-11,13,24.158,6.857493758,22603.64945,,550200
2022-12-12,6,24.158,3.716080075,19486.19111,,550206
2022-12-13,13,24.158,6.789820821,22527.68121,,550219
2022-12-14,13,24.062,8.560349291,14254.66132,,550232
2022-12-15,15,24.062,3.716080075,9943.929785,,550247
2022-12-16,10,24.158,8.277058198,12715.81428,,550257
2022-12-17,96,24.158,3.716080075,13711.72328,,550353
2022-12-18,89,24.158,6.921257043,31177.13337,,550442
2022-12-19,13,24.255,5.63692356,27283.78065,,550455
2022-12-20,12,24.062,6.607503311,26420.80956,,550467
2022-12-21,16,24.062,4.95141352,20117.35906,,550483
2022-12-22,14,24.062,5.913132933,40847.76015,,550497
2022-12-23,5,24.158,3.716080075,15873.03443,,550502
2022-12-24,38,24.255,5.796236902,15671.11929,,550540
2022-12-25,19,24.255,5.039673104,23027.54976,,550559
2022-12-26,111,24.255,6.163519015,37282.52249,,550670
2022-12-27,120,24.255,6.339142826,16364.15941,,550790
2022-12-28,129,24.255,7.610672776,20511.62083,,550919
2022-12-29,27,24.255,5.782079034,25366.12069,,550946
2022-12-30,24,24.158,6.451503543,7990.891468,,550970
2022-12-31,20,24.158,3.716080075,47591.28318,,550990
2023-01-01,19,24.158,6.9204487,39251.18213,,551009
2023-01-02,19,24.158,6.549187601,19236.01249,,551028
2023-01-03,19,24.158,6.393231345,17258.11403,,551047
2023-01-04,22,24.158,6.100245391,13886.80971,,551069
2023-01-05,21,24.158,6.35943131,23347.17271,,551090
2023-01-06,20,24.158,6.272474991,14642.20554,,551110
2023-01-07,19,24.158,3.716080075,23469.22087,,551129
2023-01-08,21,24.062,7.493843861,26678.39288,,551150
2023-01-09,19,24.062,7.635264692,17796.37464,,551169
2023-01-10,22,24.062,9.097617417,38413.05709,,551191
2023-01-11,20,24.062,8.040144167,6879.764653,,551211
2023-01-12,20,24.062,7.296908882,15931.42923,,551231
2023-01-13,15,24.062,8.226808034,16472.19231,,551246
2023-01-14,15,24.062,8.014183072,30566.7675,,551261
2023-01-15,18,24.062,9.252893397,12855.34624,,551279
2023-01-16,18,24.158,7.288112707,18979.98169,,551297
2023-01-17,16,24.062,4.865444268,32858.4831,,551313
2023-01-18,18,24.062,4.762828659,22777.53207,,551331
2023-01-19,17,24.062,5.141506877,11288.63472,,551348
2023-01-20,20,24.062,4.886379804,38633.30517,,551368
2023-01-21,19,24.062,9.454119448,21379.96393,,551387
2023-01-22,22,24.062,7.000523221,26012.13028,,551409
2023-01-23,24,24.158,8.32398215,21292.82875,,551433
2023-01-24,51,24.158,6.643158712,32873.82002,,551484
2023-01-25,36,24.158,3.716080075,17835.30901,,551520
2023-01-26,49,24.158,6.758656471,20666.45316,,551569
2023-01-27,39,24.158,8.628893415,13688.07434,,551608
2023-01-28,49,24.158,9.794717849,12490.55828,,551657
2023-01-29,43,24.158,5.376078292,36026.40156,,551700
2023-01-30,36,24.158,5.603325961,36873.55799,,551736
2023-01-31,30,24.158,8.592417714,33013.47977,,551766
2023-02-01,34,24.158,7.266781486,27468.68171,,551800
2023-02-02,39,24.158,8.064652809,27172.89357,,551839
2023-02-03,18,24.158,3.716080075,18406.59418,,551857
2023-02-04,20,24.158,6.336456502,25927.26543,,551877
2023-02-05,25,24.158,6.166348223,37922.90562,,551902
2023-02-06,26,24.158,4.533399114,30301.85667,,551928
2023-02-07,30,24.158,8.951652135,15189.32782,,551958
2023-02-08,35,24.158,7.210773702,14230.41913,,551993
2023-02-09,40,24.255,4.238282525,29344.84448,,552033
2023-02-10,36,24.255,8.264090516,23556.93435,,552069
2023-02-11,36,24.158,7.893312711,14444.2896,,552105
2023-02-12,32,24.158,4.85558776,14905.25591,,552137
2023-02-13,29,24.158,5.230453969,24790.7246,,552166
2023-02-14,79,24.158,7.017295399,20169.34425,,552245
2023-02-15,12,24.158,4.941972157,19806.4113,,552257
2023-02-16,35,24.158,9.638222268,30739.68909,,552292
2023-02-17,33,24.158,7.33739985,18543.49936,,552325
2023-02-18,24,24.158,3.716080075,22656.71462,,552349
2023-02-19,23,24.255,3.716080075,22665.13853,,552372
2023-02-20,25,24.158,8.257596525,20109.02627,,552397
2023-02-21,22,24.158,8.31526762,15077.85034,,552419
2023-02-22,23,24.158,3.716080075,13677.99404,,552442
2023-02-23,23,24.255,7.171593555,22431.02699,,552465
2023-02-24,21,24.351,6.941278904,15433.13484,,552486
2023-02-25,21,24.351,3.716080075,13766.33079,,552507
2023-02-26,19,24.351,6.888547603,30722.29823,,552526
2023-02-27,23,24.351,6.833111019,31461.19676,,552549
2023-02-28,24,24.255,8.247958056,28327.16734,,552573
2023-03-01,33,24.255,8.9223798,21963.476,,552606
2023-03-02,26,24.255,7.356056778,31409.06398,,552632
2023-03-03,22,24.158,3.716080075,26148.53787,,552654
2023-03-04,22,24.255,9.752703227,10194.32541,,552676
2023-03-05,28,24.255,6.844141767,41408.11482,,552704
2023-03-06,21,24.158,6.910765112,7764.438022,,552725
2023-03-07,24,24.158,8.801846046,13121.17194,,552749
2023-03-08,25,24.158,6.283103588,26188.16217,,552774
2023-03-09,119,24.255,6.35403811,16174.43374,,552893
2023-03-10,19,24.738,5.92876734,19240.0582,,552912
2023-03-11,19,24.738,6.823642006,14053.22068,,552931
2023-03-12,24,24.738,7.342231249,35273.97623,,552955
2023-03-13,25,24.641,7.146019716,22445.1733,,552980
2023-03-14,30,24.448,5.089387791,39659.8769,,553010
2023-03-15,37,24.641,8.594217251,29706.23422,,553047
2023-03-16,72,24.641,8.149437298,23978.10768,,553119
2023-03-17,64,24.641,9.271578533,38886.38768,,553183
2023-03-18,67,24.641,7.021617481,12352.81111,,553250
2023-03-19,60,24.641,7.833361001,13394.73161,,553310
2023-03-20,56,24.835,6.643734376,14110.92097,,553366
2023-03-21,53,24.835,6.761413709,32156.81944,,553419
2023-03-22,67,24.931,7.243482154,29772.01925,,553486
2023-03-23,48,24.835,7.990658239,26951.86265,,553534
2023-03-24,67,24.835,7.612516823,14812.97064,,553601
2023-03-25,79,24.448,6.080992869,31321.08243,,553680
2023-03-26,94,24.545,7.888424515,15761.87137,,553774
2023-03-27,78,24.255,6.658833572,16828.8806,,553852
2023-03-28,118,24.255,3.716080075,23495.30748,,553970
2023-03-29,142,24.158,7.22299756,21314.86979,,554112
2023-03-30,125,24.255,3.716080075,40611.71332,,554237
2023-03-31,151,24.351,6.427720561,12215.40908,,554388
2023-04-01,92,24.641,5.023380784,15040.84148,,554480
2023-04-02,67,24.641,3.716080075,25795.69364,,554547
2023-04-03,65,24.641,8.163999618,27414.89912,,554612
2023-04-04,33,24.641,3.716080075,17505.85274,,554645
2023-04-05,23,24.641,5.272156459,19015.46827,,554668
2023-04-06,19,24.641,6.903074331,17947.98811,,554687
2023-04-07,26,24.641,7.466558358,16679.67362,,554713
2023-04-08,29,24.641,7.397650663,26730.63533,,554742
2023-04-09,22,24.641,3.716080075,30037.22162,,554764
2023-04-10,32,24.641,3.716080075,18465.26504,,554796
2023-04-11,102,24.545,5.53953369,21021.41826,,554898
2023-04-12,92,24.545,7.376161138,17181.00881,,554990
2023-04-13,78,24.545,9.318613916,24497.87394,,555068
2023-04-14,74,24.255,6.701940912,17176.87895,,555142
2023-04-15,77,24.351,5.547576263,27417.99804,,555219
2023-04-16,77,24.448,9.001822865,15379.91276,,555296
2023-04-17,85,24.545,9.130768887,9929.19481,,555381
2023-04-18,16,24.448,4.07792047,9975.601334,,555397
2023-04-19,7,24.448,7.125211076,16701.56598,,555404
2023-04-20,5,24.448,13.54124024,13475.91277,,555409
2023-04-21,7,24.448,7.171223723,13163.03128,,555416
2023-04-22,11,24.448,3.716080075,26003.16327,,555427
2023-04-23,12,24.448,6.9777441,18622.4448,,555439
2023-04-24,8,24.351,6.35716672,14782.80422,,555447
2023-04-25,12,24.448,3.716080075,15629.76233,,555459
2023-04-26,17,24.448,8.339436757,12629.85305,,555476
2023-04-27,20,24.448,6.27695651,25590.68024,,555496
2023-04-28,22,24.448,10.94747264,27671.5226,,555518
2023-04-29,24,24.448,9.871791232,27912.90826,,555542
2023-04-30,15,24.448,4.317187354,27163.45788,,555557
2023-05-01,8,24.448,4.227537386,13122.32958,,555565
2023-05-02,18,24.448,4.140077139,40626.84781,,555583
2023-05-03,19,24.448,5.349997297,31795.62561,,555602
2023-05-04,21,24.448,7.578014308,19944.57311,,555623
