Date,Usage,Temp,ph,TDS,MeterReading
1997-06-14,58.46,26.195,7.62754489,7035.1338,203510.95999999996
1997-06-15,62.21,26.195,6.33221637,7035.1338,203573.16999999995
1997-06-16,63.54,26.195,6.54346203,7035.1338,203636.70999999996
1997-06-17,62.43,26.195,7.95619641,18452.02299,203699.13999999996
1997-06-18,66.6,26.195,7.10623638,18452.02299,203765.73999999996
1997-06-19,53.68,26.195,6.56770408,18452.02299,203819.41999999995
1997-06-20,50.45,26.195,7.2179388,18452.02299,203869.86999999997
1997-06-21,75.29,26.292,7.95457954,23558.55475,203945.15999999997
1997-06-22,58.67,26.292,7.03491993,23558.55475,204003.83
1997-06-23,73.05,26.292,6.14695647,23558.55475,204076.87999999998
1997-06-24,50.16,26.292,6.03505218,23558.55475,204127.03999999998
1997-06-25,61.72,26.292,6.63954886,20592.25894,204188.75999999998
1997-06-26,79.75,26.292,6.85077516,20592.25894,204268.50999999998
1997-06-27,54.09,26.292,7.69422424,20592.25894,204322.59999999998
1997-06-28,66.14,26.292,6.38447842,20592.25894,204388.74
1997-06-29,75.83,25.805,6.15523089,22535.08516,204464.56999999998
1997-06-30,65.3,25.805,6.63974949,22535.08516,204529.86999999997
1997-07-01,53.68,25.805,6.06202903,22535.08516,204583.54999999996
1997-07-02,72.29,25.805,6.16057386,22535.08516,204655.83999999997
1997-07-03,76.8,25.61,7.01699059,9592.15133,204732.63999999996
1997-07-04,77.57,25.61,6.1119387,9592.15133,204810.20999999996
1997-07-05,57.15,25.61,7.82549388,9592.15133,204867.35999999996
1997-07-06,66.66,25.61,6.70032043,9592.15133,204934.01999999996
1997-07-07,53.83,25.61,7.84586369,18364.83142,204987.84999999995
1997-07-08,74.78,25.61,6.99206272,18364.83142,205062.62999999995
1997-07-09,64.47,25.61,6.07549194,18364.83142,205127.09999999995
1997-07-10,68.38,25.61,7.98655781,18364.83142,205195.47999999995
1997-07-11,53.79,25.708,7.11327465,14160.68677,205249.26999999996
1997-07-12,61.19,25.708,7.52044601,14160.68677,205310.45999999996
1997-07-13,77.16,25.708,7.65465173,14160.68677,205387.61999999997
1997-07-14,59.01,25.708,7.06326663,14160.68677,205446.62999999998
1997-07-15,61.49,25.61,7.88515389,35680.06788,205508.11999999997
1997-07-16,78.61,25.61,6.1335642,35680.06788,205586.72999999995
1997-07-17,51.37,25.61,6.26038955,35680.06788,205638.09999999995
1997-07-18,59.82,25.61,6.08788896,35680.06788,205697.91999999995
1997-07-19,51.02,25.61,6.69855047,16099.1519,205748.93999999994
1997-07-20,75.94,25.61,7.48098731,16099.1519,205824.87999999995
1997-07-21,79.79,25.61,7.98589063,16099.1519,205904.66999999995
1997-07-22,56.69,25.61,7.10259424,16099.1519,205961.35999999996
1997-07-23,66.97,25.513,7.53496032,27215.90274,206028.32999999996
1997-07-24,77.38,25.513,6.19930645,27215.90274,206105.70999999996
1997-07-25,73.3,25.513,6.76539359,27215.90274,206179.00999999995
1997-07-26,61.56,25.513,6.22065746,27215.90274,206240.56999999995
1997-07-27,61.87,25.513,7.76201702,29549.65882,206302.43999999994
1997-07-28,69.95,25.513,6.37842347,29549.65882,206372.38999999996
1997-07-29,79.32,25.513,6.33144524,29549.65882,206451.70999999996
1997-07-30,79.15,25.513,7.49125288,29549.65882,206530.85999999996
1997-07-31,58.66,25.416,7.10209459,19575.47536,206589.51999999996
1997-08-01,69.96,25.416,6.04542999,19575.47536,206659.47999999995
1997-08-02,53.18,25.416,7.7727055,19575.47536,206712.65999999995
1997-08-03,72.03,25.416,6.81939208,19575.47536,206784.68999999994
1997-08-04,69.56,25.416,7.41517289,25863.34324,206854.24999999994
1997-08-05,78.22,25.416,7.22333594,25863.34324,206932.46999999994
1997-08-06,59.42,25.416,7.84148996,25863.34324,206991.88999999996
1997-08-07,55.64,25.416,7.52755148,25863.34324,207047.52999999997
1997-08-08,67.4,25.513,7.41459585,16922.8539,207114.92999999996
1997-08-09,58.71,25.513,7.48823574,16922.8539,207173.63999999996
1997-08-10,72.96,25.513,6.56293822,16922.8539,207246.59999999995
1997-08-11,63.17,25.513,6.54040641,16922.8539,207309.76999999996
1997-08-12,58.65,25.708,6.99001972,10443.79653,207368.41999999995
1997-08-13,64.33,25.708,7.7346622,10443.79653,207432.74999999994
1997-08-14,54.94,25.708,6.71883926,10443.79653,207487.68999999994
1997-08-15,61.74,25.708,6.3174135,10443.79653,207549.42999999993
1997-08-16,56.27,26.0,6.64321003,15357.83337,207605.69999999992
1997-08-17,61.43,26.0,6.85126833,15357.83337,207667.12999999992
1997-08-18,66.8,26.0,7.14084995,15357.83337,207733.9299999999
1997-08-19,65.74,26.0,7.5843428,15357.83337,207799.6699999999
1997-08-20,66.29,25.708,7.91040226,9363.85399,207865.9599999999
1997-08-21,73.38,25.708,7.41743771,9363.85399,207939.3399999999
1997-08-22,76.66,25.708,6.42316182,9363.85399,208015.9999999999
1997-08-23,58.96,25.708,6.84940075,9363.85399,208074.9599999999
1997-08-24,60.15,26.0,6.57181654,7040.73762,208135.1099999999
1997-08-25,51.33,26.0,6.52995138,7040.73762,208186.4399999999
1997-08-26,58.03,26.0,6.36220341,7040.73762,208244.46999999988
1997-08-27,70.44,26.0,7.20607959,7040.73762,208314.9099999999
1997-08-28,53.4,26.0,7.44194674,23828.20768,208368.30999999988
1997-08-29,65.65,26.0,7.19588366,23828.20768,208433.95999999988
1997-08-30,67.01,26.0,7.76095558,23828.20768,208500.96999999988
1997-08-31,68.79,26.0,7.43241724,23828.20768,208569.7599999999
1997-09-01,51.94,26.0,7.87876494,14446.81239,208621.6999999999
1997-09-02,61.11,26.0,6.77500636,14446.81239,208682.80999999988
1997-09-03,77.02,26.0,7.64266376,14446.81239,208759.82999999987
1997-09-04,57.9,26.0,7.5596423,14446.81239,208817.72999999986
1997-09-05,58.96,26.097,6.15979595,21852.43794,208876.68999999986
1997-09-06,75.22,26.097,6.52095848,21852.43794,208951.90999999986
1997-09-07,63.79,26.097,6.56954025,21852.43794,209015.69999999987
1997-09-08,70.22,26.097,7.47711188,21852.43794,209085.91999999987
1997-09-09,59.23,26.097,6.31953061,31421.73163,209145.14999999988
1997-09-10,65.23,26.097,6.78872348,31421.73163,209210.3799999999
1997-09-11,61.24,26.097,6.59442342,31421.73163,209271.61999999988
1997-09-12,59.0,26.097,7.21539089,31421.73163,209330.61999999988
1997-09-13,79.79,26.097,6.67399313,12285.89148,209410.4099999999
1997-09-14,74.44,26.097,7.40486443,12285.89148,209484.8499999999
1997-09-15,76.69,26.097,7.0729891,12285.89148,209561.5399999999
1997-09-16,11.76,26.097,7.61993542,12285.89148,209573.2999999999
1997-09-17,2.29,26.097,6.8593232,25954.03176,209575.5899999999
1997-09-18,55.72,26.097,7.86997212,25954.03176,209631.3099999999
1997-09-19,64.28,26.097,6.32531319,25954.03176,209695.5899999999
1997-09-20,70.57,26.097,7.39090348,25954.03176,209766.15999999992
1997-09-21,78.93,26.097,6.53991854,28398.5542,209845.0899999999
1997-09-22,76.48,26.097,6.16690117,28398.5542,209921.56999999992
1997-09-23,54.77,26.097,6.03347155,28398.5542,209976.3399999999
1997-09-24,75.09,26.097,6.03093147,28398.5542,210051.4299999999
1997-09-25,62.96,26.097,6.07843188,27981.09119,210114.3899999999
1997-09-26,71.49,26.097,7.89130822,27981.09119,210185.8799999999
1997-09-27,67.0,26.097,7.71283599,27981.09119,210252.8799999999
1997-09-28,59.73,26.097,7.85687297,27981.09119,210312.6099999999
1997-09-29,51.59,26.0,7.89199442,12827.62101,210364.1999999999
1997-09-30,79.25,26.0,6.83481562,12827.62101,210443.4499999999
1997-10-01,78.27,26.0,7.58680451,12827.62101,210521.71999999988
1997-10-02,63.26,26.0,6.11238707,12827.62101,210584.9799999999
1997-10-03,59.22,26.0,7.72773658,15936.24736,210644.1999999999
1997-10-04,59.43,26.0,7.09128319,15936.24736,210703.6299999999
1997-10-05,62.13,26.0,7.49509778,15936.24736,210765.7599999999
1997-10-06,56.63,26.0,7.14232796,15936.24736,210822.3899999999
1997-10-07,69.2,25.805,6.91654548,28508.6378,210891.5899999999
1997-10-08,76.68,25.805,7.04514012,28508.6378,210968.2699999999
1997-10-09,71.2,25.805,7.18333881,28508.6378,211039.4699999999
1997-10-10,79.96,25.805,7.20860962,28508.6378,211119.4299999999
1997-10-11,75.44,25.222,7.93090755,20442.61501,211194.8699999999
1997-10-12,74.35,25.222,6.29815898,20442.61501,211269.2199999999
1997-10-13,55.14,25.222,7.99052385,20442.61501,211324.35999999993
1997-10-14,61.27,25.222,7.5721817,20442.61501,211385.62999999992
1997-10-15,71.27,25.222,6.05725312,22462.11329,211456.8999999999
1997-10-16,53.34,25.222,7.47701447,22462.11329,211510.2399999999
1997-10-17,65.07,25.222,7.41599241,22462.11329,211575.3099999999
1997-10-18,55.92,25.222,7.20500039,22462.11329,211631.22999999992
1997-10-19,61.86,25.319,6.98547404,15824.78873,211693.0899999999
1997-10-20,58.54,25.319,7.02125462,15824.78873,211751.62999999992
1997-10-21,77.41,25.319,7.868256,15824.78873,211829.03999999992
1997-10-22,63.54,25.319,7.32819958,15824.78873,211892.57999999993
1997-10-23,50.34,25.513,7.17012368,22095.63716,211942.91999999993
1997-10-24,74.46,25.513,7.76916561,22095.63716,212017.37999999992
1997-10-25,72.68,25.513,7.2344858,22095.63716,212090.0599999999
1997-10-26,56.37,25.513,6.54820569,22095.63716,212146.4299999999
1997-10-27,64.25,25.513,6.67257228,18607.21319,212210.6799999999
1997-10-28,66.07,25.513,7.60143449,18607.21319,212276.7499999999
1997-10-29,52.85,25.513,6.32709691,18607.21319,212329.59999999992
1997-10-30,69.66,25.513,7.37692398,18607.21319,212399.25999999992
1997-10-31,78.61,25.513,7.23716584,34157.18447,212477.8699999999
1997-11-01,72.97,25.513,7.69022063,34157.18447,212550.8399999999
1997-11-02,51.77,25.513,7.67416099,34157.18447,212602.6099999999
1997-11-03,79.42,25.513,6.09331765,34157.18447,212682.0299999999
1997-11-04,75.97,25.61,6.46843853,24108.12755,212757.9999999999
1997-11-05,70.74,25.61,6.46756895,24108.12755,212828.7399999999
1997-11-06,66.85,25.61,7.37740659,24108.12755,212895.5899999999
1997-11-07,51.85,25.61,7.81494734,24108.12755,212947.43999999992
1997-11-08,65.89,25.805,6.14379832,22423.49521,213013.32999999993
1997-11-09,65.19,25.805,7.26309657,22423.49521,213078.51999999993
1997-11-10,78.01,25.805,6.94364065,22423.49521,213156.52999999994
1997-11-11,14.89,25.805,7.04202211,22423.49521,213171.41999999995
1997-11-12,79.7,25.805,7.8019219,23603.06542,213251.11999999997
1997-11-13,51.23,25.805,7.46039463,23603.06542,213302.34999999998
1997-11-14,70.37,25.805,7.33807566,23603.06542,213372.71999999997
1997-11-15,62.05,25.805,6.57245848,23603.06542,213434.76999999996
1997-11-16,64.63,25.805,6.05325114,17259.8523,213499.39999999997
1997-11-17,69.68,25.805,6.46412821,17259.8523,213569.07999999996
1997-11-18,79.02,25.805,6.45174379,17259.8523,213648.09999999995
1997-11-19,67.74,25.805,6.96781925,17259.8523,213715.83999999994
1997-11-20,58.63,25.902,6.22548195,12642.06595,213774.46999999994
1997-11-21,67.11,25.902,7.11241944,12642.06595,213841.57999999993
1997-11-22,71.17,25.902,6.44386889,12642.06595,213912.74999999994
1997-11-23,55.4,25.902,6.18526384,12642.06595,213968.14999999994
1997-11-24,67.28,25.902,7.98351082,24991.76602,214035.42999999993
1997-11-25,19.78,25.902,6.48244108,24991.76602,214055.20999999993
1997-11-26,77.97,25.902,6.09058261,24991.76602,214133.17999999993
1997-11-27,60.57,25.902,6.52191719,24991.76602,214193.74999999994
1997-11-28,64.11,25.902,6.78064,12666.00532,214257.85999999993
1997-11-29,78.22,25.902,7.87067147,12666.00532,214336.07999999993
1997-11-30,77.31,25.902,7.99816337,12666.00532,214413.38999999993
1997-12-01,61.7,25.902,6.20350351,12666.00532,214475.08999999994
1997-12-02,78.34,25.902,7.43663725,25063.68301,214553.42999999993
1997-12-03,54.59,25.902,7.52551827,25063.68301,214608.01999999993
1997-12-04,59.91,25.902,7.19316791,25063.68301,214667.92999999993
1997-12-05,53.52,25.902,6.09383529,25063.68301,214721.44999999992
1997-12-06,78.23,25.902,7.4729015,32182.26232,214799.67999999993
1997-12-07,73.12,25.902,7.77279359,32182.26232,214872.79999999993
1997-12-08,56.49,25.902,6.78727573,32182.26232,214929.28999999992
1997-12-09,50.17,25.902,6.30800081,32182.26232,214979.45999999993
1997-12-10,75.86,25.805,7.12584032,8712.00259,215055.31999999992
1997-12-11,55.74,25.805,7.86428871,8712.00259,215111.0599999999
1997-12-12,66.86,25.805,6.29036412,8712.00259,215177.9199999999
1997-12-13,70.56,25.805,6.47236617,8712.00259,215248.4799999999
1997-12-14,0.79,25.805,6.35701928,30434.26912,215249.2699999999
1997-12-15,53.3,25.805,7.57615118,30434.26912,215302.5699999999
1997-12-16,65.29,25.805,7.98144034,30434.26912,215367.8599999999
1997-12-17,67.29,25.805,7.9025206,30434.26912,215435.1499999999
1997-12-18,70.83,25.513,7.22065717,16147.00195,215505.9799999999
1997-12-19,50.72,25.513,7.03722593,16147.00195,215556.6999999999
1997-12-20,62.08,25.513,6.25945357,16147.00195,215618.77999999988
1997-12-21,73.19,25.513,6.61360017,16147.00195,215691.96999999988
1997-12-22,78.42,25.416,6.10372943,9001.65875,215770.3899999999
1997-12-23,68.28,25.416,7.05604432,9001.65875,215838.6699999999
1997-12-24,54.39,25.416,6.71920598,9001.65875,215893.0599999999
1997-12-25,57.3,25.416,6.60559817,9001.65875,215950.3599999999
1997-12-26,62.61,25.416,7.20989548,9381.23993,216012.96999999988
1997-12-27,66.76,25.416,6.2829997,9381.23993,216079.7299999999
1997-12-28,75.24,25.416,6.97514207,9381.23993,216154.96999999988
1997-12-29,51.89,25.416,6.02612975,9381.23993,216206.8599999999
1997-12-30,61.19,25.416,7.4839814,29370.26418,216268.0499999999
1997-12-31,78.91,25.416,6.76921557,29370.26418,216346.9599999999
1998-01-01,76.99,25.416,6.98095618,29370.26418,216423.9499999999
1998-01-02,60.18,25.416,6.79557566,29370.26418,216484.1299999999
1998-01-03,63.95,25.416,6.77564966,23728.29401,216548.0799999999
1998-01-04,58.55,25.416,6.22161497,23728.29401,216606.6299999999
1998-01-05,77.5,25.416,6.01701645,23728.29401,216684.1299999999
1998-01-06,75.02,25.416,6.02571377,23728.29401,216759.14999999988
1998-01-07,78.63,25.416,6.52560377,16686.31276,216837.77999999988
1998-01-08,17.13,25.416,6.22515083,16686.31276,216854.9099999999
1998-01-09,59.26,25.416,7.0362726,16686.31276,216914.1699999999
1998-01-10,60.68,25.416,7.82494756,16686.31276,216974.8499999999
1998-01-11,61.72,25.416,7.9658199,30950.6811,217036.5699999999
1998-01-12,58.98,25.416,6.89711489,30950.6811,217095.5499999999
1998-01-13,54.47,25.416,6.60995661,30950.6811,217150.0199999999
1998-01-14,63.47,25.416,7.1725512,30950.6811,217213.4899999999
1998-01-15,75.03,25.416,6.07610723,20827.98384,217288.5199999999
1998-01-16,61.35,25.416,6.81608596,20827.98384,217349.8699999999
1998-01-17,53.98,25.416,6.31384099,20827.98384,217403.84999999992
1998-01-18,68.78,25.416,7.87133558,20827.98384,217472.62999999992
1998-01-19,74.41,25.513,7.4076015,34314.08709,217547.03999999992
1998-01-20,69.53,25.513,7.36659929,34314.08709,217616.56999999992
1998-01-21,75.03,25.513,6.33236232,34314.08709,217691.59999999992
1998-01-22,60.59,25.513,7.11645364,34314.08709,217752.18999999992
1998-01-23,79.84,25.513,7.66619592,18222.93196,217832.0299999999
1998-01-24,60.63,25.513,7.70669049,18222.93196,217892.65999999992
1998-01-25,59.74,25.513,7.00179183,18222.93196,217952.3999999999
1998-01-26,64.03,25.513,6.12148881,18222.93196,218016.4299999999
1998-01-27,72.79,25.513,7.13533733,40829.35317,218089.2199999999
1998-01-28,53.84,25.513,6.57557607,40829.35317,218143.0599999999
1998-01-29,50.63,25.513,7.14219035,40829.35317,218193.68999999992
1998-01-30,65.52,25.513,6.73146589,40829.35317,218259.2099999999
1998-01-31,64.67,25.61,7.73425247,17468.9998,218323.87999999992
1998-02-01,79.1,25.61,6.54608929,17468.9998,218402.97999999992
1998-02-02,72.38,25.61,7.11294283,17468.9998,218475.35999999993
1998-02-03,64.05,25.61,7.4977031,17468.9998,218539.40999999992
1998-02-04,57.16,25.61,6.6657237,37620.24847,218596.56999999992
1998-02-05,70.26,25.61,7.8747441,37620.24847,218666.82999999993
1998-02-06,58.27,25.61,6.66357818,37620.24847,218725.09999999992
1998-02-07,54.4,25.61,6.21982817,37620.24847,218779.4999999999
1998-02-08,78.01,25.61,6.68875668,20012.17298,218857.50999999992
1998-02-09,66.69,25.61,7.56556153,20012.17298,218924.19999999992
1998-02-10,70.61,25.61,6.72629783,20012.17298,218994.8099999999
1998-02-11,59.0,25.61,6.9551949,20012.17298,219053.8099999999
1998-02-12,57.56,25.61,7.36348404,27317.09944,219111.3699999999
1998-02-13,74.07,25.61,7.11999777,27317.09944,219185.43999999992
1998-02-14,76.52,25.61,6.95789931,27317.09944,219261.9599999999
1998-02-15,62.9,25.61,6.80938232,27317.09944,219324.8599999999
1998-02-16,72.74,25.61,7.02069303,32775.63258,219397.5999999999
1998-02-17,54.92,25.61,7.09210396,32775.63258,219452.5199999999
1998-02-18,70.52,25.61,6.35704254,32775.63258,219523.0399999999
1998-02-19,61.14,25.61,6.95379358,32775.63258,219584.1799999999
1998-02-20,71.76,25.708,7.55467079,28184.90053,219655.93999999992
1998-02-21,52.95,25.708,6.68047761,28184.90053,219708.88999999993
1998-02-22,18.15,25.708,6.21240111,28184.90053,219727.03999999992
1998-02-23,75.81,25.708,6.94184538,28184.90053,219802.84999999992
1998-02-24,50.97,25.61,6.37675537,16183.58665,219853.81999999992
1998-02-25,69.69,25.61,6.41957521,16183.58665,219923.50999999992
1998-02-26,60.55,25.61,6.8414042,16183.58665,219984.0599999999
1998-02-27,50.17,25.61,7.75304633,16183.58665,220034.22999999992
1998-02-28,50.72,25.61,7.38620077,28499.10733,220084.94999999992
1998-03-01,76.58,25.61,6.51651603,28499.10733,220161.5299999999
1998-03-02,78.63,25.61,6.93051494,28499.10733,220240.15999999992
1998-03-03,65.15,25.61,7.89992255,28499.10733,220305.3099999999
1998-03-04,68.77,25.61,6.78829104,17068.29886,220374.0799999999
1998-03-05,77.64,25.61,7.98622584,17068.29886,220451.7199999999
1998-03-06,76.64,25.61,6.56628333,17068.29886,220528.35999999993
1998-03-07,76.32,25.61,7.3279364,17068.29886,220604.67999999993
1998-03-08,57.75,25.61,6.58347388,7324.70143,220662.42999999993
1998-03-09,76.21,25.61,7.31602607,7324.70143,220738.63999999993
1998-03-10,58.2,25.61,6.14109188,7324.70143,220796.83999999994
1998-03-11,62.6,25.61,7.35891055,7324.70143,220859.43999999994
1998-03-12,75.48,25.61,7.2521902,15548.41667,220934.91999999995
1998-03-13,70.78,25.61,6.92303477,15548.41667,221005.69999999995
1998-03-14,67.14,25.61,7.7602777,15548.41667,221072.83999999997
1998-03-15,51.36,25.61,6.4015341,15548.41667,221124.19999999995
1998-03-16,78.48,25.708,7.34057713,18493.87218,221202.67999999996
1998-03-17,76.69,25.708,7.04517453,18493.87218,221279.36999999997
1998-03-18,61.34,25.708,6.06225125,18493.87218,221340.70999999996
1998-03-19,65.97,25.708,6.10234269,18493.87218,221406.67999999996
1998-03-20,57.76,25.708,6.4356837,19472.62433,221464.43999999997
1998-03-21,52.63,25.708,6.08935129,19472.62433,221517.06999999998
1998-03-22,68.72,25.708,6.69276914,19472.62433,221585.78999999998
1998-03-23,64.55,25.708,6.84489662,19472.62433,221650.33999999997
1998-03-24,76.59,25.61,6.61054994,24211.63077,221726.92999999996
1998-03-25,13.22,25.61,7.3765137,24211.63077,221740.14999999997
1998-03-26,76.56,25.61,6.78443682,24211.63077,221816.70999999996
1998-03-27,52.88,25.61,7.29143076,24211.63077,221869.58999999997
1998-03-28,52.69,25.61,6.0515337,9840.78282,221922.27999999997
1998-03-29,71.74,25.61,7.37846706,9840.78282,221994.01999999996
1998-03-30,73.95,25.61,7.69811815,9840.78282,222067.96999999997
1998-03-31,73.93,25.61,7.45211566,9840.78282,222141.89999999997
1998-04-01,66.07,25.513,7.48131822,25770.00672,222207.96999999997
1998-04-02,55.08,25.513,6.92183065,25770.00672,222263.04999999996
1998-04-03,58.97,25.513,7.97164116,25770.00672,222322.01999999996
1998-04-04,70.35,25.513,6.97506448,25770.00672,222392.36999999997
1998-04-05,61.43,25.513,6.26522822,17674.70615,222453.79999999996
