Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2016-07-30,0.0,25.61,7.256711496153464,11734.44886,,123866.0
2016-07-31,0.0,25.61,6.256306325858216,16656.06267,,123866.0
2016-07-31,0.0,25.61,6.085243857358769,16656.06267,,123866.0
2016-07-31,0.0,25.61,7.187245238711531,16656.06267,,123866.0
2016-07-31,0.0,25.61,7.589197758249078,16656.06267,,123866.0
2016-08-01,9.0,25.61,7.603610597302101,38787.46271,,123875.0
2016-08-01,9.0,25.61,7.220223342182789,38787.46271,,123884.0
2016-08-01,9.0,25.61,6.344914746345975,38787.46271,,123893.0
2016-08-01,9.0,25.61,6.420703650070119,38787.46271,,123902.0
2016-08-02,7.0,25.61,7.560795986838158,19672.48721,,123909.0
2016-08-02,7.0,25.61,6.493655791957583,19672.48721,,123916.0
2016-08-02,7.0,25.61,6.300555718704936,19672.48721,,123923.0
2016-08-02,7.0,25.61,7.526970808764023,19672.48721,,123930.0
2016-08-03,7.0,25.61,7.845450381596317,38969.38899,,123937.0
2016-08-03,7.0,25.61,7.725557221959407,38969.38899,,123944.0
2016-08-03,7.0,25.61,7.259269316279896,38969.38899,,123951.0
2016-08-03,7.0,25.61,7.434650677272662,38969.38899,,123958.0
2016-08-04,10.0,25.708,7.389277990946191,18203.73003,,123968.0
2016-08-04,10.0,25.708,7.055044674100863,18203.73003,,123978.0
2016-08-04,10.0,25.708,7.360747503603131,18203.73003,,123988.0
2016-08-04,10.0,25.708,7.805431958082106,18203.73003,,123998.0
2016-08-05,2.0,25.902,7.914564251131411,21366.2836,,124000.0
2016-08-05,2.0,25.902,7.315002580227692,21366.2836,,124002.0
2016-08-05,2.0,25.902,6.74942434332048,21366.2836,,124004.0
2016-08-05,2.0,25.902,7.921275171990161,21366.2836,,124006.0
2016-08-06,2.0,25.902,7.543981023607775,15797.0304,,124008.0
2016-08-06,2.0,25.902,6.579839493352955,15797.0304,,124010.0
2016-08-06,2.0,25.902,7.555813761112674,15797.0304,,124012.0
2016-08-06,2.0,25.902,6.908585188643582,15797.0304,,124014.0
2016-08-07,2.0,26.0,6.010022990353656,32033.33202,,124016.0
2016-08-07,2.0,26.0,7.949506773584222,32033.33202,,124018.0
2016-08-07,2.0,26.0,6.458326821271161,32033.33202,,124020.0
2016-08-07,2.0,26.0,7.876811305836497,32033.33202,,124022.0
2016-08-08,3.0,26.097,6.584254565647295,18088.35485,,124025.0
2016-08-08,3.0,26.097,7.437945321209349,18088.35485,,124028.0
2016-08-08,3.0,26.097,6.308740511958718,18088.35485,,124031.0
2016-08-08,3.0,26.097,7.7156566907827315,18088.35485,,124034.0
2016-08-09,2.0,26.0,6.900550385521994,9025.07936,,124036.0
2016-08-09,2.0,26.0,6.893358518529083,9025.07936,,124038.0
2016-08-09,2.0,26.0,6.220735938208164,9025.07936,,124040.0
2016-08-09,2.0,26.0,6.590165676496639,9025.07936,,124042.0
2016-08-10,2.0,26.0,7.140005369932214,26931.24348,,124044.0
2016-08-10,2.0,26.0,6.7045266217463695,26931.24348,,124046.0
2016-08-10,2.0,26.0,6.183575304409122,26931.24348,,124048.0
2016-08-10,2.0,26.0,7.802965822197985,26931.24348,,124050.0
2016-08-11,2.0,25.902,6.470664701391264,11965.39651,,124052.0
2016-08-11,2.0,25.902,6.188199757659312,11965.39651,,124054.0
2016-08-11,2.0,25.902,6.928819009628514,11965.39651,,124056.0
2016-08-11,2.0,25.902,6.853361651141477,11965.39651,,124058.0
2016-08-12,2.0,25.902,6.560283886802485,25259.78055,,124060.0
2016-08-12,2.0,25.902,6.977783846247803,25259.78055,,124062.0
2016-08-12,2.0,25.902,6.767208221823918,25259.78055,,124064.0
2016-08-12,2.0,25.902,6.4727799356174245,25259.78055,,124066.0
2016-08-13,0.0,26.097,7.833087524481714,29331.23663,,124066.0
2016-08-13,0.0,26.097,6.430814545842827,29331.23663,,124066.0
2016-08-13,0.0,26.097,7.641918463516493,29331.23663,,124066.0
2016-08-13,0.0,26.097,7.669343610559208,29331.23663,,124066.0
2016-08-14,0.0,26.292,7.044021762415296,30914.11158,,124066.0
2016-08-14,0.0,26.292,6.55787897929498,30914.11158,,124066.0
2016-08-14,0.0,26.292,6.763242825013447,30914.11158,,124066.0
2016-08-14,0.0,26.292,6.916279127560722,30914.11158,,124066.0
2016-08-15,0.0,26.195,7.300335565695906,12088.41645,,124066.0
2016-08-15,0.0,26.195,7.191940254923829,12088.41645,,124066.0
2016-08-15,0.0,26.195,7.59535440494233,12088.41645,,124066.0
2016-08-15,0.0,26.195,6.246656030482851,12088.41645,,124066.0
2016-08-16,0.0,25.902,6.672008829405863,19410.23376,,124066.0
2016-08-16,0.0,25.902,6.3969048743467285,19410.23376,,124066.0
2016-08-16,0.0,25.902,7.576103464243477,19410.23376,,124066.0
2016-08-16,0.0,25.902,6.045168721744409,19410.23376,,124066.0
2016-08-17,3.0,26.0,7.980208609542315,17941.81126,,124069.0
2016-08-17,3.0,26.0,6.273453838680549,17941.81126,,124072.0
2016-08-17,3.0,26.0,7.070248984134952,17941.81126,,124075.0
2016-08-17,3.0,26.0,6.897460047851659,17941.81126,,124078.0
2016-08-18,44.0,25.902,6.865077954522082,21979.03167,,124122.0
2016-08-18,44.0,25.902,7.844562052051307,21979.03167,,124166.0
2016-08-18,44.0,25.902,7.35978587909648,21979.03167,,124210.0
2016-08-18,44.0,25.902,7.618918425465202,21979.03167,,124254.0
2016-08-19,5.0,25.902,7.252922187235621,11465.57564,,124259.0
2016-08-19,5.0,25.902,6.984170085777483,11465.57564,,124264.0
2016-08-19,5.0,25.902,7.04404423767304,11465.57564,,124269.0
2016-08-19,5.0,25.902,7.249936881645989,11465.57564,,124274.0
2016-08-20,33.0,26.39,7.517765805779593,13900.77927,,124307.0
2016-08-20,33.0,26.39,6.865067456009305,13900.77927,,124340.0
2016-08-20,33.0,26.39,7.979602911429005,13900.77927,,124373.0
2016-08-20,33.0,26.39,6.970127544439723,13900.77927,,124406.0
2016-08-21,7.0,26.39,6.497086404868288,28174.62052,,124413.0
2016-08-21,7.0,26.39,7.576321739815306,28174.62052,,124420.0
2016-08-21,7.0,26.39,6.64390826277956,28174.62052,,124427.0
2016-08-21,7.0,26.39,7.435801881006979,28174.62052,,124434.0
2016-08-22,8.0,26.39,6.841845049712342,52318.9173,,124442.0
2016-08-22,8.0,26.39,7.029816114220786,52318.9173,,124450.0
2016-08-22,8.0,26.39,7.990678630709128,52318.9173,,124458.0
2016-08-22,8.0,26.39,6.0966926735353,52318.9173,,124466.0
2016-08-23,9.0,26.488,6.843642107068572,29534.69029,,124475.0
2016-08-23,9.0,26.488,6.626552591377998,29534.69029,,124484.0
2016-08-23,9.0,26.488,7.56852566917866,29534.69029,,124493.0
2016-08-23,9.0,26.488,7.078768387696232,29534.69029,,124502.0
2016-08-24,12.0,25.902,7.104328293598881,24415.07056,,124514.0
2016-08-24,12.0,25.902,6.603747315398478,24415.07056,,124526.0
2016-08-24,12.0,25.902,6.7485501948076525,24415.07056,,124538.0
2016-08-24,12.0,25.902,7.095531588084782,24415.07056,,124550.0
2016-08-25,9.0,25.805,6.5746659519516175,33737.28852,,124559.0
2016-08-25,9.0,25.805,7.186255798704256,33737.28852,,124568.0
2016-08-25,9.0,25.805,6.141335848761095,33737.28852,,124577.0
2016-08-25,9.0,25.805,6.766340659417104,33737.28852,,124586.0
2016-08-26,8.0,26.292,6.915494013015294,28334.49194,,124594.0
2016-08-26,8.0,26.292,7.140493496652661,28334.49194,,124602.0
2016-08-26,8.0,26.292,6.2667585040494345,28334.49194,,124610.0
2016-08-26,8.0,26.292,7.824436298210791,28334.49194,,124618.0
2016-08-27,6.0,26.488,7.514496417245272,17350.05853,,124624.0
2016-08-27,6.0,26.488,6.492113107723396,17350.05853,,124630.0
2016-08-27,6.0,26.488,7.677372564993508,17350.05853,,124636.0
2016-08-27,6.0,26.488,6.021893595169539,17350.05853,,124642.0
2016-08-28,7.0,26.488,7.987664178919578,36278.71831,,124649.0
2016-08-28,7.0,26.488,7.96439792626351,36278.71831,,124656.0
2016-08-28,7.0,26.488,7.199155597484502,36278.71831,,124663.0
2016-08-28,7.0,26.488,7.169706007128183,36278.71831,,124670.0
2016-08-29,90.0,26.39,6.2926592202527445,7714.746969,,124760.0
2016-08-29,90.0,26.39,6.721104549119903,7714.746969,,124850.0
2016-08-29,90.0,26.39,7.29100109104885,7714.746969,,124940.0
2016-08-29,90.0,26.39,7.875913499134038,7714.746969,,125030.0
2016-08-30,116.0,26.292,7.594212624217957,4857.253807,,125146.0
2016-08-30,116.0,26.292,6.838130312665574,4857.253807,,125262.0
2016-08-30,116.0,26.292,7.609564977148715,4857.253807,,125378.0
2016-08-30,116.0,26.292,6.097462271592309,4857.253807,,125494.0
2016-08-31,106.0,25.416,7.6088641362002,29983.11601,,125600.0
2016-08-31,106.0,25.416,6.2158913905752815,29983.11601,,125706.0
2016-08-31,106.0,25.416,6.904360752073723,29983.11601,,125812.0
2016-08-31,106.0,25.416,7.018284284491933,29983.11601,,125918.0
2016-09-01,97.0,25.416,7.351212095009291,18894.85239,,126015.0
2016-09-01,97.0,25.416,6.618632513637099,18894.85239,,126112.0
2016-09-01,97.0,25.416,7.695094603193361,18894.85239,,126209.0
2016-09-01,97.0,25.416,7.110363151083774,18894.85239,,126306.0
2016-09-02,10.0,25.416,7.919416199714122,21626.49759,,126316.0
2016-09-02,10.0,25.416,6.853879222469811,21626.49759,,126326.0
2016-09-02,10.0,25.416,7.421035132828269,21626.49759,,126336.0
2016-09-02,10.0,25.416,6.159034531762918,21626.49759,,126346.0
2016-09-03,8.0,25.416,6.9212277483617,45249.44903,,126354.0
2016-09-03,8.0,25.416,6.930252251784466,45249.44903,,126362.0
2016-09-03,8.0,25.416,7.104864343347781,45249.44903,,126370.0
2016-09-03,8.0,25.416,7.796557329626138,45249.44903,,126378.0
2016-09-04,9.0,25.416,6.256267418573543,20438.22469,,126387.0
2016-09-04,9.0,25.416,6.071482329414256,20438.22469,,126396.0
2016-09-04,9.0,25.416,7.953076712947106,20438.22469,,126405.0
2016-09-04,9.0,25.416,6.355128821443863,20438.22469,,126414.0
2016-09-05,15.0,25.513,7.806379652521989,29189.13672,,126429.0
2016-09-05,15.0,25.513,6.509542450868226,29189.13672,,126444.0
2016-09-05,15.0,25.513,7.9433873054899,29189.13672,,126459.0
2016-09-05,15.0,25.513,7.33882495954137,29189.13672,,126474.0
2016-09-06,17.0,25.513,6.256717264731164,25151.41157,,126491.0
2016-09-06,17.0,25.513,7.40690141925801,25151.41157,,126508.0
2016-09-06,17.0,25.513,6.338396839175621,25151.41157,,126525.0
2016-09-06,17.0,25.513,6.010142005616951,25151.41157,,126542.0
2016-09-07,12.0,25.513,7.751549602108497,26124.93141,,126554.0
2016-09-07,12.0,25.513,7.466953568098234,26124.93141,,126566.0
2016-09-07,12.0,25.513,6.635834860724103,26124.93141,,126578.0
2016-09-07,12.0,25.513,7.61107404405456,26124.93141,,126590.0
2016-09-08,12.0,25.513,6.166254961559476,44063.09842,,126602.0
2016-09-08,12.0,25.513,6.354779635326656,44063.09842,,126614.0
2016-09-08,12.0,25.513,7.27265886103871,44063.09842,,126626.0
2016-09-08,12.0,25.513,7.348705895079369,44063.09842,,126638.0
2016-09-09,17.0,25.513,6.701453729419631,13623.16006,,126655.0
2016-09-09,17.0,25.513,6.117762019639152,13623.16006,,126672.0
2016-09-09,17.0,25.513,6.99470461515309,13623.16006,,126689.0
2016-09-09,17.0,25.513,7.242489307928943,13623.16006,,126706.0
2016-09-10,13.0,25.513,7.911884814057144,20143.06526,,126719.0
2016-09-10,13.0,25.513,6.688558711574868,20143.06526,,126732.0
2016-09-10,13.0,25.513,6.668345635668815,20143.06526,,126745.0
2016-09-10,13.0,25.513,7.565002193445728,20143.06526,,126758.0
2016-09-11,11.0,25.416,7.350159533265608,42268.3343,,126769.0
2016-09-11,11.0,25.416,7.359510279110822,42268.3343,,126780.0
2016-09-11,11.0,25.416,6.636248410830291,42268.3343,,126791.0
2016-09-11,11.0,25.416,6.977737145411495,42268.3343,,126802.0
2016-09-12,20.0,25.416,6.005803918469713,16263.16747,,126822.0
2016-09-12,20.0,25.416,7.429443711153226,16263.16747,,126842.0
2016-09-12,20.0,25.416,6.334884429799583,16263.16747,,126862.0
2016-09-12,20.0,25.416,7.011593263182776,16263.16747,,126882.0
2016-09-13,11.0,25.416,6.640233076523507,13979.16572,,126893.0
2016-09-13,11.0,25.416,6.986596747526818,13979.16572,,126904.0
2016-09-13,11.0,25.416,6.9077900476185725,13979.16572,,126915.0
2016-09-13,11.0,25.416,7.725686565784001,13979.16572,,126926.0
2016-09-14,0.0,25.416,6.937149681629792,27361.65907,,126926.0
2016-09-14,0.0,25.416,6.081279061849815,27361.65907,,126926.0
2016-09-14,0.0,25.416,7.09663347293186,27361.65907,,126926.0
2016-09-14,0.0,25.416,7.393075245719239,27361.65907,,126926.0
2016-09-15,0.0,25.416,7.772481765986951,31429.37903,,126926.0
2016-09-15,0.0,25.416,6.511230155354664,31429.37903,,126926.0
2016-09-15,0.0,25.416,7.324647642995728,31429.37903,,126926.0
2016-09-15,0.0,25.416,7.511507342848034,31429.37903,,126926.0
2016-09-16,0.0,25.416,6.8230453662211135,9460.322635,,126926.0
2016-09-16,0.0,25.416,6.3073202952535805,9460.322635,,126926.0
2016-09-16,0.0,25.416,6.212890118467711,9460.322635,,126926.0
2016-09-16,0.0,25.416,7.079687433577905,9460.322635,,126926.0
2016-09-17,0.0,25.319,6.852597239059582,15902.94528,,126926.0
2016-09-17,0.0,25.319,7.278598295951769,15902.94528,,126926.0
2016-09-17,0.0,25.319,6.543831180241684,15902.94528,,126926.0
2016-09-17,0.0,25.319,6.481149137326467,15902.94528,,126926.0
2016-09-18,0.0,25.319,6.6142593472655005,17968.88278,,126926.0
2016-09-18,0.0,25.319,6.022743066008442,17968.88278,,126926.0
2016-09-18,0.0,25.319,7.073463525693058,17968.88278,,126926.0
2016-09-18,0.0,25.319,7.01072831598426,17968.88278,,126926.0
2016-09-19,1.0,25.319,7.632582067335316,24283.65879,,126927.0
2016-09-19,1.0,25.319,6.745126006979558,24283.65879,,126928.0
2016-09-19,1.0,25.319,6.054500152504176,24283.65879,,126929.0
2016-09-19,1.0,25.319,7.206131357458054,24283.65879,,126930.0
2016-09-20,4.0,25.319,6.663710030180523,16911.20377,,126934.0
2016-09-20,4.0,25.319,7.679098590722437,16911.20377,,126938.0
2016-09-20,4.0,25.319,6.590649564539188,16911.20377,,126942.0
2016-09-20,4.0,25.319,7.466847831155412,16911.20377,,126946.0
2016-09-21,8.0,25.319,7.154665158778359,9654.733681,,126954.0
2016-09-21,8.0,25.319,6.559734430103824,9654.733681,,126962.0
2016-09-21,8.0,25.319,6.032761229619268,9654.733681,,126970.0
2016-09-21,8.0,25.319,7.940439114630559,9654.733681,,126978.0
2016-09-22,1.0,25.319,6.548561026549958,25653.69023,,126979.0
2016-09-22,1.0,25.319,7.106052104429432,25653.69023,,126980.0
2016-09-22,1.0,25.319,7.009014413199482,25653.69023,,126981.0
2016-09-22,1.0,25.319,7.013010868628122,25653.69023,,126982.0
2016-09-23,1.0,25.416,7.377118146258827,21707.49226,,126983.0
2016-09-23,1.0,25.416,7.380684952666122,21707.49226,,126984.0
2016-09-23,1.0,25.416,7.92648470239372,21707.49226,,126985.0
2016-09-23,1.0,25.416,7.0024328411260806,21707.49226,,126986.0
2016-09-24,1.0,25.513,6.855485556182521,14336.62752,,126987.0
2016-09-24,1.0,25.513,6.739229009727046,14336.62752,,126988.0
2016-09-24,1.0,25.513,7.642323027985369,14336.62752,,126989.0
2016-09-24,1.0,25.513,6.888291791455916,14336.62752,,126990.0
2016-09-25,26.0,25.513,6.122555497331325,37356.7464,,127016.0
2016-09-25,26.0,25.513,6.954740096600395,37356.7464,,127042.0
2016-09-25,26.0,25.513,6.09857364821142,37356.7464,,127068.0
2016-09-25,26.0,25.513,6.26460952820498,37356.7464,,127094.0
2016-09-26,24.0,25.513,6.029883194387603,14518.9745,,127118.0
2016-09-26,24.0,25.513,6.902598073292707,14518.9745,,127142.0
2016-09-26,24.0,25.513,6.219249030801304,14518.9745,,127166.0
2016-09-26,24.0,25.513,6.958772865386963,14518.9745,,127190.0
2016-09-27,17.0,25.513,6.807481967487764,15417.93283,,127207.0
2016-09-27,17.0,25.513,7.597624571756507,15417.93283,,127224.0
2016-09-27,17.0,25.513,7.625759711526276,15417.93283,,127241.0
2016-09-27,17.0,25.513,6.257096057113664,15417.93283,,127258.0
2016-09-28,16.0,25.513,7.980899491715165,13839.71343,,127274.0
2016-09-28,16.0,25.513,6.459888086410368,13839.71343,,127290.0
2016-09-28,16.0,25.513,7.73676284940423,13839.71343,,127306.0
2016-09-28,16.0,25.513,6.2095025763394425,13839.71343,,127322.0
2016-09-29,13.0,25.416,7.460926942000545,19663.46943,,127335.0
2016-09-29,13.0,25.416,7.440431013473494,19663.46943,,127348.0
2016-09-29,13.0,25.416,6.483313356269787,19663.46943,,127361.0
2016-09-29,13.0,25.416,6.163047306659509,19663.46943,,127374.0
2016-09-30,15.0,25.416,7.480787746649643,46931.88429,,127389.0
2016-09-30,15.0,25.416,6.849217477910503,46931.88429,,127404.0
2016-09-30,15.0,25.416,7.2871918004165295,46931.88429,,127419.0
2016-09-30,15.0,25.416,6.870522299120905,46931.88429,,127434.0
2016-10-01,18.0,25.416,7.030366977568402,20834.29428,,127452.0
2016-10-01,18.0,25.416,7.563842868705709,20834.29428,,127470.0
2016-10-01,18.0,25.416,6.636233557368991,20834.29428,,127488.0
2016-10-01,18.0,25.416,7.164906678490367,20834.29428,,127506.0
2016-10-02,9.0,25.416,7.07818698959065,10389.54254,,127515.0
2016-10-02,9.0,25.416,7.608675656254403,10389.54254,,127524.0
2016-10-02,9.0,25.416,7.211510955370512,10389.54254,,127533.0
2016-10-02,9.0,25.416,7.455193132502386,10389.54254,,127542.0
2016-10-03,0.0,25.416,7.165318077846936,25740.41259,,127542.0
2016-10-03,0.0,25.416,7.245184379057607,25740.41259,,127542.0
2016-10-03,0.0,25.416,7.3372721150381075,25740.41259,,127542.0
2016-10-03,0.0,25.416,7.2601780915370915,25740.41259,,127542.0
2016-10-04,0.0,25.416,7.251301057756291,28827.36019,,127542.0
2016-10-04,0.0,25.416,6.127753369362333,28827.36019,,127542.0
2016-10-04,0.0,25.416,7.685120972697828,28827.36019,,127542.0
2016-10-04,0.0,25.416,6.139240051638665,28827.36019,,127542.0
2016-10-05,0.0,25.61,6.442464874950214,27345.17429,,127542.0
2016-10-05,0.0,25.61,7.982714228713086,27345.17429,,127542.0
2016-10-05,0.0,25.61,7.523869392162281,27345.17429,,127542.0
2016-10-05,0.0,25.61,6.9103062860686215,27345.17429,,127542.0
2016-10-06,0.0,25.61,7.417835361545962,14971.94903,,127542.0
2016-10-06,0.0,25.61,7.7405050896508545,14971.94903,,127542.0
2016-10-06,0.0,25.61,7.063637569036901,14971.94903,,127542.0
2016-10-06,0.0,25.61,6.86939120582565,14971.94903,,127542.0
2016-10-07,24.0,25.61,6.2437148755472,36438.31088,,127566.0
2016-10-07,24.0,25.61,7.638327158555493,36438.31088,,127590.0
2016-10-07,24.0,25.61,6.242857469683418,36438.31088,,127614.0
2016-10-07,24.0,25.61,7.013096729696106,36438.31088,,127638.0
2016-10-08,21.0,25.61,7.0174642250887205,26831.61041,,127659.0
2016-10-08,21.0,25.61,7.614877279943494,26831.61041,,127680.0
2016-10-08,21.0,25.61,6.154375844967149,26831.61041,,127701.0
2016-10-08,21.0,25.61,7.11509485494456,26831.61041,,127722.0
2016-10-09,20.0,25.416,6.949568015890052,17925.35212,,127742.0
2016-10-09,20.0,25.416,7.336522825351515,17925.35212,,127762.0
2016-10-09,20.0,25.416,7.367596418043566,17925.35212,,127782.0
2016-10-09,20.0,25.416,7.666884076601502,17925.35212,,127802.0
2016-10-10,20.0,25.513,6.343779576856327,26736.08557,,127822.0
2016-10-10,20.0,25.513,7.373582068936221,26736.08557,,127842.0
2016-10-10,20.0,25.513,6.510511799565987,26736.08557,,127862.0
2016-10-10,20.0,25.513,7.457606879832824,26736.08557,,127882.0
2016-10-11,31.0,25.61,7.11378930345667,31414.52581,,127913.0
2016-10-11,31.0,25.61,6.771523668725641,31414.52581,,127944.0
2016-10-11,31.0,25.61,6.939840066862271,31414.52581,,127975.0
2016-10-11,31.0,25.61,7.110603046032178,31414.52581,,128006.0
2016-10-12,26.0,25.319,7.576854215803516,19666.99279,,128032.0
2016-10-12,26.0,25.319,7.579105306586149,19666.99279,,128058.0
2016-10-12,26.0,25.319,6.072492136143887,19666.99279,,128084.0
2016-10-12,26.0,25.319,7.52006861247223,19666.99279,,128110.0
2016-10-13,26.0,25.416,6.578193630586962,15371.99994,,128136.0
2016-10-13,26.0,25.416,6.466699713723619,15371.99994,,128162.0
2016-10-13,26.0,25.416,6.2152259169242345,15371.99994,,128188.0
2016-10-13,26.0,25.416,7.183163905948812,15371.99994,,128214.0
2016-10-14,33.0,25.416,7.881922366907013,22229.23009,,128247.0
2016-10-14,33.0,25.416,6.012606228206198,22229.23009,,128280.0
2016-10-14,33.0,25.416,7.905543832899026,22229.23009,,128313.0
2016-10-14,33.0,25.416,7.098631619779565,22229.23009,,128346.0
2016-10-15,2.0,25.222,7.803685306806671,18340.04681,,128348.0
2016-10-15,2.0,25.222,7.6777598349589535,18340.04681,,128350.0
2016-10-15,2.0,25.222,7.442874871571863,18340.04681,,128352.0
2016-10-15,2.0,25.222,6.255097988686858,18340.04681,,128354.0
2016-10-16,2.0,25.222,6.557834745521779,21230.43141,,128356.0
2016-10-16,2.0,25.222,7.923964403093949,21230.43141,,128358.0
2016-10-16,2.0,25.222,7.25637725583038,21230.43141,,128360.0
2016-10-16,2.0,25.222,6.565278427286403,21230.43141,,128362.0
2016-10-17,2.0,25.319,6.963068745520703,23920.25478,,128364.0
2016-10-17,2.0,25.319,7.199703338204679,23920.25478,,128366.0
2016-10-17,2.0,25.319,6.47262540506844,23920.25478,,128368.0
2016-10-17,2.0,25.319,7.2740323375303,23920.25478,,128370.0
2016-10-18,4.0,25.222,7.205695075863642,19384.03743,,128374.0
2016-10-18,4.0,25.222,7.614556647090651,19384.03743,,128378.0
2016-10-18,4.0,25.222,7.820538215389213,19384.03743,,128382.0
2016-10-18,4.0,25.222,7.079204260458103,19384.03743,,128386.0
2016-10-19,0.0,25.319,7.299415301216441,37030.70812,,128386.0
2016-10-19,0.0,25.319,7.250415052623899,37030.70812,,128386.0
2016-10-19,0.0,25.319,7.196994141899664,37030.70812,,128386.0
2016-10-19,0.0,25.319,7.359621403253572,37030.70812,,128386.0
2016-10-20,0.0,25.416,7.604397845416962,40879.78957,,128386.0
2016-10-20,0.0,25.416,7.923808441156547,40879.78957,,128386.0
2016-10-20,0.0,25.416,7.088910252980666,40879.78957,,128386.0
2016-10-20,0.0,25.416,6.564871719914767,40879.78957,,128386.0
