Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2018-04-05,373.0,23.677,3.716080075,13927.00251,,447405.0
2018-04-05,373.0,23.677,3.716080075,13927.00251,,447778.0
2018-04-06,335.0,23.677,6.209697437,22610.76871,,448113.0
2018-04-06,335.0,23.677,6.209697437,22610.76871,,448448.0
2018-04-06,335.0,23.677,6.209697437,22610.76871,,448783.0
2018-04-07,302.0,23.677,3.716080075,10490.83899,,449085.0
2018-04-07,302.0,23.677,3.716080075,10490.83899,,449387.0
2018-04-07,302.0,23.677,3.716080075,10490.83899,,449689.0
2018-04-08,308.0,23.677,9.608533594,4544.841718,,449997.0
2018-04-08,308.0,23.677,9.608533594,4544.841718,,450305.0
2018-04-08,308.0,23.677,9.608533594,4544.841718,,450613.0
2018-04-09,333.0,23.677,5.375895979,56867.85924,,450946.0
2018-04-09,333.0,23.677,5.375895979,56867.85924,,451279.0
2018-04-09,333.0,23.677,5.375895979,56867.85924,,451612.0
2018-04-10,0.0,23.581,8.69712216,27752.00024,,451612.0
2018-04-10,0.0,23.581,8.69712216,27752.00024,,451612.0
2018-04-10,0.0,23.581,8.69712216,27752.00024,,451612.0
2018-04-11,0.0,23.677,7.748928548,18939.93665,,451612.0
2018-04-11,0.0,23.677,7.748928548,18939.93665,,451612.0
2018-04-11,0.0,23.677,7.748928548,18939.93665,,451612.0
2018-04-12,0.0,23.677,7.117917746,20067.57279,,451612.0
2018-04-12,0.0,23.677,7.117917746,20067.57279,,451612.0
2018-04-12,0.0,23.677,7.117917746,20067.57279,,451612.0
2018-04-13,0.0,23.773,8.31002902,40936.15339,,451612.0
2018-04-13,0.0,23.773,8.31002902,40936.15339,,451612.0
2018-04-13,0.0,23.773,8.31002902,40936.15339,,451612.0
2018-04-14,633.0,23.677,5.524296531,26220.17421,,452245.0
2018-04-14,633.0,23.677,5.524296531,26220.17421,,452878.0
2018-04-14,633.0,23.677,5.524296531,26220.17421,,453511.0
2018-04-15,551.0,23.677,10.20142576,8918.8926,,454062.0
2018-04-15,551.0,23.677,10.20142576,8918.8926,,454613.0
2018-04-15,551.0,23.677,10.20142576,8918.8926,,455164.0
2018-04-16,450.0,23.677,5.368125754,32619.31297,,455614.0
2018-04-16,450.0,23.677,5.368125754,32619.31297,,456064.0
2018-04-16,450.0,23.677,5.368125754,32619.31297,,456514.0
2018-04-17,363.0,23.773,8.937802408,10562.46054,,456877.0
2018-04-17,363.0,23.773,8.937802408,10562.46054,,457240.0
2018-04-17,363.0,23.773,8.937802408,10562.46054,,457603.0
2018-04-18,262.0,23.773,8.124207826,26489.1147,,457865.0
2018-04-18,262.0,23.773,8.124207826,26489.1147,,458127.0
2018-04-18,262.0,23.773,8.124207826,26489.1147,,458389.0
2018-04-19,271.0,23.773,7.184973119,25234.42797,,458660.0
2018-04-19,271.0,23.773,7.184973119,25234.42797,,458931.0
2018-04-19,271.0,23.773,7.184973119,25234.42797,,459202.0
2018-04-20,253.0,23.869,5.499489286,13902.96865,,459455.0
2018-04-20,253.0,23.869,5.499489286,13902.96865,,459708.0
2018-04-20,253.0,23.869,5.499489286,13902.96865,,459961.0
2018-04-21,84.0,23.773,3.716080075,8904.799818,,460045.0
2018-04-21,84.0,23.773,3.716080075,8904.799818,,460129.0
2018-04-21,84.0,23.773,3.716080075,8904.799818,,460213.0
2018-04-22,162.0,24.062,5.319769073,22390.79557,,460375.0
2018-04-22,162.0,24.062,5.319769073,22390.79557,,460537.0
2018-04-22,162.0,24.062,5.319769073,22390.79557,,460699.0
2018-04-23,77.0,24.158,6.369111631,34456.80113,,460776.0
2018-04-23,77.0,24.158,6.369111631,34456.80113,,460853.0
2018-04-23,77.0,24.158,6.369111631,34456.80113,,460930.0
2018-04-24,143.0,24.255,6.733493842,27430.44173,,461073.0
2018-04-24,143.0,24.255,6.733493842,27430.44173,,461216.0
2018-04-24,143.0,24.255,6.733493842,27430.44173,,461359.0
2018-04-25,75.0,24.255,6.883015402,14298.41046,,461434.0
2018-04-25,75.0,24.255,6.883015402,14298.41046,,461509.0
2018-04-25,75.0,24.255,6.883015402,14298.41046,,461584.0
2018-04-26,161.0,24.255,8.013516429,20375.66827,,461745.0
2018-04-26,161.0,24.255,8.013516429,20375.66827,,461906.0
2018-04-26,161.0,24.255,8.013516429,20375.66827,,462067.0
2018-04-27,83.0,24.158,8.272055091,24196.52268,,462150.0
2018-04-27,83.0,24.158,8.272055091,24196.52268,,462233.0
2018-04-27,83.0,24.158,8.272055091,24196.52268,,462316.0
2018-04-28,164.0,24.158,8.746985976,22174.78114,,462480.0
2018-04-28,164.0,24.158,8.746985976,22174.78114,,462644.0
2018-04-28,164.0,24.158,8.746985976,22174.78114,,462808.0
2018-04-29,377.0,24.255,8.154840855,25620.77137,,463185.0
2018-04-29,377.0,24.255,8.154840855,25620.77137,,463562.0
2018-04-29,377.0,24.255,8.154840855,25620.77137,,463939.0
2018-04-30,336.0,24.351,9.045720545,22829.11084,,464275.0
2018-04-30,336.0,24.351,9.045720545,22829.11084,,464611.0
2018-04-30,336.0,24.351,9.045720545,22829.11084,,464947.0
2018-05-01,338.0,24.448,8.922409559,13291.92261,,465285.0
2018-05-01,338.0,24.448,8.922409559,13291.92261,,465623.0
2018-05-01,338.0,24.448,8.922409559,13291.92261,,465961.0
2018-05-02,387.0,24.448,5.961301572,23926.07882,,466348.0
2018-05-02,387.0,24.448,5.961301572,23926.07882,,466735.0
2018-05-02,387.0,24.448,5.961301572,23926.07882,,467122.0
2018-05-03,471.0,24.062,3.716080075,20113.89757,,467593.0
2018-05-03,471.0,24.062,3.716080075,20113.89757,,468064.0
2018-05-03,471.0,24.062,3.716080075,20113.89757,,468535.0
2018-05-04,314.0,24.448,8.184410006,17944.85238,,468849.0
2018-05-04,314.0,24.448,8.184410006,17944.85238,,469163.0
2018-05-04,314.0,24.448,8.184410006,17944.85238,,469477.0
2018-05-05,309.0,24.545,7.636454091,18136.26158,,469786.0
2018-05-05,309.0,24.545,7.636454091,18136.26158,,470095.0
2018-05-05,309.0,24.545,7.636454091,18136.26158,,470404.0
2018-05-06,373.0,24.545,7.775385593,15704.48209,,470777.0
2018-05-06,373.0,24.545,7.775385593,15704.48209,,471150.0
2018-05-06,373.0,24.545,7.775385593,15704.48209,,471523.0
2018-05-07,126.0,24.545,7.617148871,27080.26872,,471649.0
2018-05-07,126.0,24.545,7.617148871,27080.26872,,471775.0
2018-05-07,126.0,24.545,7.617148871,27080.26872,,471901.0
2018-05-08,213.0,24.545,6.664934584,16477.35081,,472114.0
2018-05-08,213.0,24.545,6.664934584,16477.35081,,472327.0
2018-05-08,213.0,24.545,6.664934584,16477.35081,,472540.0
2018-05-09,114.0,24.545,3.716080075,30646.81528,,472654.0
2018-05-09,114.0,24.545,3.716080075,30646.81528,,472768.0
2018-05-09,114.0,24.545,3.716080075,30646.81528,,472882.0
2018-05-10,191.0,24.545,8.815357953,26780.69179,,473073.0
2018-05-10,191.0,24.545,8.815357953,26780.69179,,473264.0
2018-05-10,191.0,24.545,8.815357953,26780.69179,,473455.0
2018-05-11,126.0,24.545,7.765635562,13736.34204,,473581.0
2018-05-11,126.0,24.545,7.765635562,13736.34204,,473707.0
2018-05-11,126.0,24.545,7.765635562,13736.34204,,473833.0
2018-05-12,210.0,24.545,6.225152013,29533.60883,,474043.0
2018-05-12,210.0,24.545,6.225152013,29533.60883,,474253.0
2018-05-12,210.0,24.545,6.225152013,29533.60883,,474463.0
2018-05-13,128.0,24.545,3.716080075,15893.67441,,474591.0
2018-05-13,128.0,24.545,3.716080075,15893.67441,,474719.0
2018-05-13,128.0,24.545,3.716080075,15893.67441,,474847.0
2018-05-14,214.0,24.641,8.56704382,23683.11019,,475061.0
2018-05-14,214.0,24.641,8.56704382,23683.11019,,475275.0
2018-05-14,214.0,24.641,8.56704382,23683.11019,,475489.0
2018-05-15,306.0,24.641,6.994194675,23027.38526,,475795.0
2018-05-15,306.0,24.641,6.994194675,23027.38526,,476101.0
2018-05-15,306.0,24.641,6.994194675,23027.38526,,476407.0
2018-05-16,195.0,24.641,3.344588533,55334.7028,,476602.0
2018-05-16,195.0,24.641,3.344588533,55334.7028,,476797.0
2018-05-16,195.0,24.641,3.344588533,55334.7028,,476992.0
2018-05-17,188.0,24.641,3.716080075,20063.49033,,477180.0
2018-05-17,188.0,24.641,3.716080075,20063.49033,,477368.0
2018-05-17,188.0,24.641,3.716080075,20063.49033,,477556.0
2018-05-18,224.0,24.641,3.716080075,21762.61415,,477780.0
2018-05-18,224.0,24.641,3.716080075,21762.61415,,478004.0
2018-05-18,224.0,24.641,3.716080075,21762.61415,,478228.0
2018-05-19,583.0,24.641,7.774468469,22316.39828,,478811.0
2018-05-19,583.0,24.641,7.774468469,22316.39828,,479394.0
2018-05-19,583.0,24.641,7.774468469,22316.39828,,479977.0
2018-05-20,583.0,24.641,3.716080075,28894.47697,,480560.0
2018-05-20,583.0,24.641,3.716080075,28894.47697,,481143.0
2018-05-20,583.0,24.641,3.716080075,28894.47697,,481726.0
2018-05-21,443.0,24.641,7.203438849,22826.4847,,482169.0
2018-05-21,443.0,24.641,7.203438849,22826.4847,,482612.0
2018-05-21,443.0,24.641,7.203438849,22826.4847,,483055.0
2018-05-22,462.0,24.448,6.150487601,6342.502843,,483517.0
2018-05-22,462.0,24.448,6.150487601,6342.502843,,483979.0
2018-05-22,462.0,24.448,6.150487601,6342.502843,,484441.0
2018-05-23,181.0,24.448,3.716080075,9660.658302,,484622.0
2018-05-23,181.0,24.448,3.716080075,9660.658302,,484803.0
2018-05-23,181.0,24.448,3.716080075,9660.658302,,484984.0
2018-05-24,132.0,24.448,6.767523658,21162.72673,,485116.0
2018-05-24,132.0,24.448,6.767523658,21162.72673,,485248.0
2018-05-24,132.0,24.448,6.767523658,21162.72673,,485380.0
2018-05-25,154.0,24.545,8.037430327,48410.47101,,485534.0
2018-05-25,154.0,24.545,8.037430327,48410.47101,,485688.0
2018-05-25,154.0,24.545,8.037430327,48410.47101,,485842.0
2018-05-26,176.0,24.545,8.177174974,18626.14931,,486018.0
2018-05-26,176.0,24.545,8.177174974,18626.14931,,486194.0
2018-05-26,176.0,24.545,8.177174974,18626.14931,,486370.0
2018-05-27,3734.0,24.545,6.744799075,20215.69752,,490104.0
2018-05-27,3734.0,24.545,6.744799075,20215.69752,,493838.0
2018-05-27,3734.0,24.545,6.744799075,20215.69752,,497572.0
2018-05-28,3016.0,24.931,7.603775446,11459.62244,,500588.0
2018-05-28,3016.0,24.931,7.603775446,11459.62244,,503604.0
2018-05-28,3016.0,24.931,7.603775446,11459.62244,,506620.0
2018-05-29,2219.0,25.028,8.546145555,23349.48542,,508839.0
2018-05-29,2219.0,25.028,8.546145555,23349.48542,,511058.0
2018-05-29,2219.0,25.028,8.546145555,23349.48542,,513277.0
2018-05-30,2591.0,24.641,5.432512085,14970.64724,,515868.0
2018-05-30,2591.0,24.641,5.432512085,14970.64724,,518459.0
2018-05-30,2591.0,24.641,5.432512085,14970.64724,,521050.0
2018-05-31,31.0,24.545,7.71408936,27336.96262,,521081.0
2018-05-31,31.0,24.545,7.71408936,27336.96262,,521112.0
2018-05-31,31.0,24.545,7.71408936,27336.96262,,521143.0
2018-06-01,31.0,24.351,8.154531511,21361.19705,,521174.0
2018-06-01,31.0,24.351,8.154531511,21361.19705,,521205.0
2018-06-01,31.0,24.351,8.154531511,21361.19705,,521236.0
2018-06-02,29.0,24.641,3.716080075,23094.87239,,521265.0
2018-06-02,29.0,24.641,3.716080075,23094.87239,,521294.0
2018-06-02,29.0,24.641,3.716080075,23094.87239,,521323.0
2018-06-03,31.0,24.738,7.845879929,13769.86024,,521354.0
2018-06-03,31.0,24.738,7.845879929,13769.86024,,521385.0
2018-06-03,31.0,24.738,7.845879929,13769.86024,,521416.0
2018-06-04,415.0,24.738,7.156424495,27025.20696,,521831.0
2018-06-04,415.0,24.738,7.156424495,27025.20696,,522246.0
2018-06-04,415.0,24.738,7.156424495,27025.20696,,522661.0
2018-06-05,389.0,24.835,5.694694238,7998.674511,,523050.0
2018-06-05,389.0,24.835,5.694694238,7998.674511,,523439.0
2018-06-05,389.0,24.835,5.694694238,7998.674511,,523828.0
2018-06-06,415.0,24.931,6.707685556,17435.34021,,524243.0
2018-06-06,415.0,24.931,6.707685556,17435.34021,,524658.0
2018-06-06,415.0,24.931,6.707685556,17435.34021,,525073.0
2018-06-07,415.0,24.641,4.775221956,13978.17266,,525488.0
2018-06-07,415.0,24.641,4.775221956,13978.17266,,525903.0
2018-06-07,415.0,24.641,4.775221956,13978.17266,,526318.0
2018-06-08,615.0,24.255,3.716080075,19947.43447,,526933.0
2018-06-08,615.0,24.255,3.716080075,19947.43447,,527548.0
2018-06-08,615.0,24.255,3.716080075,19947.43447,,528163.0
2018-06-09,575.0,24.545,3.716080075,17537.98962,,528738.0
2018-06-09,575.0,24.545,3.716080075,17537.98962,,529313.0
2018-06-09,575.0,24.545,3.716080075,17537.98962,,529888.0
2018-06-10,615.0,24.738,8.501711439,21289.17959,,530503.0
2018-06-10,615.0,24.738,8.501711439,21289.17959,,531118.0
2018-06-10,615.0,24.738,8.501711439,21289.17959,,531733.0
2018-06-11,615.0,24.351,7.741245059,22824.69947,,532348.0
2018-06-11,615.0,24.351,7.741245059,22824.69947,,532963.0
2018-06-11,615.0,24.351,7.741245059,22824.69947,,533578.0
2018-06-12,868.0,24.448,4.187490815,21809.70983,,534446.0
2018-06-12,868.0,24.448,4.187490815,21809.70983,,535314.0
2018-06-12,868.0,24.448,4.187490815,21809.70983,,536182.0
2018-06-13,731.0,24.351,3.716080075,45141.68604,,536913.0
2018-06-13,731.0,24.351,3.716080075,45141.68604,,537644.0
2018-06-13,731.0,24.351,3.716080075,45141.68604,,538375.0
2018-06-14,722.0,24.255,7.808012212,17037.72537,,539097.0
2018-06-14,722.0,24.255,7.808012212,17037.72537,,539819.0
2018-06-14,722.0,24.255,7.808012212,17037.72537,,540541.0
2018-06-15,772.0,24.062,5.895948983,37118.25544,,541313.0
2018-06-15,772.0,24.062,5.895948983,37118.25544,,542085.0
2018-06-15,772.0,24.062,5.895948983,37118.25544,,542857.0
2018-06-16,324.0,24.255,7.269652253,31161.36839,,543181.0
2018-06-16,324.0,24.255,7.269652253,31161.36839,,543505.0
2018-06-16,324.0,24.255,7.269652253,31161.36839,,543829.0
2018-06-17,248.0,24.255,3.716080075,12036.64304,,544077.0
2018-06-17,248.0,24.255,3.716080075,12036.64304,,544325.0
2018-06-17,248.0,24.255,3.716080075,12036.64304,,544573.0
2018-06-18,257.0,24.255,9.489600966,40032.414,,544830.0
2018-06-18,257.0,24.255,9.489600966,40032.414,,545087.0
2018-06-18,257.0,24.255,9.489600966,40032.414,,545344.0
2018-06-19,286.0,24.255,7.457979827,14733.45876,,545630.0
2018-06-19,286.0,24.255,7.457979827,14733.45876,,545916.0
2018-06-19,286.0,24.255,7.457979827,14733.45876,,546202.0
2018-06-20,246.0,24.255,7.992320364,17076.66379,,546448.0
2018-06-20,246.0,24.255,7.992320364,17076.66379,,546694.0
2018-06-20,246.0,24.255,7.992320364,17076.66379,,546940.0
2018-06-21,245.0,24.351,7.746343115,21670.59366,,547185.0
2018-06-21,245.0,24.351,7.746343115,21670.59366,,547430.0
2018-06-21,245.0,24.351,7.746343115,21670.59366,,547675.0
2018-06-22,236.0,24.255,8.27579563,22013.96491,,547911.0
2018-06-22,236.0,24.255,8.27579563,22013.96491,,548147.0
2018-06-22,236.0,24.255,8.27579563,22013.96491,,548383.0
2018-06-23,269.0,24.255,6.879959452,44586.81265,,548652.0
2018-06-23,269.0,24.255,6.879959452,44586.81265,,548921.0
2018-06-23,269.0,24.255,6.879959452,44586.81265,,549190.0
2018-06-24,248.0,24.255,6.799375518,7986.493239,,549438.0
2018-06-24,248.0,24.255,6.799375518,7986.493239,,549686.0
2018-06-24,248.0,24.255,6.799375518,7986.493239,,549934.0
2018-06-25,207.0,24.062,8.167767663,36185.67854,,550141.0
2018-06-25,207.0,24.062,8.167767663,36185.67854,,550348.0
2018-06-25,207.0,24.062,8.167767663,36185.67854,,550555.0
2018-06-26,216.0,24.062,3.716080075,19692.46439,,550771.0
2018-06-26,216.0,24.062,3.716080075,19692.46439,,550987.0
2018-06-26,216.0,24.062,3.716080075,19692.46439,,551203.0
2018-06-27,242.0,24.158,4.736404607,28698.72996,,551445.0
2018-06-27,242.0,24.158,4.736404607,28698.72996,,551687.0
2018-06-27,242.0,24.158,4.736404607,28698.72996,,551929.0
2018-06-28,709.0,24.351,5.95392389,11930.62479,,552638.0
2018-06-28,709.0,24.351,5.95392389,11930.62479,,553347.0
2018-06-28,709.0,24.351,5.95392389,11930.62479,,554056.0
2018-06-29,135.0,24.255,6.578998162,22389.38049,,554191.0
2018-06-29,135.0,24.255,6.578998162,22389.38049,,554326.0
2018-06-29,135.0,24.255,6.578998162,22389.38049,,554461.0
2018-06-30,433.0,24.351,8.775485734,22113.39145,,554894.0
2018-06-30,433.0,24.351,8.775485734,22113.39145,,555327.0
2018-06-30,433.0,24.351,8.775485734,22113.39145,,555760.0
2018-07-01,711.0,24.351,6.850302032,40588.43383,,556471.0
2018-07-01,711.0,24.351,6.850302032,40588.43383,,557182.0
2018-07-01,711.0,24.351,6.850302032,40588.43383,,557893.0
2018-07-02,334.0,24.255,8.757110512,31040.88449,,558227.0
2018-07-02,334.0,24.255,8.757110512,31040.88449,,558561.0
2018-07-02,334.0,24.255,8.757110512,31040.88449,,558895.0
2018-07-03,588.0,24.255,3.716080075,21687.47345,,559483.0
2018-07-03,588.0,24.255,3.716080075,21687.47345,,560071.0
2018-07-03,588.0,24.255,3.716080075,21687.47345,,560659.0
2018-07-04,333.0,24.255,3.716080075,34383.59764,,560992.0
2018-07-04,333.0,24.255,3.716080075,34383.59764,,561325.0
2018-07-04,333.0,24.255,3.716080075,34383.59764,,561658.0
2018-07-05,567.0,24.255,8.073278952,17106.43865,,562225.0
2018-07-05,567.0,24.255,8.073278952,17106.43865,,562792.0
2018-07-05,567.0,24.255,8.073278952,17106.43865,,563359.0
2018-07-06,342.0,24.255,5.078274175,18125.6384,,563701.0
2018-07-06,342.0,24.255,5.078274175,18125.6384,,564043.0
2018-07-06,342.0,24.255,5.078274175,18125.6384,,564385.0
2018-07-07,589.0,24.255,7.444914015,25489.07503,,564974.0
2018-07-07,589.0,24.255,7.444914015,25489.07503,,565563.0
2018-07-07,589.0,24.255,7.444914015,25489.07503,,566152.0
2018-07-08,64.0,24.158,9.434005875,20474.82082,,566216.0
2018-07-08,64.0,24.158,9.434005875,20474.82082,,566280.0
2018-07-08,64.0,24.158,9.434005875,20474.82082,,566344.0
2018-07-09,53.0,24.255,5.905906954,13464.48716,,566397.0
2018-07-09,53.0,24.255,5.905906954,13464.48716,,566450.0
2018-07-09,53.0,24.255,5.905906954,13464.48716,,566503.0
2018-07-10,56.0,24.255,5.803496976,19451.7676,,566559.0
2018-07-10,56.0,24.255,5.803496976,19451.7676,,566615.0
2018-07-10,56.0,24.255,5.803496976,19451.7676,,566671.0
2018-07-11,39.0,24.545,7.617151922,33744.16681,,566710.0
2018-07-11,39.0,24.545,7.617151922,33744.16681,,566749.0
2018-07-11,39.0,24.545,7.617151922,33744.16681,,566788.0
2018-07-12,935.0,24.545,9.008464334,35021.7741,,567723.0
2018-07-12,935.0,24.545,9.008464334,35021.7741,,568658.0
2018-07-12,935.0,24.545,9.008464334,35021.7741,,569593.0
2018-07-13,831.0,24.545,5.422445768,18542.95745,,570424.0
2018-07-13,831.0,24.545,5.422445768,18542.95745,,571255.0
2018-07-13,831.0,24.545,5.422445768,18542.95745,,572086.0
2018-07-14,792.0,24.351,9.778181813,23335.67421,,572878.0
2018-07-14,792.0,24.351,9.778181813,23335.67421,,573670.0
2018-07-14,792.0,24.351,9.778181813,23335.67421,,574462.0
2018-07-15,879.0,24.448,5.204938763,17818.39449,,575341.0
2018-07-15,879.0,24.448,5.204938763,17818.39449,,576220.0
2018-07-15,879.0,24.448,5.204938763,17818.39449,,577099.0
2018-07-16,103.0,24.351,4.872560878,16960.43463,,577202.0
2018-07-16,103.0,24.351,4.872560878,16960.43463,,577305.0
2018-07-16,103.0,24.351,4.872560878,16960.43463,,577408.0
2018-07-17,386.0,24.351,7.793914804,25506.91224,,577794.0
2018-07-17,386.0,24.351,7.793914804,25506.91224,,578180.0
2018-07-17,386.0,24.351,7.793914804,25506.91224,,578566.0
2018-07-18,362.0,24.351,3.716080075,2808.025756,,578928.0
2018-07-18,362.0,24.351,3.716080075,2808.025756,,579290.0
2018-07-18,362.0,24.351,3.716080075,2808.025756,,579652.0
2018-07-19,77.0,24.545,7.058182608,26608.92915,,579729.0
2018-07-19,77.0,24.545,7.058182608,26608.92915,,579806.0
2018-07-19,77.0,24.545,7.058182608,26608.92915,,579883.0
2018-07-20,386.0,24.738,7.890354274,32160.53392,,580269.0
2018-07-20,386.0,24.738,7.890354274,32160.53392,,580655.0
2018-07-20,386.0,24.738,7.890354274,32160.53392,,581041.0
2018-07-21,49.0,24.835,7.535700191,14829.74597,,581090.0
2018-07-21,49.0,24.835,7.535700191,14829.74597,,581139.0
2018-07-21,49.0,24.835,7.535700191,14829.74597,,581188.0
2018-07-22,86.0,24.931,7.202534416,11889.25063,,581274.0
2018-07-22,86.0,24.931,7.202534416,11889.25063,,581360.0
2018-07-22,86.0,24.931,7.202534416,11889.25063,,581446.0
2018-07-23,386.0,25.028,3.716080075,27716.33872,,581832.0
2018-07-23,386.0,25.028,3.716080075,27716.33872,,582218.0
2018-07-23,386.0,25.028,3.716080075,27716.33872,,582604.0
2018-07-24,271.0,25.028,8.722143777,28301.51695,,582875.0
2018-07-24,271.0,25.028,8.722143777,28301.51695,,583146.0
2018-07-24,271.0,25.028,8.722143777,28301.51695,,583417.0
2018-07-25,197.0,25.125,8.352635176,33662.38905,,583614.0
2018-07-25,197.0,25.125,8.352635176,33662.38905,,583811.0
2018-07-25,197.0,25.125,8.352635176,33662.38905,,584008.0
2018-07-26,260.0,25.222,6.284385791,18526.26169,,584268.0
2018-07-26,260.0,25.222,6.284385791,18526.26169,,584528.0
2018-07-26,260.0,25.222,6.284385791,18526.26169,,584788.0
2018-07-27,343.0,25.222,3.716080075,28415.18435,,585131.0
2018-07-27,343.0,25.222,3.716080075,28415.18435,,585474.0
2018-07-27,343.0,25.222,3.716080075,28415.18435,,585817.0
2018-07-28,231.0,25.319,9.30566048,39498.65929,,586048.0
2018-07-28,231.0,25.319,9.30566048,39498.65929,,586279.0
2018-07-28,231.0,25.319,9.30566048,39498.65929,,586510.0
2018-07-29,282.0,25.416,4.923178856,15990.14923,,586792.0
2018-07-29,282.0,25.416,4.923178856,15990.14923,,587074.0
2018-07-29,282.0,25.416,4.923178856,15990.14923,,587356.0
2018-07-30,178.0,25.416,6.14301848,34865.32463,,587534.0
2018-07-30,178.0,25.416,6.14301848,34865.32463,,587712.0
2018-07-30,178.0,25.416,6.14301848,34865.32463,,587890.0
2018-07-31,283.0,25.416,5.744504157,19457.63948,,588173.0
2018-07-31,283.0,25.416,5.744504157,19457.63948,,588456.0
2018-07-31,283.0,25.416,5.744504157,19457.63948,,588739.0
2018-08-01,185.0,25.416,6.616649175,17063.17211,,588924.0
2018-08-01,185.0,25.416,6.616649175,17063.17211,,589109.0
2018-08-01,185.0,25.416,6.616649175,17063.17211,,589294.0
2018-08-02,205.0,25.125,7.62349992,36267.26666,,589499.0
2018-08-02,205.0,25.125,7.62349992,36267.26666,,589704.0
2018-08-02,205.0,25.125,7.62349992,36267.26666,,589909.0
2018-08-03,219.0,24.931,7.860106422,34591.67815,,590128.0
