Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
11/26/2018 0:00,0,24.351,6.93450359,15323.40882,,229169
11/27/2018 0:00,4,24.448,6.115180039,24699.5239,,229173
11/28/2018 0:00,3,24.448,8.575673022,15888.62521,,229176
11/29/2018 0:00,3,24.351,5.689142988,17589.26899,,229179
11/30/2018 0:00,1,24.351,3.716080075,39927.73704,,229180
12/1/2018 0:00,6,24.351,7.2261272,23129.74806,,229186
12/2/2018 0:00,39,24.255,7.197795992,12763.26789,,229225
12/3/2018 0:00,1,24.255,3.846814328,26895.25796,,229226
12/4/2018 0:00,7,24.351,5.896339346,17420.08715,,229233
12/5/2018 0:00,2,24.738,3.716080075,43846.02527,,229235
12/6/2018 0:00,0,24.738,8.326349854,35477.76664,,229235
12/7/2018 0:00,0,24.641,6.891561655,26240.49298,,229235
12/8/2018 0:00,8,25.416,5.548124947,34006.76875,,229243
12/9/2018 0:00,9,24.448,3.716080075,17092.22583,,229252
12/10/2018 0:00,0,24.448,5.386637962,20416.65103,,229252
12/11/2018 0:00,0,24.255,7.262534652,38713.11269,,229252
12/12/2018 0:00,67,24.158,6.257085791,13826.25791,,229319
12/13/2018 0:00,28,24.255,7.025504335,21884.53851,,229347
12/14/2018 0:00,4,24.351,6.584839333,16609.92549,,229351
12/15/2018 0:00,5,23.869,6.565633547,19044.68007,,229356
12/16/2018 0:00,15,23.677,6.622102936,16010.52415,,229371
12/17/2018 0:00,6,23.773,7.217392781,13579.55458,,229377
12/18/2018 0:00,204,23.773,5.253907429,34793.85331,,229581
12/19/2018 0:00,5,23.773,8.131375234,13238.0703,,229586
12/20/2018 0:00,20,23.773,6.61977546,11388.53419,,229606
12/21/2018 0:00,1,23.773,3.716080075,18752.26968,,229607
12/22/2018 0:00,1,23.773,6.217255307,32911.92972,,229608
12/23/2018 0:00,11,23.773,5.019984767,19272.70448,,229619
12/24/2018 0:00,4,23.773,6.907379615,40290.22164,,229623
12/25/2018 0:00,6,23.869,6.313114732,20849.19074,,229629
12/26/2018 0:00,0,23.966,3.716080075,5075.269202,,229629
12/27/2018 0:00,14,23.966,7.29392925,15823.33937,,229643
12/28/2018 0:00,7,23.966,6.63036382,30939.02321,,229650
12/29/2018 0:00,5,23.869,8.015780395,12135.72493,,229655
12/30/2018 0:00,4,23.869,4.249890379,16073.67062,,229659
12/31/2018 0:00,1,23.966,4.26526964,25634.53328,,229660
1/1/2019 0:00,1,24.062,9.266840595,20478.78596,,229661
1/2/2019 0:00,3,24.062,9.619456626,18185.05047,,229664
1/3/2019 0:00,5,24.062,7.086877326,25524.82347,,229669
1/4/2019 0:00,1,24.062,3.433874059,16318.73361,,229670
1/5/2019 0:00,12,24.158,8.436759029,44896.98411,,229682
1/6/2019 0:00,12,24.158,12.24692807,11318.14056,,229694
1/7/2019 0:00,2,24.158,7.34303194,14037.03993,,229696
1/8/2019 0:00,7,24.062,4.616438934,14982.30548,,229703
1/9/2019 0:00,0,24.158,8.307462969,18452.64557,,229703
1/10/2019 0:00,6,24.158,4.909640554,10488.77094,,229709
1/11/2019 0:00,2,24.351,7.70910636,18610.12415,,229711
1/12/2019 0:00,6,24.545,3.716080075,26552.9744,,229717
1/13/2019 0:00,16,24.835,7.818274839,27558.54253,,229733
1/14/2019 0:00,8,24.835,8.207458913,17447.99467,,229741
1/15/2019 0:00,10,24.835,6.958534137,13457.21113,,229751
1/16/2019 0:00,2,24.931,3.716080075,14936.50397,,229753
1/17/2019 0:00,2,25.125,4.349439999,24352.0661,,229755
1/18/2019 0:00,0,25.319,6.629985036,21495.53756,,229755
1/19/2019 0:00,5,25.319,8.96969739,9049.682595,,229760
1/20/2019 0:00,9,25.222,6.77105029,15719.49361,,229769
1/21/2019 0:00,8,25.222,6.724639342,41552.01966,,229777
1/22/2019 0:00,69,25.513,3.716080075,27979.73622,,229846
1/23/2019 0:00,9,25.416,6.967270764,33933.70985,,229855
1/24/2019 0:00,19,25.416,3.716080075,32617.1246,,229874
1/25/2019 0:00,12,25.416,7.053116739,19500.34998,,229886
1/26/2019 0:00,0,24.931,7.755154227,19024.68867,,229886
1/27/2019 0:00,0,24.835,8.580008559,6493.547256,,229886
1/28/2019 0:00,1,24.835,6.901710203,10323.95784,,229887
1/29/2019 0:00,22,25.416,7.814250247,24470.20426,,229909
1/30/2019 0:00,8,24.545,5.918953546,9712.560664,,229917
1/31/2019 0:00,0,24.351,7.021295306,23109.85423,,229917
2/1/2019 0:00,17,23.966,3.716080075,19887.76983,,229934
2/2/2019 0:00,25,24.255,8.132736965,25838.12848,,229959
2/3/2019 0:00,0,24.351,6.057068041,14807.26849,,229959
2/4/2019 0:00,0,23.869,5.343075103,45166.91214,,229959
2/5/2019 0:00,3,23.869,3.716080075,11398.7311,,229962
2/6/2019 0:00,0,24.545,5.742533063,21293.88975,,229962
2/7/2019 0:00,30,24.255,6.584813111,24723.1063,,229992
2/8/2019 0:00,101,24.351,8.070477127,18266.61772,,230093
2/9/2019 0:00,11,25.028,6.652824348,19155.72756,,230104
2/10/2019 0:00,61,24.738,5.506061504,21543.7266,,230165
2/11/2019 0:00,36,24.641,3.716080075,36112.13463,,230201
2/12/2019 0:00,1,24.158,6.441766486,11306.26151,,230202
2/13/2019 0:00,5,23.869,3.716080075,41461.317,,230207
2/14/2019 0:00,4,24.351,8.248703054,24912.87971,,230211
2/15/2019 0:00,2,24.062,2.569243562,48204.17219,,230213
2/16/2019 0:00,15,24.545,5.664845758,18678.95081,,230228
2/17/2019 0:00,0,24.738,8.999498939,20933.51275,,230228
2/18/2019 0:00,21,24.835,5.588537191,17732.24067,,230249
2/19/2019 0:00,4,24.835,6.265637344,18711.06466,,230253
2/20/2019 0:00,13,24.931,6.922041828,16515.87217,,230266
2/21/2019 0:00,27,24.931,8.072612403,16843.36393,,230293
2/22/2019 0:00,4,25.028,8.828094375,17699.61061,,230297
2/23/2019 0:00,3,25.028,8.647454007,12995.88543,,230300
2/24/2019 0:00,17,24.835,7.475536902,31359.38646,,230317
2/25/2019 0:00,7,24.738,11.53488049,4111.785432,,230324
2/26/2019 0:00,2,24.835,6.453064803,23129.46018,,230326
2/27/2019 0:00,10,24.738,8.192210156,13528.54938,,230336
2/28/2019 0:00,9,24.448,7.247700982,31561.95553,,230345
3/1/2019 0:00,0,24.255,7.893131973,20526.04971,,230345
3/2/2019 0:00,20,24.158,6.164449536,19231.68175,,230365
3/3/2019 0:00,4,24.448,7.9373922,6626.376426,,230369
3/4/2019 0:00,4,24.448,8.281120655,17995.40522,,230373
3/5/2019 0:00,10,24.641,4.906491593,14786.1389,,230383
3/6/2019 0:00,0,24.255,8.143483376,10673.58267,,230383
3/7/2019 0:00,13,24.158,5.117913529,26215.4011,,230396
3/8/2019 0:00,1,24.255,6.449070009,16906.3313,,230397
3/9/2019 0:00,0,24.351,5.613562647,16615.90815,,230397
3/10/2019 0:00,2,24.448,5.754212968,31871.29124,,230399
3/11/2019 0:00,7,24.255,6.906574998,15201.33995,,230406
3/12/2019 0:00,6,24.158,6.336267097,29342.70976,,230412
3/13/2019 0:00,0,24.062,8.121253676,25412.70974,,230412
3/14/2019 0:00,26,23.869,3.716080075,11275.87266,,230438
3/15/2019 0:00,5,24.448,8.935115926,23774.25828,,230443
3/16/2019 0:00,2,24.835,6.45278075,22034.9546,,230445
3/17/2019 0:00,20,24.448,8.458814662,15677.97069,,230465
3/18/2019 0:00,29,25.028,6.930082548,22802.03993,,230494
3/19/2019 0:00,2,25.125,6.255070001,25456.27498,,230496
3/20/2019 0:00,6,25.222,5.669818774,27244.63447,,230502
3/21/2019 0:00,2,24.835,7.945407487,15938.28644,,230504
3/22/2019 0:00,6,24.255,7.499844232,23707.4653,,230510
3/23/2019 0:00,0,24.641,4.695516141,24767.16711,,230510
3/24/2019 0:00,0,24.641,6.710633528,23748.18399,,230510
3/25/2019 0:00,14,24.835,9.502856746,4466.257488,,230524
3/26/2019 0:00,7,25.028,4.405327147,15039.71041,,230531
3/27/2019 0:00,0,24.835,6.810344849,18852.12298,,230531
3/28/2019 0:00,1,25.028,6.983133113,17503.31223,,230532
3/29/2019 0:00,0,24.545,6.968131313,19207.31177,,230532
3/30/2019 0:00,8,25.222,5.76255225,22159.01807,,230540
3/31/2019 0:00,0,24.738,8.397248096,16772.22625,,230540
4/1/2019 0:00,0,24.641,8.828326658,13527.98989,,230540
4/2/2019 0:00,5,25.222,9.395842202,9225.770911,,230545
4/3/2019 0:00,25,25.416,7.593176933,19214.18636,,230570
4/4/2019 0:00,7,25.416,5.149133288,16795.31867,,230577
4/5/2019 0:00,0,25.416,4.916740541,23425.33132,,230577
4/6/2019 0:00,16,25.513,3.716080075,24518.5743,,230593
4/7/2019 0:00,7,25.513,7.371289877,25672.312,,230600
4/8/2019 0:00,0,25.513,8.278752741,29381.93641,,230600
4/9/2019 0:00,3,25.125,10.20297155,21708.94929,,230603
4/10/2019 0:00,0,25.61,4.562156483,23829.79288,,230603
4/11/2019 0:00,7,24.351,3.716080075,29743.8226,,230610
4/12/2019 0:00,64,24.062,5.202672013,23051.44186,,230674
4/13/2019 0:00,4,23.773,9.149733927,30468.64183,,230678
4/14/2019 0:00,9,23.388,7.615556979,8403.284552,,230687
4/15/2019 0:00,4,23.1,7.813067625,9812.122463,,230691
4/16/2019 0:00,0,23.004,7.721032688,35800.69927,,230691
4/17/2019 0:00,13,23.004,9.056244707,17403.53217,,230704
4/18/2019 0:00,1309,23.004,8.082657125,21689.6343,,232013
4/19/2019 0:00,1,25.028,5.84866707,33095.3896,,232014
4/20/2019 0:00,276,24.255,8.470545999,26559.38041,,232290
4/21/2019 0:00,546,24.545,9.22858163,10345.39931,,232836
4/22/2019 0:00,391,24.738,8.170588045,12806.83233,,233227
4/23/2019 0:00,488,24.062,6.381977105,20709.27976,,233715
4/24/2019 0:00,116,23.966,6.98981377,20769.51964,,233831
4/25/2019 0:00,638,23.966,10.3781082,8644.831047,,234469
4/26/2019 0:00,404,24.351,3.716080075,17423.40799,,234873
4/27/2019 0:00,311,24.545,3.590822364,33431.67112,,235184
4/28/2019 0:00,253,24.641,7.388518503,13921.14622,,235437
4/29/2019 0:00,523,24.448,6.966835168,12256.67829,,235960
4/30/2019 0:00,353,24.545,6.703486854,24316.87515,,236313
5/1/2019 0:00,1,24.545,7.139671256,16916.41354,,236314
5/2/2019 0:00,1161,24.448,6.64879301,16388.40526,,237475
5/3/2019 0:00,576,24.158,3.716080075,17869.45544,,238051
5/4/2019 0:00,353,24.351,7.940713224,10762.93863,,238404
5/5/2019 0:00,591,24.641,8.228563825,18132.0944,,238995
5/6/2019 0:00,711,24.641,8.665692083,3802.411681,,239706
5/7/2019 0:00,326,24.738,5.06404246,21035.10686,,240032
5/8/2019 0:00,791,24.835,7.894322783,11697.60697,,240823
5/9/2019 0:00,79,24.255,7.042793877,16733.1241,,240902
5/10/2019 0:00,505,24.062,8.305063984,8451.319111,,241407
5/11/2019 0:00,1104,23.869,8.268307592,13181.67352,,242511
5/12/2019 0:00,34,23.966,3.716080075,25305.10293,,242545
5/13/2019 0:00,9,23.773,7.397562418,24502.15515,,242554
5/14/2019 0:00,3,23.773,6.36729853,11619.7097,,242557
5/15/2019 0:00,1,23.677,8.410625565,29985.24988,,242558
5/16/2019 0:00,1,23.677,7.098245544,22671.47976,,242559
5/17/2019 0:00,1,23.773,7.32250205,19534.42165,,242560
5/18/2019 0:00,206,23.773,5.198224971,11178.40354,,242766
5/19/2019 0:00,897,24.448,3.716080075,20626.51594,,243663
5/20/2019 0:00,17,24.835,3.716080075,36776.1375,,243680
5/21/2019 0:00,1182,24.835,6.280905113,16950.01591,,244862
5/22/2019 0:00,361,24.931,6.823930137,13467.87978,,245223
5/23/2019 0:00,0,25.222,6.629993518,20487.92383,,245223
5/24/2019 0:00,460,25.125,10.30157127,11278.82968,,245683
5/25/2019 0:00,245,24.641,6.123193935,15135.12724,,245928
5/26/2019 0:00,129,23.966,3.716080075,10540.34228,,246057
5/27/2019 0:00,163,24.448,6.848033469,6068.454885,,246220
5/28/2019 0:00,33,24.351,3.716080075,45166.63939,,246253
5/29/2019 0:00,53,24.351,6.411525836,19505.29694,,246306
5/30/2019 0:00,1415,24.062,5.122648455,17279.51375,,247721
5/31/2019 0:00,4390,23.869,3.43485576,22690.2444,,252111
6/1/2019 0:00,1,24.448,10.84813042,14036.16366,,252112
6/2/2019 0:00,42,24.062,8.725393412,18862.67305,,252154
6/3/2019 0:00,347,23.869,10.35174253,18588.30333,,252501
6/4/2019 0:00,213,23.966,8.174028131,19808.53777,,252714
6/5/2019 0:00,259,24.062,8.034011917,25204.67408,,252973
6/6/2019 0:00,236,24.062,8.205541815,19902.82382,,253209
6/7/2019 0:00,388,24.738,7.893818459,16853.67633,,253597
6/8/2019 0:00,232,24.931,3.716080075,11370.64917,,253829
6/9/2019 0:00,93,25.416,5.488135469,21715.77441,,253922
6/10/2019 0:00,209,25.319,8.163074031,10494.57337,,254131
6/11/2019 0:00,170,25.319,6.867000691,14464.11555,,254301
6/12/2019 0:00,206,25.319,5.821706914,40009.72361,,254507
6/13/2019 0:00,133,25.319,7.451888779,15825.18257,,254640
6/14/2019 0:00,179,25.416,6.898315041,45939.68916,,254819
6/15/2019 0:00,65,25.416,7.544340114,17253.33674,,254884
6/16/2019 0:00,419,25.416,4.103867855,22207.47023,,255303
6/17/2019 0:00,243,25.319,5.329938815,24000.52314,,255546
6/18/2019 0:00,86,25.319,6.962993545,24036.59383,,255632
6/19/2019 0:00,145,25.319,6.846059942,16515.67039,,255777
6/20/2019 0:00,34,25.028,6.279842183,11582.50525,,255811
6/21/2019 0:00,181,25.028,6.739849728,34702.41785,,255992
6/22/2019 0:00,104,24.835,5.495035446,26744.30174,,256096
6/23/2019 0:00,149,24.835,7.583770299,36343.40706,,256245
6/24/2019 0:00,71,24.835,5.866702734,16298.00135,,256316
6/25/2019 0:00,54,24.641,6.394980461,21051.25691,,256370
6/26/2019 0:00,8,24.545,5.82126163,37174.00541,,256378
6/27/2019 0:00,42,24.351,5.514062185,27859.74831,,256420
6/28/2019 0:00,41,24.931,6.730883602,22296.05965,,256461
6/29/2019 0:00,657,24.931,5.198067643,37200.24206,,257118
6/30/2019 0:00,45,24.931,3.716080075,9626.893206,,257163
7/1/2019 0:00,6,24.835,7.362331187,28263.31064,,257169
7/2/2019 0:00,314,24.641,7.06614184,22523.43357,,257483
7/3/2019 0:00,125,24.641,5.420347747,25107.20863,,257608
7/4/2019 0:00,60,24.835,7.015332583,16351.22629,,257668
7/5/2019 0:00,542,24.835,3.716080075,6974.225135,,258210
7/6/2019 0:00,503,24.835,6.044671753,13593.60002,,258713
7/7/2019 0:00,451,24.738,6.198650336,31369.54164,,259164
7/8/2019 0:00,299,24.351,7.678945067,20243.0882,,259463
7/9/2019 0:00,272,24.351,8.062066123,35381.67076,,259735
7/10/2019 0:00,0,24.835,7.255798597,32595.12024,,259735
7/11/2019 0:00,541,24.835,3.716080075,15426.91508,,260276
7/12/2019 0:00,262,24.835,6.792407469,28508.21693,,260538
7/13/2019 0:00,75,24.835,7.368165577,8524.874646,,260613
7/14/2019 0:00,161,24.835,8.837786915,11610.20795,,260774
7/15/2019 0:00,333,24.835,7.108140711,23688.20522,,261107
7/16/2019 0:00,547,24.835,5.289618437,21776.17017,,261654
7/17/2019 0:00,180,24.835,7.169251038,39624.08718,,261834
7/18/2019 0:00,106,24.931,7.695049437,11598.68237,,261940
7/19/2019 0:00,202,24.931,8.693149901,16559.87726,,262142
7/20/2019 0:00,470,24.931,3.716080075,18113.0173,,262612
7/21/2019 0:00,155,24.931,6.999764511,16078.45939,,262767
7/22/2019 0:00,2781,24.931,6.897922717,16616.51662,,265548
7/23/2019 0:00,26,24.835,6.382314604,24259.75167,,265574
7/24/2019 0:00,415,24.835,9.917092057,37215.22684,,265989
7/25/2019 0:00,615,24.835,5.609025354,26955.33018,,266604
7/26/2019 0:00,844,24.835,6.277463093,22807.33885,,267448
7/27/2019 0:00,245,24.641,3.716080075,15255.11526,,267693
7/28/2019 0:00,228,24.448,7.714312672,19789.63608,,267921
7/29/2019 0:00,213,24.448,6.351286549,22337.44839,,268134
7/30/2019 0:00,1280,24.641,7.958871446,26845.66101,,269414
7/31/2019 0:00,384,24.835,6.618186567,13776.62179,,269798
8/1/2019 0:00,532,25.028,6.000723336,21111.6641,,270330
8/2/2019 0:00,51,24.931,6.39292784,21217.1586,,270381
8/3/2019 0:00,771,25.028,6.977267852,20287.35977,,271152
8/4/2019 0:00,55,24.835,6.353436844,18664.8443,,271207
8/5/2019 0:00,386,24.835,6.019939995,20666.41014,,271593
8/6/2019 0:00,226,24.835,7.330196877,14884.33996,,271819
8/7/2019 0:00,274,24.641,9.241338767,31598.53638,,272093
8/8/2019 0:00,146,24.641,6.593174457,21857.83889,,272239
8/9/2019 0:00,326,24.641,6.948265449,6874.586016,,272565
8/10/2019 0:00,916,24.448,3.716080075,13671.41603,,273481
8/11/2019 0:00,0,24.448,3.716080075,21093.21741,,273481
8/12/2019 0:00,0,24.448,5.938321179,10815.39944,,273481
8/13/2019 0:00,469,24.448,8.249550509,32898.74937,,273950
8/14/2019 0:00,682,24.448,6.903816978,35455.70961,,274632
8/15/2019 0:00,10,24.448,7.605674821,9583.710441,,274642
8/16/2019 0:00,19,24.545,6.589290501,34298.15294,,274661
8/17/2019 0:00,212,24.641,7.511816641,15736.89396,,274873
8/18/2019 0:00,180,24.255,7.301444654,46718.55597,,275053
8/19/2019 0:00,661,24.351,6.788291583,25661.36054,,275714
8/20/2019 0:00,845,24.448,3.716080075,23727.09411,,276559
8/21/2019 0:00,1468,24.641,3.716080075,38119.18557,,278027
8/22/2019 0:00,1,24.738,6.692531669,37033.15209,,278028
8/23/2019 0:00,4,24.641,6.028101118,17150.10055,,278032
8/24/2019 0:00,1,24.641,6.715940564,17180.18818,,278033
8/25/2019 0:00,27,24.641,7.490786676,26551.3701,,278060
8/26/2019 0:00,9,24.641,3.716080075,41325.44355,,278069
8/27/2019 0:00,376,24.641,6.336588682,15570.14232,,278445
8/28/2019 0:00,411,24.641,7.381757557,1372.091043,,278856
8/29/2019 0:00,460,24.641,7.256015039,44184.23046,,279316
8/30/2019 0:00,599,24.641,7.025821771,21226.66555,,279915
8/31/2019 0:00,3,24.641,7.606880475,29339.92927,,279918
9/1/2019 0:00,24,24.641,6.983860439,11848.76973,,279942
9/2/2019 0:00,30,24.641,6.347020018,19743.14842,,279972
9/3/2019 0:00,146,24.738,7.322828417,24682.12455,,280118
9/4/2019 0:00,1943,24.738,6.777506359,15228.91291,,282061
9/5/2019 0:00,139,24.641,8.370364965,27193.31738,,282200
9/6/2019 0:00,636,24.738,6.642755695,36505.52426,,282836
9/7/2019 0:00,298,24.738,6.217584914,15597.64088,,283134
9/8/2019 0:00,333,24.738,6.630122156,36269.70132,,283467
9/9/2019 0:00,303,24.738,8.051022203,28338.66404,,283770
9/10/2019 0:00,728,24.835,8.416086817,28234.90686,,284498
9/11/2019 0:00,269,24.835,3.716080075,24037.51049,,284767
9/12/2019 0:00,18,24.835,7.933067692,12732.88824,,284785
9/13/2019 0:00,25,24.738,7.917608595,15805.65015,,284810
9/14/2019 0:00,27,24.835,8.942045991,56488.67241,,284837
9/15/2019 0:00,28,24.738,7.033945359,15428.45092,,284865
9/16/2019 0:00,24,24.835,3.716080075,45243.02895,,284889
9/17/2019 0:00,13,24.738,7.580048808,31749.9244,,284902
9/18/2019 0:00,21,24.738,8.473249064,20465.58861,,284923
9/19/2019 0:00,18,24.835,6.816416925,24170.27489,,284941
9/20/2019 0:00,24,24.835,6.460033522,35775.7934,,284965
9/21/2019 0:00,94,24.835,6.227826795,22550.49226,,285059
9/22/2019 0:00,7,24.835,3.716080075,18589.03116,,285066
9/23/2019 0:00,32,24.738,3.716080075,4142.499001,,285098
9/24/2019 0:00,7,24.835,5.632731647,28315.43778,,285105
9/25/2019 0:00,71,24.835,6.191241443,29778.35788,,285176
9/26/2019 0:00,28,24.835,7.701032797,16978.92683,,285204
9/27/2019 0:00,18,24.835,3.716080075,24634.55244,,285222
9/28/2019 0:00,38,24.738,8.832641116,25100.1314,,285260
9/29/2019 0:00,28,24.738,5.646083312,22455.69501,,285288
9/30/2019 0:00,1,24.738,7.332103963,24412.50354,,285289
10/1/2019 0:00,2,24.738,7.896743922,9407.664039,,285291
10/2/2019 0:00,10,24.738,5.675294715,39172.38964,,285301
10/3/2019 0:00,0,24.738,6.010617577,15940.57327,,285301
10/4/2019 0:00,0,24.738,7.986018499,24712.99343,,285301
10/5/2019 0:00,4,24.738,3.716080075,16670.99601,,285305
10/6/2019 0:00,3,24.738,7.159613912,30897.99004,,285308
10/7/2019 0:00,4,24.738,7.565198073,11246.42665,,285312
10/8/2019 0:00,1,24.835,6.865568515,22585.78881,,285313
10/9/2019 0:00,8,24.931,5.736675709,12683.48329,,285321
10/10/2019 0:00,49,24.931,6.129069622,22207.48287,,285370
10/11/2019 0:00,5,24.931,5.991371082,28702.95238,,285375
10/12/2019 0:00,1,24.931,9.723377231,9076.646483,,285376
10/13/2019 0:00,8,24.931,7.736312841,19496.84859,,285384
10/14/2019 0:00,2,25.028,6.715799479,16006.97259,,285386
10/15/2019 0:00,0,25.028,7.966762553,13354.70651,,285386
10/16/2019 0:00,0,24.931,8.242558635,24042.18816,,285386
10/17/2019 0:00,12,24.931,6.539546128,28979.7676,,285398
10/18/2019 0:00,13,25.028,6.78538406,13098.85829,,285411
10/19/2019 0:00,0,25.028,7.007974587,26136.31357,,285411
10/20/2019 0:00,0,25.028,7.740383939,12477.77182,,285411
10/21/2019 0:00,71,25.028,7.918087079,29565.71111,,285482
10/22/2019 0:00,29,25.028,5.772769698,26693.76161,,285511
10/23/2019 0:00,6,25.125,7.571684493,8835.555876,,285517
10/24/2019 0:00,0,25.125,8.73352533,24578.42122,,285517
10/25/2019 0:00,17,25.125,6.917858355,27651.6091,,285534
10/26/2019 0:00,6,25.125,8.512780909,33092.66935,,285540
10/27/2019 0:00,4,25.125,6.539115261,23308.29688,,285544
10/28/2019 0:00,22,25.125,3.716080075,32161.84009,,285566
10/29/2019 0:00,1,25.125,8.22708313,40546.95633,,285567
10/30/2019 0:00,1,25.028,7.274198051,16255.90137,,285568
10/31/2019 0:00,13,25.028,7.118980168,32528.11561,,285581
11/1/2019 0:00,7,25.028,3.716080075,32865.50953,,285588
11/2/2019 0:00,7,24.931,5.941942536,14778.03288,,285595
11/3/2019 0:00,0,24.931,7.278910903,22184.52703,,285595
11/4/2019 0:00,20,24.931,7.445189026,4168.196994,,285615
11/5/2019 0:00,7,25.028,6.442496436,11592.44562,,285622
11/6/2019 0:00,4,24.931,3.716080075,39802.51492,,285626
11/7/2019 0:00,6,24.931,6.919726155,35558.73165,,285632
11/8/2019 0:00,1,24.835,6.47237105,24246.50356,,285633
11/9/2019 0:00,1,24.931,8.25121778,17617.87631,,285634
11/10/2019 0:00,4,24.931,3.716080075,18964.09226,,285638
11/11/2019 0:00,7,24.931,6.707108206,10794.7839,,285645
11/12/2019 0:00,1,24.931,7.24019447,31144.70312,,285646
11/13/2019 0:00,5,24.931,6.528490775,10835.20116,,285651
11/14/2019 0:00,1,24.931,7.031839174,12653.94408,,285652
11/15/2019 0:00,12,24.835,7.494391101,25058.16022,,285664
11/16/2019 0:00,14,24.931,6.957433638,15007.42153,,285678
11/17/2019 0:00,3,24.835,3.716080075,16589.81155,,285681
11/18/2019 0:00,7,24.835,6.962324595,35229.077,,285688
11/19/2019 0:00,0,24.931,6.509621638,20122.19256,,285688
11/20/2019 0:00,5,24.931,8.069297893,16654.50937,,285693
11/21/2019 0:00,2,24.931,7.213375388,27377.69978,,285695
11/22/2019 0:00,4,24.931,6.790838199,14348.57292,,285699
11/23/2019 0:00,18,24.931,6.975209178,35701.15532,,285717
11/24/2019 0:00,8,24.931,7.422225264,40148.12372,,285725
11/25/2019 0:00,1,24.931,6.505065807,16982.13197,,285726
11/26/2019 0:00,2,24.931,6.617862257,33245.63059,,285728
11/27/2019 0:00,0,24.931,6.769769339,16980.25848,,285728
11/28/2019 0:00,42,24.931,6.341751224,18058.32029,,285770
